iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
292,168.392105,980.5,0.86587,0.830801,0.083333,0.0,0.094749,51380.0,0.154592,0.384417,0.141603,0.278969,-0.031302,0.665313,4.601049,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.490834,-0.084679,-0.004434,-0.00075,-0.07819,-0.047031,-0.018532,-0.038646,0.844611,-0.069204,-0.151897,-0.02015,-0.042007,1.731305,3.59686,-0.124662,-0.000735,-0.347916,4.708333,0.013528,0.099414,0.135414
293,172.508942,1000.0,0.873917,0.845365,0.0,0.0,0.094488,60376.0,0.153387,0.391334,0.145027,0.281929,-0.032009,0.681741,4.580466,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.087129,-0.00539,0.0,-0.082053,-0.047753,-0.019216,-0.039485,0.859554,-0.070264,-0.152132,-0.021431,-0.043249,1.766774,3.65697,-0.126578,-0.00064,-0.268453,8.5,0.017171,0.108553,0.126622
294,172.009964,1000.0,0.875539,0.841076,0.0,0.0,0.094071,60793.0,0.155519,0.39014,0.1286,0.278083,-0.031451,0.664051,4.591109,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.090156,-0.004787,0.0,-0.082263,-0.047003,-0.018912,-0.038988,0.854491,-0.070351,-0.144635,-0.02347,-0.045717,1.756493,3.663041,-0.124412,-0.000788,-0.264303,7.333333,0.015518,0.093913,0.115913
295,170.172195,990.179993,0.872831,0.853378,0.041667,0.0,0.093706,66368.0,0.156909,0.385167,0.140504,0.28912,-0.032715,0.687222,4.571798,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.498544,-0.088489,-0.003667,-0.000119,-0.081799,-0.04694,-0.019522,-0.039519,0.861029,-0.070662,-0.147635,-0.021906,-0.044487,1.739685,3.654228,-0.126732,-0.00076,-0.300032,8.083334,0.016337,0.092421,0.119672
296,173.657639,1000.0,0.884599,0.8543,0.0,0.0,0.093484,65885.0,0.155151,0.390221,0.142497,0.285912,-0.03238,0.700219,4.55163,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.08746,-0.005551,0.0,-0.084613,-0.046514,-0.018962,-0.03903,0.874382,-0.068465,-0.152098,-0.022276,-0.048912,1.771155,3.682766,-0.122678,-0.000795,-0.311705,7.083333,0.015863,0.092285,0.121168
297,169.512939,1000.0,0.870272,0.836084,0.0,0.0,0.092943,52713.0,0.156023,0.384073,0.137438,0.279272,-0.031254,0.670266,4.546629,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.088613,-0.005408,0.0,-0.079275,-0.045672,-0.017871,-0.037884,0.850512,-0.067856,-0.139809,-0.020668,-0.044348,1.745876,3.696437,-0.12211,-0.000839,-0.410424,7.833333,0.015941,0.100314,0.121696
298,171.823227,994.809998,0.879657,0.837088,0.083333,0.0,0.092774,64457.0,0.151095,0.380815,0.136926,0.277432,-0.031128,0.686048,4.568866,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.496871,-0.08808,-0.004625,-0.000366,-0.079899,-0.044919,-0.018229,-0.03769,0.861182,-0.067121,-0.146652,-0.021144,-0.044052,1.758751,3.68656,-0.120215,-0.000886,-0.268357,6.833333,0.015571,0.098853,0.112298
299,174.711945,1000.0,0.870325,0.82594,0.0,0.0,0.092285,65967.0,0.155936,0.39497,0.14069,0.286669,-0.032154,0.68608,4.540871,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.088846,-0.008154,0.0,-0.084438,-0.045014,-0.019062,-0.038906,0.865838,-0.068338,-0.151336,-0.022475,-0.048601,1.759426,3.671876,-0.121622,-0.000592,-0.241287,6.5,0.016709,0.104586,0.146784
300,170.889877,1000.0,0.869231,0.842884,0.0,0.0,0.091681,62524.0,0.155618,0.382607,0.145582,0.291943,-0.032976,0.701427,4.543273,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.088156,-0.004419,0.0,-0.083828,-0.044881,-0.018973,-0.038613,0.868434,-0.067238,-0.144103,-0.021238,-0.045523,1.74475,3.698337,-0.123357,-0.000859,-0.382548,6.416667,0.017024,0.096277,0.123526
301,172.158401,1000.0,0.878396,0.84968,0.0,0.0,0.091309,59999.0,0.15404,0.383599,0.131667,0.27618,-0.031264,0.665003,4.501896,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.089237,-0.005846,0.0,-0.080997,-0.04403,-0.018499,-0.03811,0.858741,-0.066869,-0.141788,-0.022436,-0.046539,1.757857,3.710699,-0.118776,-0.000661,-0.310864,6.25,0.016151,0.094141,0.10297
302,173.19426,1000.0,0.859537,0.83118,0.0,0.0,0.091032,48471.0,0.151872,0.38067,0.143036,0.274007,-0.030277,0.663822,4.506864,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.08388,-0.004312,0.0,-0.078616,-0.044325,-0.01788,-0.037519,0.864796,-0.065947,-0.154239,-0.019842,-0.044567,1.771096,3.71391,-0.116996,-0.00078,-0.314319,6.125,0.017772,0.108516,0.143576
303,169.876663,992.150024,0.878266,0.829922,0.041667,0.0,0.090492,59933.0,0.15184,0.39259,0.132224,0.278924,-0.030963,0.683603,4.508825,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.496732,-0.090016,-0.00436,-0.000333,-0.080158,-0.043176,-0.017686,-0.037296,0.861223,-0.066521,-0.138227,-0.021701,-0.045665,1.745469,3.666368,-0.116229,-0.000731,-0.374835,5.708333,0.016314,0.102345,0.116147
304,171.357971,990.210022,0.837733,0.805738,0.041667,0.0,0.0902,57911.0,0.148916,0.362641,0.132127,0.269374,-0.029404,0.657519,4.508682,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.489798,-0.086971,-0.007142,-0.000833,-0.075753,-0.041847,-0.017154,-0.036344,0.831205,-0.062281,-0.133084,-0.019034,-0.042232,1.728022,3.68303,-0.1135,-0.000752,-0.292362,4.583333,0.017087,0.086538,0.154678
305,172.694366,1000.0,0.874189,0.830437,0.0,0.0,0.089611,59632.0,0.151559,0.381213,0.138236,0.280346,-0.031085,0.674604,4.487072,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.088658,-0.00598,0.0,-0.078559,-0.042883,-0.018273,-0.037365,0.85308,-0.065577,-0.138579,-0.021098,-0.043666,1.762207,3.727073,-0.116033,-0.000841,-0.271183,5.875,0.01706,0.098161,0.134478
306,168.682037,970.030029,0.855211,0.822918,0.125,0.0,0.089028,57941.0,0.14929,0.368737,0.134474,0.259505,-0.029211,0.644669,4.491592,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.491243,-0.08228,-0.005746,-0.000701,-0.074228,-0.041139,-0.016687,-0.03567,0.837324,-0.062565,-0.141229,-0.01911,-0.043155,1.732849,3.689056,-0.109307,-0.000637,-0.335406,5.125,0.016663,0.114385,0.135599
307,173.527985,1000.0,0.875193,0.850007,0.0,0.0,0.088751,47838.0,0.151028,0.38196,0.140993,0.273854,-0.030114,0.671973,4.480264,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.08617,-0.004361,0.0,-0.076466,-0.041839,-0.017404,-0.036046,0.861016,-0.063888,-0.133715,-0.020254,-0.043575,1.762507,3.73864,-0.11294,-0.000691,-0.264604,6.043478,0.016189,0.095427,0.116826
308,173.714005,1000.0,0.868827,0.845557,0.0,0.0,0.088324,56155.0,0.150819,0.372785,0.135914,0.264469,-0.029036,0.653451,4.483249,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.085299,-0.005178,0.0,-0.07651,-0.041263,-0.017145,-0.03716,0.855931,-0.065116,-0.144472,-0.020138,-0.044047,1.776154,3.740552,-0.110498,-0.000722,-0.319336,5.625,0.018044,0.090272,0.125371
309,175.906235,1000.0,0.890499,0.847127,0.0,0.0,0.087733,61141.0,0.146621,0.373853,0.139342,0.278691,-0.031751,0.697224,4.470434,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.089796,-0.004134,0.0,-0.077161,-0.040993,-0.01762,-0.036202,0.865576,-0.062229,-0.125797,-0.019875,-0.041532,1.780508,3.774061,-0.113771,-0.000646,-0.326121,5.458333,0.013604,0.096056,0.116179
310,177.178238,1000.0,0.864637,0.837667,0.0,0.0,0.08723,53694.0,0.146167,0.365324,0.144366,0.281444,-0.031561,0.69295,4.466706,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.084426,-0.003919,0.0,-0.075721,-0.041255,-0.017749,-0.036125,0.864705,-0.062528,-0.137326,-0.017929,-0.041397,1.780411,3.77149,-0.113801,-0.000704,-0.265558,4.541667,0.014426,0.095828,0.124742
311,173.833496,1000.0,0.875396,0.822101,0.0,0.0,0.086818,58292.0,0.14783,0.363745,0.145195,0.278046,-0.030391,0.689022,4.433558,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.083131,-0.004334,0.0,-0.076277,-0.040699,-0.017752,-0.037045,0.867152,-0.061785,-0.137269,-0.019101,-0.041784,1.782372,3.787701,-0.11083,-0.000658,-0.398473,4.333333,0.015365,0.115457,0.110164
312,174.786804,1000.0,0.84797,0.840746,0.0,0.0,0.086305,50865.0,0.159417,0.360421,0.131435,0.27635,-0.030202,0.655568,4.440705,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.089053,-0.005034,0.0,-0.076337,-0.040185,-0.018046,-0.037566,0.858349,-0.059304,-0.131771,-0.018597,-0.043211,1.714834,3.810525,-0.113324,-0.000892,-0.248797,3.041667,0.017115,0.096436,0.115607
313,174.827667,1000.0,0.852916,0.829354,0.0,0.0,0.085905,59643.0,0.152018,0.365967,0.1388,0.276272,-0.030601,0.676859,4.456166,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.085439,-0.004778,0.0,-0.07543,-0.039685,-0.017129,-0.035974,0.860564,-0.061004,-0.133204,-0.019028,-0.042873,1.762892,3.790082,-0.110186,-0.00076,-0.281341,4.083333,0.017887,0.100712,0.126538
314,175.068176,1000.0,0.845143,0.838496,0.0,0.0,0.085442,60124.0,0.151583,0.36042,0.134755,0.261538,-0.028294,0.634255,4.466037,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082354,-0.006339,0.0,-0.073489,-0.039465,-0.016532,-0.035949,0.853595,-0.060768,-0.136156,-0.01904,-0.042731,1.769587,3.80493,-0.107063,-0.000837,-0.244384,3.083333,0.015081,0.097826,0.106281
315,177.084991,1000.0,0.875708,0.850603,0.0,0.0,0.085241,58428.0,0.146668,0.370864,0.137543,0.270112,-0.030046,0.659051,4.448148,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082665,-0.00253,0.0,-0.073155,-0.039944,-0.017551,-0.036736,0.854934,-0.061873,-0.13929,-0.018378,-0.038672,1.770679,3.782984,-0.11104,-0.000455,-0.21676,3.791667,0.017768,0.100387,0.112958
316,176.206848,1000.0,0.859094,0.822375,0.0,0.0,0.084688,65299.0,0.148724,0.359915,0.152926,0.287608,-0.031235,0.70098,4.447107,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.083155,-0.00422,0.0,-0.078037,-0.039202,-0.01785,-0.036539,0.868366,-0.061095,-0.142058,-0.018993,-0.041004,1.767603,3.805876,-0.111848,-0.000725,-0.345699,4.347826,0.01886,0.093676,0.123018
317,174.927902,1000.0,0.873988,0.849779,0.0,0.0,0.084284,52911.0,0.14658,0.362464,0.118863,0.258396,-0.028766,0.631194,4.449711,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.088861,-0.004411,0.0,-0.072032,-0.037818,-0.01679,-0.034998,0.851705,-0.058312,-0.122188,-0.020599,-0.041178,1.76074,3.829154,-0.105765,-0.000602,-0.242282,4.375,0.015217,0.100526,0.121158
318,177.123703,1000.0,0.863368,0.834324,0.0,0.0,0.083926,67037.0,0.141776,0.359851,0.123796,0.258723,-0.028683,0.654112,4.396001,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.089144,-0.003109,0.0,-0.074474,-0.037421,-0.015814,-0.034544,0.867742,-0.057466,-0.117011,-0.019127,-0.044497,1.788693,3.846302,-0.102983,-0.000536,-0.313208,3.75,0.016162,0.131442,0.117883
319,174.752274,1000.0,0.849491,0.826506,0.0,0.0,0.083686,66357.0,0.147501,0.36609,0.136121,0.280017,-0.030349,0.664088,4.416475,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.08377,-0.004787,0.0,-0.075464,-0.038536,-0.017927,-0.036513,0.860923,-0.061114,-0.144083,-0.020391,-0.041227,1.772565,3.79917,-0.109131,-0.000642,-0.291411,3.458333,0.015347,0.10317,0.118764
320,178.873352,1000.0,0.877944,0.842682,0.0,0.0,0.083305,61826.0,0.14392,0.363024,0.137528,0.274904,-0.030332,0.686097,4.41047,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.086876,-0.002195,0.0,-0.074952,-0.037773,-0.016904,-0.03494,0.870624,-0.057927,-0.125765,-0.018156,-0.041713,1.781144,3.837567,-0.106988,-0.000648,-0.237718,3.583333,0.01789,0.113954,0.123798
321,178.543625,1000.0,0.880136,0.833653,0.0,0.0,0.082956,65516.0,0.144148,0.360711,0.138344,0.27507,-0.029904,0.685735,4.435863,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.087702,-0.006749,0.0,-0.074139,-0.036628,-0.017,-0.035352,0.861418,-0.056563,-0.126045,-0.018633,-0.041481,1.789486,3.841293,-0.103292,-0.000926,-0.247666,3.304348,0.01331,0.073364,0.121599
322,178.263077,1000.0,0.872715,0.830623,0.0,0.0,0.082558,57199.0,0.151809,0.36578,0.152861,0.2804,-0.030163,0.696938,4.440766,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.080295,-0.002815,0.0,-0.074766,-0.037156,-0.016058,-0.034689,0.88118,-0.058134,-0.131901,-0.016786,-0.043542,1.761818,3.832284,-0.104202,-0.000653,-0.301945,2.894737,0.016292,0.11895,0.131736
323,178.769257,1000.0,0.881912,0.848706,0.0,0.0,0.082324,64316.0,0.142463,0.359839,0.125269,0.256185,-0.028861,0.647979,4.417556,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.088023,-0.001946,0.0,-0.070212,-0.036104,-0.016264,-0.034641,0.861724,-0.056387,-0.119558,-0.018617,-0.041091,1.792475,3.851776,-0.100371,-0.000682,-0.238669,2.956522,0.019168,0.082554,0.102641
324,178.16745,991.030029,0.861964,0.831423,0.095238,0.0,0.081868,66913.0,0.143994,0.342769,0.13213,0.266475,-0.028456,0.663096,4.422932,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.496439,-0.088585,-0.005622,-0.000635,-0.072789,-0.034628,-0.015257,-0.033005,0.861475,-0.055148,-0.114219,-0.018483,-0.043467,1.77532,3.8619,-0.096987,-0.00097,-0.247592,2.619048,0.016244,0.108266,0.151359
325,178.212006,1000.0,0.846945,0.821901,0.0,0.0,0.081621,69336.0,0.151171,0.346412,0.134258,0.272101,-0.03132,0.66845,4.403919,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.086906,-0.00739,0.0,-0.075277,-0.03576,-0.016675,-0.03491,0.855668,-0.055691,-0.130375,-0.019636,-0.043912,1.752923,3.880846,-0.10265,-0.000794,-0.244537,3.428571,0.017769,0.102596,0.143953
326,179.265488,1000.0,0.866113,0.804256,0.0,0.0,0.081374,64556.0,0.142865,0.348149,0.14353,0.282427,-0.030745,0.714982,4.397437,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.086134,-0.002194,0.0,-0.072264,-0.03497,-0.015796,-0.03357,0.874921,-0.05408,-0.116482,-0.018397,-0.041399,1.78527,3.894175,-0.100519,-0.000706,-0.285926,3.434783,0.015801,0.106586,0.144776
327,176.272064,990.090027,0.854439,0.828489,0.041667,0.0,0.080857,65282.0,0.146669,0.363751,0.14063,0.260523,-0.029034,0.662113,4.407514,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.495873,-0.080071,-0.006916,-0.000333,-0.068627,-0.035485,-0.016399,-0.03381,0.845138,-0.056561,-0.132417,-0.016053,-0.037664,1.762334,3.807503,-0.099809,-0.000468,-0.309208,2.541667,0.018442,0.109393,0.12703
328,176.72438,1000.0,0.872632,0.818947,0.0,0.0,0.080549,53769.0,0.143669,0.357343,0.147121,0.285919,-0.030612,0.712342,4.392158,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.083847,-0.003388,0.0,-0.076338,-0.035133,-0.016473,-0.034747,0.878024,-0.055553,-0.12266,-0.020328,-0.045045,1.780714,3.871755,-0.101272,-0.001016,-0.405436,2.272727,0.015684,0.114752,0.117485
329,177.890366,1000.0,0.849833,0.847407,0.0,0.0,0.080465,65258.0,0.145021,0.345879,0.154189,0.273965,-0.029249,0.695249,4.398718,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.080049,-0.006811,0.0,-0.073774,-0.034809,-0.015671,-0.033932,0.869234,-0.054903,-0.125909,-0.01637,-0.040046,1.77499,3.889587,-0.098461,-0.00102,-0.352502,3.26087,0.016907,0.095058,0.111675
330,180.155777,1000.0,0.865541,0.8351,0.0,0.0,0.080141,66223.0,0.1395,0.348432,0.136508,0.266394,-0.029716,0.678174,4.41843,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.083896,-0.00486,0.0,-0.069549,-0.034698,-0.016655,-0.033934,0.86812,-0.054019,-0.120516,-0.019496,-0.039736,1.788269,3.894466,-0.099334,-0.00066,-0.233232,3.478261,0.01928,0.102426,0.113907
331,178.943069,1000.0,0.869284,0.824354,0.0,0.0,0.079999,70538.0,0.142827,0.336958,0.143806,0.275445,-0.029129,0.682786,4.429859,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.08308,-0.006204,0.0,-0.068705,-0.033844,-0.015278,-0.032332,0.848356,-0.051275,-0.112003,-0.016607,-0.041501,1.784731,3.933689,-0.096213,-0.000507,-0.294561,2.35,0.014745,0.086883,0.108237
332,179.547974,1000.0,0.856257,0.828463,0.0,0.0,0.079735,66050.0,0.144843,0.347829,0.142333,0.275374,-0.029172,0.67529,4.417764,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.084011,-0.003684,0.0,-0.075028,-0.03441,-0.016278,-0.033918,0.869962,-0.054729,-0.126481,-0.016029,-0.043909,1.778168,3.885273,-0.099074,-0.000631,-0.20445,3.043478,0.016011,0.10003,0.132293
333,180.996307,1000.0,0.878467,0.823136,0.0,0.0,0.07953,50222.0,0.148198,0.349397,0.142257,0.273965,-0.031539,0.687239,4.423982,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.0847,-0.010484,0.0,-0.072119,-0.033987,-0.016477,-0.033645,0.851921,-0.055099,-0.11954,-0.017763,-0.041273,1.760015,3.896792,-0.098292,-0.000914,-0.375436,20.333334,0.017436,0.122995,0.126668
334,179.921631,1000.0,0.872598,0.846069,0.0,0.0,0.079236,64042.0,0.140578,0.349556,0.136836,0.273152,-0.030263,0.700025,4.407717,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.086819,-0.002319,0.0,-0.072055,-0.03323,-0.015988,-0.033478,0.874323,-0.052935,-0.114312,-0.018451,-0.040905,1.788226,3.910051,-0.097785,-0.000681,-0.26861,6.25,0.0145,0.093743,0.111934
335,180.759293,1000.0,0.859885,0.838752,0.0,0.0,0.07909,61384.0,0.140141,0.345582,0.13626,0.277651,-0.030452,0.695077,4.423074,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.085581,-0.003657,0.0,-0.073727,-0.0334,-0.016613,-0.034328,0.870889,-0.053417,-0.118623,-0.019449,-0.042036,1.788701,3.909001,-0.099586,-0.000635,-0.302683,8.958334,0.016689,0.107687,0.119769
336,179.435501,1000.0,0.863118,0.829693,0.0,0.0,0.078836,62691.0,0.143232,0.341332,0.141336,0.277815,-0.029826,0.699106,4.403844,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.08466,-0.004867,0.0,-0.071399,-0.032915,-0.016232,-0.034272,0.866807,-0.051781,-0.120266,-0.018491,-0.040607,1.781399,3.931333,-0.09671,-0.000585,-0.282984,7.041667,0.016568,0.099297,0.120923
337,181.007385,1000.0,0.874277,0.839491,0.0,0.0,0.078641,63971.0,0.140804,0.346032,0.137605,0.272977,-0.0301,0.681972,4.446652,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.085502,-0.003724,0.0,-0.070842,-0.032922,-0.016202,-0.033622,0.872461,-0.051996,-0.116913,-0.017977,-0.03957,1.787151,3.926028,-0.098249,-0.00065,-0.284238,7.916667,0.01473,0.097076,0.119985
338,176.752731,990.049988,0.864362,0.829417,0.041667,0.0,0.078449,48066.0,0.140215,0.345886,0.13886,0.265228,-0.02819,0.653602,4.463424,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.49812,-0.080129,-0.003262,-0.000152,-0.067423,-0.032555,-0.015706,-0.032705,0.863099,-0.052299,-0.121305,-0.016985,-0.03795,1.780922,3.910544,-0.094546,-0.000521,-0.277933,7.208333,0.016334,0.098256,0.117897
339,181.695541,1000.0,0.86374,0.834049,0.125,0.0,0.078185,64121.0,0.138678,0.336151,0.137716,0.260507,-0.028823,0.659926,4.438087,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.496465,-0.082738,-0.003318,-0.000485,-0.068839,-0.032107,-0.015647,-0.033006,0.857254,-0.051259,-0.117292,-0.016422,-0.038831,1.78479,3.91847,-0.094092,-0.000611,-0.254765,7.791667,0.0164,0.108752,0.128473
340,180.48851,1000.0,0.863437,0.828667,0.0,0.0,0.077943,64242.0,0.142466,0.357203,0.140496,0.273814,-0.030069,0.692108,4.41006,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082788,-0.003507,0.0,-0.072998,-0.032592,-0.016625,-0.03457,0.875605,-0.053721,-0.131297,-0.019172,-0.042126,1.783423,3.89871,-0.09768,-0.000522,-0.26843,6.291667,0.015939,0.104405,0.125986
341,181.561539,1000.0,0.861951,0.835096,0.0,0.0,0.07773,64242.0,0.137215,0.337001,0.142971,0.272498,-0.02987,0.703529,4.430523,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.083834,-0.002765,0.0,-0.070296,-0.031645,-0.015793,-0.033177,0.878942,-0.05029,-0.114297,-0.017599,-0.038986,1.804199,3.961747,-0.094617,-0.000615,-0.279406,6.458333,0.016827,0.112261,0.109139
342,179.541794,1000.0,0.866001,0.828193,0.0,0.0,0.077335,65142.0,0.139609,0.345435,0.129879,0.258842,-0.028664,0.656932,4.410322,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.084386,-0.003106,0.0,-0.068365,-0.031711,-0.015454,-0.032817,0.864603,-0.051487,-0.116512,-0.017746,-0.039176,1.788736,3.932827,-0.094073,-0.000537,-0.308871,6.583333,0.015808,0.105379,0.127973
343,181.764008,1000.0,0.879401,0.830724,0.0,0.0,0.077033,64710.0,0.140192,0.329062,0.134911,0.265905,-0.028681,0.654301,4.415452,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.083803,-0.010051,0.0,-0.069375,-0.031305,-0.015933,-0.032691,0.865726,-0.050023,-0.117712,-0.016735,-0.039307,1.776103,3.974889,-0.094001,-0.000615,-0.212317,6.416667,0.015154,0.094541,0.113708
344,180.78273,1000.0,0.875558,0.831179,0.0,0.0,0.076621,46494.0,0.139608,0.338804,0.139605,0.268089,-0.029531,0.68912,4.383672,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082512,-0.003789,0.0,-0.069648,-0.031212,-0.015666,-0.03314,0.874663,-0.050156,-0.117151,-0.017057,-0.040389,1.796165,3.956961,-0.092401,-0.000698,-0.323218,5.875,0.015217,0.097029,0.117576
345,182.617676,1000.0,0.866684,0.818146,0.0,0.0,0.076164,64657.0,0.134725,0.323112,0.134974,0.258666,-0.027666,0.677155,4.409793,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.084945,-0.002668,0.0,-0.06649,-0.029818,-0.014339,-0.031308,0.876223,-0.046953,-0.107405,-0.017222,-0.038924,1.805154,4.016646,-0.087589,-0.000636,-0.299196,5.041667,0.016306,0.1038,0.130546
346,180.968842,1000.0,0.86946,0.826388,0.0,0.0,0.07592,61087.0,0.136942,0.33467,0.128007,0.251391,-0.027291,0.638759,4.410089,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.083846,-0.004523,0.0,-0.064856,-0.029889,-0.014296,-0.031333,0.859357,-0.04751,-0.108102,-0.01583,-0.038213,1.792981,3.992587,-0.088085,-0.00063,-0.222529,5.041667,0.016096,0.106312,0.126609
347,178.5047,1000.0,0.871257,0.822716,0.0,0.0,0.075654,62168.0,0.138834,0.33809,0.131759,0.257638,-0.028903,0.662245,4.397996,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.082944,-0.004722,0.0,-0.066862,-0.030167,-0.015216,-0.032081,0.867843,-0.048521,-0.113675,-0.018101,-0.038099,1.78525,3.980833,-0.090295,-0.000804,-0.313466,5.791667,0.014216,0.115176,0.132358
348,181.461105,1000.0,0.862685,0.829695,0.0,0.0,0.075269,60358.0,0.136721,0.332015,0.144914,0.2716,-0.029751,0.700625,4.363321,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.079146,-0.001497,0.0,-0.069404,-0.031096,-0.016116,-0.033184,0.877552,-0.049702,-0.125243,-0.014818,-0.037672,1.807149,3.976547,-0.094047,-0.000674,-0.322684,5.583333,0.016577,0.104883,0.137202
349,181.905609,1000.0,0.869986,0.829037,0.0,0.0,0.075063,51790.0,0.138351,0.335669,0.144369,0.267822,-0.028407,0.675933,4.403025,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.079957,-0.005006,0.0,-0.068191,-0.03019,-0.015212,-0.032113,0.872878,-0.050105,-0.11958,-0.017198,-0.040111,1.801921,3.966337,-0.0892,-0.000615,-0.25415,5.695652,0.015112,0.092753,0.110356
350,180.940598,1000.0,0.868357,0.820948,0.0,0.0,0.074789,65195.0,0.135887,0.32678,0.129802,0.25343,-0.027316,0.655208,4.350005,-0.01,-0.6,-0.012,-0.25,-0.36,-1.2,0.500007,-0.084627,-0.006379,0.0,-0.06572,-0.029193,-0.014644,-0.03092,0.856806,-0.046794,-0.106122,-0.01689,-0.039357,1.795499,4.011195,-0.08591,-0.000671,-0.288609,5.875,0.015978,0.101416,0.115989
