iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
628,113.167236,1000.0,0.971651,0.982154,0.0,0.0,0.242694,65050.0,0.190639,0.720166,0.274147,0.563117,-0.059934,0.8147,7.135495
629,109.399994,1000.0,0.971805,0.983478,0.0,0.0,0.24218,47673.0,0.190094,0.718635,0.279256,0.570638,-0.059844,0.808742,7.13766
630,113.858284,1000.0,0.972177,0.982894,0.0,0.0,0.241635,66404.0,0.189423,0.710574,0.272687,0.553457,-0.058489,0.823498,7.149038
631,111.716949,1000.0,0.97241,0.982198,0.0,0.0,0.241498,64684.0,0.190165,0.715673,0.27442,0.561948,-0.059517,0.821593,7.139838
632,114.580032,1000.0,0.972044,0.981774,0.0,0.0,0.240686,67443.0,0.189535,0.718006,0.273694,0.56262,-0.059309,0.826308,7.136669
633,111.435394,1000.0,0.968184,0.979284,0.0,0.041667,0.239921,65727.0,0.190818,0.716083,0.272091,0.552522,-0.058227,0.800513,7.126903
634,111.965904,1000.0,0.973127,0.983332,0.0,0.0,0.239472,47226.0,0.191481,0.713783,0.283713,0.582887,-0.061131,0.818553,7.164083
635,115.086899,1000.0,0.969448,0.982058,0.0,0.0,0.238833,63877.0,0.189628,0.714114,0.278973,0.585525,-0.061567,0.836257,7.14167
636,113.056099,1000.0,0.972873,0.982434,0.0,0.0,0.238435,77044.0,0.186454,0.710011,0.269121,0.537509,-0.055894,0.817214,7.130353
637,110.036758,1000.0,0.971904,0.984148,0.0,0.0,0.237281,78119.0,0.19242,0.716184,0.287677,0.594682,-0.062218,0.8013,7.095094
638,114.844467,1000.0,0.971374,0.984203,0.0,0.0,0.236561,73530.0,0.188852,0.707458,0.276594,0.562943,-0.058494,0.820147,7.097318
639,113.753853,992.619995,0.957,0.965869,0.041667,0.0,0.235511,44779.0,0.18695,0.698521,0.272096,0.555269,-0.057548,0.820514,7.087695
640,113.101677,1000.0,0.971851,0.983912,0.0,0.0,0.234794,69025.0,0.188791,0.708604,0.277966,0.558101,-0.058246,0.826445,7.077628
641,113.950516,1000.0,0.968924,0.983023,0.0,0.0,0.234243,66387.0,0.189803,0.713151,0.276298,0.576828,-0.059995,0.80196,7.076343
642,111.060646,1000.0,0.96989,0.983931,0.0,0.0,0.23338,69960.0,0.189475,0.701884,0.278567,0.56733,-0.058636,0.81497,7.085795
643,113.880013,1000.0,0.972249,0.985226,0.0,0.0,0.232632,66716.0,0.185373,0.699177,0.277943,0.563888,-0.057569,0.809133,7.081167
644,111.306885,1000.0,0.970118,0.984274,0.0,0.0,0.231906,75152.0,0.190331,0.7106,0.285271,0.601176,-0.062054,0.77442,7.078071
645,114.907738,1000.0,0.971421,0.983727,0.0,0.0,0.231465,47882.0,0.183053,0.699763,0.272165,0.553279,-0.05635,0.835897,7.043802
646,112.584213,1000.0,0.971111,0.9844,0.0,0.0,0.23071,80794.0,0.191854,0.700292,0.283715,0.576802,-0.059489,0.789984,7.07516
647,110.83268,1000.0,0.973408,0.98588,0.0,0.0,0.22969,79018.0,0.181354,0.687918,0.266612,0.531542,-0.054191,0.821543,7.041967
648,113.425369,1000.0,0.969672,0.984984,0.0,0.0,0.229397,80736.0,0.190693,0.700855,0.297804,0.618374,-0.062298,0.806477,7.026607
649,112.011208,1000.0,0.970172,0.985285,0.0,0.0,0.22856,82366.0,0.186443,0.697471,0.284005,0.585478,-0.058948,0.803388,7.015541
650,112.929077,1000.0,0.972944,0.984897,0.0,0.0,0.228015,52521.0,0.184621,0.691326,0.267123,0.545113,-0.05503,0.781291,7.06051
651,113.730194,1000.0,0.974696,0.986162,0.0,0.0,0.227517,79625.0,0.186664,0.679807,0.270101,0.53638,-0.054666,0.845885,7.006017
652,113.846947,1000.0,0.971868,0.986157,0.0,0.0,0.226434,77118.0,0.185156,0.693948,0.290236,0.607158,-0.060169,0.8086,7.018197
653,113.820183,1000.0,0.974183,0.984965,0.0,0.0,0.225905,78169.0,0.185553,0.691915,0.284584,0.602613,-0.060752,0.846523,7.018497
654,113.37368,1000.0,0.972577,0.986655,0.0,0.0,0.225019,75725.0,0.18292,0.690107,0.278541,0.555212,-0.055902,0.807444,7.005146
655,114.27713,1000.0,0.973988,0.98719,0.0,0.0,0.22449,78311.0,0.183263,0.683563,0.282245,0.572324,-0.057422,0.836367,7.002956
656,115.038437,1000.0,0.973278,0.98612,0.0,0.0,0.224032,52891.0,0.186456,0.687471,0.278858,0.566407,-0.056706,0.861051,6.973854
657,113.046951,1000.0,0.972486,0.987252,0.0,0.0,0.222888,77631.0,0.186189,0.6927,0.288633,0.587908,-0.059169,0.839915,6.954412
658,113.508881,1000.0,0.972766,0.986962,0.0,0.0,0.222417,76293.0,0.181721,0.68321,0.272856,0.550516,-0.054194,0.798232,6.95848
659,116.86451,1000.0,0.972427,0.985572,0.0,0.0,0.221591,81283.0,0.189385,0.698667,0.288749,0.606867,-0.061424,0.859214,6.993183
660,118.009232,1000.0,0.971545,0.987045,0.0,0.0,0.221432,68206.0,0.181709,0.694268,0.279548,0.569957,-0.056345,0.807937,6.965561
661,116.582184,1000.0,0.973717,0.987395,0.0,0.0,0.220644,83700.0,0.183637,0.683148,0.277487,0.549586,-0.055131,0.856412,6.97817
662,117.779945,1000.0,0.971636,0.987013,0.0,0.0,0.219621,54491.0,0.180169,0.684242,0.268747,0.543216,-0.053637,0.810659,6.984265
663,115.277725,1000.0,0.971729,0.987485,0.0,0.0,0.219217,81817.0,0.180755,0.683254,0.277217,0.554711,-0.054595,0.82078,6.965987
664,116.599251,1000.0,0.97429,0.987514,0.0,0.0,0.218758,84721.0,0.184586,0.680863,0.286993,0.580668,-0.056962,0.817113,6.943247
665,117.698509,1000.0,0.973559,0.986883,0.0,0.0,0.217973,84332.0,0.18467,0.679338,0.292737,0.602689,-0.058152,0.805906,6.924285
666,116.131699,1000.0,0.973118,0.988065,0.0,0.0,0.217422,78040.0,0.178672,0.6666,0.27065,0.532462,-0.052247,0.82914,6.924759
667,117.034851,1000.0,0.975476,0.987999,0.0,0.0,0.217227,69797.0,0.18398,0.677845,0.280483,0.561577,-0.054912,0.845843,6.886693
668,115.105377,1000.0,0.973545,0.987786,0.0,0.0,0.21694,50590.0,0.182715,0.682479,0.280078,0.5701,-0.055481,0.809729,6.937312
669,114.77356,1000.0,0.973233,0.987786,0.0,0.0,0.2166,82059.0,0.183315,0.680235,0.282696,0.579982,-0.056616,0.820136,6.884064
670,116.946304,1000.0,0.974613,0.987101,0.0,0.0,0.21624,81264.0,0.184785,0.674924,0.279293,0.573056,-0.055913,0.823743,6.887645
671,117.990974,1000.0,0.973984,0.987718,0.0,0.0,0.215767,79144.0,0.181952,0.681011,0.281663,0.581995,-0.056288,0.821082,6.899908
672,117.980324,1000.0,0.974164,0.987529,0.0,0.0,0.215196,79563.0,0.181794,0.673076,0.280534,0.5736,-0.055493,0.816944,6.883745
673,116.610237,1000.0,0.973045,0.987252,0.0,0.0,0.214726,78677.0,0.18366,0.680128,0.279909,0.577016,-0.055916,0.822263,6.876714
674,117.493835,1000.0,0.97385,0.98808,0.0,0.0,0.213852,52903.0,0.182097,0.668836,0.279312,0.560176,-0.054136,0.822475,6.87168
675,117.836426,1000.0,0.973871,0.987917,0.0,0.0,0.213264,77066.0,0.179963,0.671168,0.285002,0.58173,-0.055427,0.826192,6.908468
676,116.303238,1000.0,0.974694,0.987357,0.0,0.0,0.21243,77144.0,0.179964,0.671371,0.270493,0.54846,-0.052309,0.797517,6.893585
677,116.396538,1000.0,0.974139,0.987452,0.0,0.0,0.211421,76333.0,0.182146,0.672391,0.284628,0.583899,-0.055908,0.809229,6.917988
678,118.639984,1000.0,0.975576,0.988308,0.0,0.0,0.210904,76083.0,0.180908,0.664883,0.277488,0.550762,-0.052493,0.839275,6.886313
679,118.179405,1000.0,0.974329,0.987543,0.0,0.0,0.210537,75067.0,0.180171,0.668928,0.279098,0.577245,-0.05491,0.823711,6.88324
680,119.512978,1000.0,0.974595,0.988007,0.0,0.0,0.209983,47869.0,0.180802,0.670152,0.282504,0.577147,-0.055121,0.816919,6.846961
681,116.899017,993.150024,0.959741,0.972187,0.043478,0.0,0.20873,76017.0,0.178627,0.667448,0.277172,0.576122,-0.055228,0.828474,6.846994
682,116.517723,1000.0,0.973007,0.985034,0.0,0.0,0.208225,74150.0,0.180184,0.661329,0.267555,0.522451,-0.049834,0.799582,6.83637
683,118.320808,1000.0,0.975535,0.987469,0.0,0.0,0.20737,75952.0,0.179268,0.657123,0.27829,0.577476,-0.054466,0.831537,6.816307
684,117.846375,1000.0,0.975755,0.988881,0.0,0.0,0.207145,76000.0,0.182268,0.657501,0.286793,0.578129,-0.055133,0.817148,6.82549
685,118.870285,1000.0,0.976946,0.988725,0.0,0.0,0.206294,46262.0,0.181086,0.652943,0.280591,0.553952,-0.052356,0.835215,6.817399
686,120.752228,1000.0,0.975956,0.986956,0.0,0.0,0.20564,81316.0,0.18092,0.661288,0.281195,0.575231,-0.054247,0.819011,6.841196
687,120.872902,1000.0,0.976124,0.988411,0.0,0.0,0.204765,78638.0,0.177872,0.662432,0.28554,0.573996,-0.053276,0.798919,6.830544
688,118.274719,1000.0,0.974005,0.98636,0.0,0.0,0.204107,78873.0,0.181104,0.665635,0.280424,0.578169,-0.054874,0.79769,6.817764
689,118.537605,1000.0,0.974862,0.988434,0.0,0.0,0.203072,78455.0,0.181948,0.655446,0.288124,0.584206,-0.055332,0.819001,6.82725
690,120.157227,995.179993,0.968859,0.980149,0.0,0.041667,0.202745,76886.0,0.179233,0.652383,0.279979,0.575934,-0.05404,0.831216,6.811952
691,119.189697,995.179993,0.976849,0.988509,0.0,0.0,0.201244,52332.0,0.180831,0.651686,0.278103,0.561826,-0.052319,0.813542,6.814105
692,119.752174,1000.0,0.977346,0.987258,0.0,0.0,0.200512,81659.0,0.179009,0.658295,0.281333,0.582342,-0.054043,0.846633,6.783447
693,118.143158,1000.0,0.972963,0.986552,0.0,0.0,0.200037,84587.0,0.186897,0.660777,0.291373,0.594119,-0.056542,0.817383,6.770303
694,119.302734,1000.0,0.976181,0.987163,0.0,0.0,0.199002,78154.0,0.177386,0.65756,0.28602,0.587579,-0.054488,0.818804,6.783318
695,120.246429,1000.0,0.975603,0.988123,0.0,0.0,0.198199,81214.0,0.180277,0.64274,0.26813,0.529663,-0.049635,0.814757,6.758862
696,121.348099,1000.0,0.976598,0.986641,0.0,0.0,0.197759,79692.0,0.182764,0.654405,0.286101,0.587092,-0.054404,0.817427,6.769804
697,118.697952,1000.0,0.979124,0.988799,0.0,0.0,0.197036,53281.0,0.176655,0.64295,0.27883,0.560815,-0.050971,0.831701,6.75949
698,119.165886,1000.0,0.976238,0.987588,0.0,0.0,0.196996,83004.0,0.178789,0.641939,0.28069,0.56972,-0.05247,0.850978,6.754882
699,119.932648,1000.0,0.976462,0.98909,0.0,0.0,0.196607,80315.0,0.175808,0.635108,0.276152,0.546305,-0.050467,0.841368,6.721329
700,122.008751,1000.0,0.975239,0.98852,0.0,0.0,0.196363,75392.0,0.178093,0.636884,0.2846,0.570948,-0.052227,0.846492,6.711019
701,120.086914,1000.0,0.978872,0.98857,0.0,0.0,0.195566,77672.0,0.178927,0.637063,0.279061,0.555644,-0.050954,0.808199,6.765656
702,119.143547,1000.0,0.977883,0.98636,0.0,0.0,0.195236,77304.0,0.181351,0.643122,0.291078,0.595961,-0.055348,0.844334,6.75159
703,119.959694,1000.0,0.979769,0.988017,0.0,0.0,0.195146,51672.0,0.177273,0.630527,0.286304,0.582496,-0.052615,0.836042,6.747221
704,119.415215,1000.0,0.975743,0.986358,0.0,0.0,0.194489,78949.0,0.180808,0.642752,0.286149,0.597143,-0.054904,0.810866,6.733508
705,120.137589,1000.0,0.97788,0.987314,0.0,0.0,0.19438,75629.0,0.178212,0.632312,0.273999,0.549222,-0.050771,0.828972,6.752941
706,120.939682,1000.0,0.979411,0.987675,0.0,0.0,0.194254,72522.0,0.181292,0.631479,0.285122,0.571816,-0.052829,0.856515,6.728014
707,122.937302,1000.0,0.977914,0.988646,0.0,0.0,0.193776,68980.0,0.17772,0.630523,0.276685,0.551388,-0.050234,0.855539,6.728235
708,121.350548,1000.0,0.97691,0.98647,0.0,0.0,0.193753,40959.0,0.176575,0.630173,0.276669,0.567274,-0.051291,0.855263,6.765649
709,119.28067,1000.0,0.978929,0.988043,0.0,0.0,0.193461,72953.0,0.176391,0.625684,0.277582,0.552028,-0.050095,0.821816,6.743839
710,118.722603,1000.0,0.976966,0.986432,0.041667,0.0,0.193496,62364.0,0.180193,0.636939,0.287454,0.591117,-0.053546,0.81317,6.708177
711,119.592941,1000.0,0.977705,0.988154,0.0,0.0,0.193521,72947.0,0.176956,0.629085,0.280929,0.561887,-0.050422,0.819376,6.688685
712,117.317032,1000.0,0.97775,0.986675,0.0,0.0,0.193214,71942.0,0.18016,0.63402,0.2889,0.59563,-0.053574,0.823919,6.699882
713,122.637543,1000.0,0.978784,0.987307,0.0,0.0,0.192936,72487.0,0.177712,0.622034,0.283812,0.567712,-0.050816,0.829312,6.690797
714,118.671654,1000.0,0.978856,0.987324,0.0,0.0,0.192743,46038.0,0.178977,0.624234,0.286106,0.58312,-0.052126,0.808514,6.706143
715,122.475014,1000.0,0.979046,0.98729,0.0,0.0,0.192358,73793.0,0.177684,0.623179,0.283364,0.571943,-0.050997,0.817215,6.681577
716,118.972572,1000.0,0.977392,0.986305,0.0,0.0,0.191909,73698.0,0.179246,0.63165,0.289799,0.600384,-0.053463,0.831032,6.689373
717,120.052177,1000.0,0.979533,0.987164,0.0,0.0,0.191137,74115.0,0.176309,0.619397,0.28241,0.57047,-0.050556,0.814203,6.686247
718,121.321609,1000.0,0.978221,0.986349,0.0,0.0,0.190738,69370.0,0.176886,0.623133,0.279756,0.569666,-0.050785,0.835024,6.665506
719,121.749268,1000.0,0.979866,0.987391,0.0,0.0,0.19009,44811.0,0.179612,0.627901,0.287456,0.583807,-0.052096,0.833268,6.713408
720,119.975883,1000.0,0.975385,0.986673,0.0,0.0,0.189807,74193.0,0.176502,0.617704,0.283436,0.572745,-0.050645,0.839728,6.704025
721,120.110321,1000.0,0.979096,0.987003,0.0,0.0,0.189337,73760.0,0.177954,0.61771,0.281086,0.567551,-0.050391,0.844203,6.67682
722,117.135658,1000.0,0.978445,0.987867,0.0,0.0,0.188848,75841.0,0.177274,0.626645,0.287457,0.57291,-0.050053,0.780776,6.673845
723,120.662903,1000.0,0.976868,0.986138,0.0,0.0,0.188321,80067.0,0.179689,0.628865,0.291431,0.599654,-0.053515,0.790187,6.683913
724,119.45356,1000.0,0.979463,0.988977,0.0,0.0,0.187969,76787.0,0.174222,0.609147,0.280357,0.550593,-0.048073,0.820568,6.698735
725,119.514381,1000.0,0.979505,0.986759,0.0,0.0,0.187135,48569.0,0.176239,0.612843,0.28637,0.586513,-0.051311,0.809888,6.692264
726,122.922874,1000.0,0.978108,0.98807,0.0,0.0,0.186567,72665.0,0.174146,0.606275,0.278621,0.55784,-0.048755,0.81218,6.680283
727,121.368622,1000.0,0.977745,0.987644,0.0,0.0,0.185638,71908.0,0.175061,0.60901,0.281568,0.56496,-0.048811,0.80945,6.670639
728,121.235725,1000.0,0.98126,0.986692,0.0,0.0,0.185191,72240.0,0.178824,0.60886,0.2866,0.581127,-0.050639,0.816489,6.658601
729,122.497429,1000.0,0.981316,0.987962,0.0,0.0,0.184259,75061.0,0.179111,0.606004,0.29183,0.588409,-0.051556,0.832223,6.670763
730,122.155144,1000.0,0.978745,0.98633,0.0,0.0,0.183878,48857.0,0.177154,0.61641,0.28746,0.591302,-0.051342,0.805195,6.6549
731,123.888206,1000.0,0.978927,0.988343,0.0,0.0,0.183148,74979.0,0.173855,0.601611,0.278515,0.552933,-0.047934,0.826712,6.615578
732,121.644249,1000.0,0.979048,0.988058,0.0,0.0,0.18292,73589.0,0.176126,0.611251,0.295971,0.5904,-0.050956,0.805538,6.586403
733,120.050842,1000.0,0.978067,0.98704,0.0,0.0,0.182357,77398.0,0.173995,0.60716,0.279002,0.557778,-0.048342,0.82715,6.597384
734,122.580467,1000.0,0.981242,0.988443,0.0,0.0,0.182212,73463.0,0.174941,0.610085,0.280499,0.548004,-0.047196,0.825565,6.602956
735,122.808281,1000.0,0.980522,0.98832,0.0,0.0,0.181194,68971.0,0.176224,0.598416,0.284675,0.559902,-0.048847,0.840861,6.589801
736,121.570892,1000.0,0.980424,0.988474,0.0,0.0,0.180959,46782.0,0.172397,0.602011,0.278824,0.558943,-0.047806,0.79289,6.577649
737,123.866104,1000.0,0.978536,0.988506,0.0,0.0,0.180333,81017.0,0.175678,0.590255,0.289764,0.581002,-0.050069,0.86193,6.578134
738,121.492279,1000.0,0.979988,0.988611,0.0,0.0,0.179563,78209.0,0.171136,0.594756,0.278728,0.553348,-0.047696,0.763973,6.57633
739,123.530579,1000.0,0.981592,0.989792,0.0,0.0,0.179291,82922.0,0.170023,0.598358,0.274405,0.531447,-0.045772,0.829175,6.567533
740,122.059196,1000.0,0.977468,0.98712,0.0,0.0,0.178563,73426.0,0.175694,0.595366,0.287367,0.585204,-0.050475,0.835474,6.574878
741,122.978188,1000.0,0.979991,0.989436,0.0,0.0,0.178325,79791.0,0.169665,0.596184,0.283119,0.555473,-0.047175,0.81647,6.572177
742,123.301872,1000.0,0.980317,0.988045,0.0,0.0,0.178058,48986.0,0.174824,0.593052,0.280397,0.557003,-0.048627,0.829746,6.588047
743,125.047844,1000.0,0.979695,0.989186,0.0,0.0,0.177686,71444.0,0.170866,0.589727,0.280078,0.556173,-0.04796,0.856451,6.56509
744,122.51194,1000.0,0.974193,0.988365,0.0,0.0,0.177569,77940.0,0.174242,0.591052,0.28301,0.576359,-0.049677,0.784527,6.58534
745,121.997971,997.059998,0.97535,0.98531,0.0,0.045455,0.177126,80348.0,0.168701,0.592025,0.283186,0.563132,-0.047767,0.812764,6.58084
746,123.716873,1000.0,0.981042,0.987816,0.0,0.0,0.176966,77062.0,0.175822,0.589365,0.288698,0.585211,-0.049771,0.816081,6.562625
747,122.208618,1000.0,0.980104,0.989538,0.0,0.0,0.176721,48674.0,0.170412,0.584992,0.283061,0.558758,-0.047371,0.816857,6.568965
748,121.935989,1000.0,0.980455,0.989694,0.0,0.0,0.176506,77676.0,0.172817,0.58101,0.28694,0.566682,-0.048139,0.819885,6.568745
749,121.612183,1000.0,0.980568,0.989338,0.0,0.0,0.176277,78303.0,0.168776,0.5829,0.276035,0.541148,-0.046317,0.800574,6.561901
750,124.035805,1000.0,0.980607,0.988727,0.0,0.0,0.17588,75561.0,0.173599,0.590499,0.283191,0.557089,-0.04756,0.824283,6.584433
751,123.320572,1000.0,0.981048,0.989718,0.0,0.0,0.175293,71574.0,0.173425,0.584238,0.286222,0.567463,-0.047984,0.828981,6.583323
752,124.181221,1000.0,0.98051,0.989468,0.0,0.0,0.175298,71900.0,0.172317,0.581674,0.281158,0.55692,-0.047061,0.826385,6.586685
753,122.877815,1000.0,0.979913,0.989116,0.0,0.0,0.175299,45677.0,0.173723,0.58292,0.287627,0.572739,-0.048495,0.824658,6.587029
754,123.079811,1000.0,0.980017,0.989683,0.0,0.0,0.174562,71956.0,0.17199,0.583633,0.282741,0.558998,-0.047145,0.810443,6.595079
755,122.319626,1000.0,0.981621,0.989828,0.0,0.0,0.174489,71060.0,0.17399,0.579759,0.283547,0.557794,-0.047255,0.823415,6.570915
756,122.989845,1000.0,0.980585,0.989677,0.0,0.0,0.174305,71373.0,0.172216,0.575607,0.282535,0.559387,-0.047071,0.831615,6.582777
757,123.115219,1000.0,0.97988,0.989799,0.0,0.0,0.174104,68664.0,0.17296,0.577086,0.281328,0.557836,-0.047282,0.810751,6.602745
758,121.07444,1000.0,0.980129,0.990044,0.0,0.0,0.173403,43082.0,0.172206,0.580894,0.287468,0.571192,-0.047955,0.805213,6.596996
759,123.398476,1000.0,0.980265,0.990099,0.0,0.0,0.173085,65417.0,0.171573,0.580328,0.276337,0.545669,-0.046496,0.825396,6.61388
760,123.153191,1000.0,0.980864,0.989932,0.0,0.0,0.172706,64008.0,0.172832,0.575081,0.284059,0.561238,-0.047521,0.817994,6.621971
761,122.421257,1000.0,0.978941,0.991087,0.0,0.0,0.171994,79190.0,0.167323,0.565732,0.277012,0.544716,-0.045109,0.838071,6.611654
762,123.387604,1000.0,0.981541,0.990212,0.0,0.0,0.1717,77661.0,0.170915,0.563102,0.276976,0.540249,-0.045414,0.814713,6.606422
763,124.980782,1000.0,0.980875,0.990948,0.0,0.0,0.171252,81111.0,0.170298,0.572868,0.281557,0.556351,-0.046334,0.823308,6.604951
764,125.219902,1000.0,0.981081,0.990122,0.0,0.0,0.17096,49518.0,0.174129,0.572955,0.288012,0.573165,-0.048343,0.836949,6.591026
765,123.386169,1000.0,0.981477,0.990707,0.0,0.0,0.170157,79696.0,0.17353,0.571379,0.283596,0.55998,-0.047302,0.825369,6.623751
766,126.897934,1000.0,0.981787,0.990445,0.0,0.0,0.16999,79360.0,0.172168,0.563658,0.282587,0.555874,-0.046976,0.83277,6.622444
767,123.73703,1000.0,0.980902,0.990082,0.0,0.0,0.169345,82436.0,0.175227,0.57853,0.289529,0.583533,-0.049178,0.796417,6.611517
768,124.331558,1000.0,0.980952,0.99139,0.0,0.0,0.169256,79482.0,0.171708,0.568622,0.281912,0.551776,-0.046594,0.81849,6.628527
769,123.361191,1000.0,0.980697,0.990914,0.0,0.0,0.16863,81192.0,0.17442,0.570569,0.289638,0.571668,-0.048164,0.824411,6.593587
770,124.223457,1000.0,0.981478,0.991281,0.0,0.0,0.168358,49706.0,0.173232,0.548151,0.287694,0.565364,-0.047456,0.818849,6.612051
771,124.537117,1000.0,0.980991,0.990459,0.0,0.0,0.167636,82705.0,0.170165,0.559562,0.281747,0.563328,-0.046961,0.815385,6.609221
772,124.099846,1000.0,0.983113,0.99206,0.0,0.0,0.167142,82610.0,0.168346,0.556422,0.283364,0.547765,-0.045568,0.785509,6.559729
773,125.113686,1000.0,0.979157,0.991142,0.0,0.0,0.166865,81048.0,0.167612,0.557715,0.278172,0.549655,-0.045481,0.814905,6.588947
774,126.430161,1000.0,0.981827,0.990722,0.0,0.0,0.166726,81494.0,0.174862,0.565791,0.286305,0.574091,-0.048222,0.852112,6.622008
775,127.905121,1000.0,0.980369,0.990713,0.0,0.0,0.166144,76534.0,0.166703,0.544927,0.287664,0.584191,-0.048335,0.871454,6.596577
776,125.366501,1000.0,0.983799,0.991562,0.0,0.0,0.166073,49457.0,0.168992,0.551952,0.282296,0.555393,-0.045782,0.798188,6.607122
777,124.567688,1000.0,0.983139,0.991539,0.0,0.0,0.165829,76950.0,0.170927,0.550788,0.272907,0.530267,-0.04459,0.862329,6.60843
778,125.37925,1000.0,0.983525,0.992059,0.0,0.0,0.165832,78039.0,0.169969,0.556365,0.279656,0.538564,-0.045125,0.835293,6.601478
779,127.090065,1000.0,0.982348,0.991199,0.0,0.0,0.165675,75359.0,0.169376,0.554705,0.282927,0.558678,-0.046896,0.880309,6.608461
780,126.995224,1000.0,0.984245,0.991933,0.0,0.0,0.165192,78811.0,0.169389,0.553063,0.277722,0.538359,-0.045042,0.804367,6.608616
781,124.003807,1000.0,0.980132,0.99086,0.0,0.0,0.165,49964.0,0.170255,0.554289,0.278264,0.556594,-0.046981,0.85127,6.597562
782,126.252235,1000.0,0.980425,0.990951,0.0,0.0,0.164928,78488.0,0.168783,0.541668,0.282271,0.562538,-0.04649,0.882248,6.590183
783,125.651154,1000.0,0.983339,0.99267,0.0,0.0,0.164612,75832.0,0.171031,0.543085,0.283111,0.555726,-0.046165,0.836729,6.600505
784,125.199409,1000.0,0.982601,0.991884,0.0,0.0,0.16462,82750.0,0.165411,0.547111,0.278364,0.537636,-0.04457,0.852065,6.602677
785,124.531952,1000.0,0.984043,0.991624,0.0,0.0,0.164575,67501.0,0.171556,0.549301,0.280589,0.548528,-0.046465,0.839815,6.599805
786,123.568932,1000.0,0.983979,0.991984,0.0,0.0,0.164451,80607.0,0.173521,0.543648,0.291344,0.586354,-0.048826,0.831255,6.63418
787,125.900108,1000.0,0.978747,0.991798,0.0,0.0,0.164592,46902.0,0.170965,0.54907,0.285371,0.570071,-0.047656,0.828422,6.627853
788,126.213264,1000.0,0.982419,0.991847,0.0,0.0,0.164014,79588.0,0.168171,0.542906,0.276733,0.542249,-0.045037,0.854442,6.617197
789,123.717659,1000.0,0.981967,0.992042,0.0,0.0,0.163732,75414.0,0.172525,0.548598,0.285376,0.568737,-0.047286,0.792076,6.654611
790,125.912895,1000.0,0.980835,0.990825,0.0,0.0,0.163798,76739.0,0.169946,0.547493,0.270007,0.53164,-0.044418,0.825345,6.610202
791,127.849495,1000.0,0.982905,0.991732,0.0,0.0,0.163614,74560.0,0.169968,0.546214,0.277707,0.55541,-0.045692,0.83976,6.586482
792,125.557739,1000.0,0.983087,0.992387,0.0,0.0,0.163472,75216.0,0.171395,0.542961,0.27575,0.531778,-0.044491,0.811366,6.576738
793,122.918251,1000.0,0.982859,0.992082,0.0,0.0,0.163168,45361.0,0.171731,0.539213,0.282351,0.559768,-0.046623,0.825007,6.557319
794,126.950905,1000.0,0.984064,0.992666,0.0,0.0,0.162981,71208.0,0.171284,0.53439,0.285848,0.56277,-0.046544,0.842294,6.553299
795,125.665909,1000.0,0.981868,0.992387,0.0,0.0,0.162874,74496.0,0.168987,0.538046,0.281371,0.55324,-0.045464,0.829383,6.51754
796,125.587173,1000.0,0.983433,0.992462,0.0,0.0,0.162943,73635.0,0.170287,0.533875,0.282228,0.558686,-0.046104,0.841922,6.55667
797,125.613144,1000.0,0.983738,0.992687,0.0,0.0,0.163019,72328.0,0.168537,0.535198,0.27665,0.539266,-0.044666,0.829251,6.551901
798,126.011398,1000.0,0.98335,0.992644,0.0,0.0,0.162772,43673.0,0.169778,0.534058,0.28283,0.558808,-0.046108,0.834353,6.561454
799,125.474144,1000.0,0.984962,0.993005,0.0,0.0,0.162778,72768.0,0.168953,0.532242,0.276907,0.534468,-0.044086,0.822101,6.57195
800,125.484406,1000.0,0.983557,0.992518,0.0,0.0,0.162662,69732.0,0.169969,0.529429,0.27831,0.548651,-0.045313,0.834665,6.60231
801,125.569511,1000.0,0.98418,0.993119,0.0,0.0,0.161744,68612.0,0.166857,0.524756,0.276545,0.537014,-0.044107,0.811927,6.553886
802,127.013138,1000.0,0.982354,0.99252,0.0,0.0,0.161463,71315.0,0.17184,0.544893,0.285958,0.570277,-0.047186,0.841082,6.531541
803,126.597778,1000.0,0.984196,0.992974,0.0,0.0,0.161256,70327.0,0.170741,0.526783,0.279242,0.5477,-0.045049,0.831652,6.555861
804,124.459007,1000.0,0.983117,0.993132,0.0,0.0,0.160938,43967.0,0.170049,0.528449,0.283936,0.568095,-0.046661,0.826,6.562766
805,126.276413,1000.0,0.980707,0.992276,0.0,0.0,0.160697,70687.0,0.169358,0.531009,0.279537,0.565859,-0.046468,0.851146,6.516094
806,124.664398,1000.0,0.984145,0.993168,0.0,0.0,0.160597,69241.0,0.169551,0.53226,0.28325,0.556549,-0.0457,0.832262,6.524885
807,125.92292,1000.0,0.981259,0.992873,0.0,0.0,0.160309,71511.0,0.168923,0.524498,0.276096,0.541483,-0.044249,0.850545,6.560867
808,125.731247,1000.0,0.984603,0.994052,0.0,0.0,0.16002,70577.0,0.164128,0.523298,0.270606,0.51349,-0.041776,0.839005,6.535718
809,124.171028,1000.0,0.984402,0.993779,0.0,0.0,0.159587,41626.0,0.170659,0.531973,0.293907,0.576379,-0.046941,0.831211,6.508951
810,125.779877,1000.0,0.982603,0.993231,0.0,0.0,0.159269,59905.0,0.169864,0.524857,0.273946,0.540767,-0.04469,0.829393,6.52382
