iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
180,72.175255,984.809998,0.923253,0.957331,0.083333,0.0,0.577879,67439.0,0.258858,1.342456,0.179672,0.462907,-0.100804,0.623634,8.347805
181,74.107513,994.51001,0.930138,0.963231,0.043478,0.0,0.575975,58375.0,0.256251,1.356899,0.178461,0.453319,-0.098599,0.595467,8.33672
182,74.707611,1000.0,0.931671,0.965334,0.0,0.0,0.574112,63551.0,0.259012,1.364098,0.175818,0.477473,-0.102412,0.615864,8.343033
183,71.267746,992.330017,0.918278,0.951955,0.043478,0.0,0.572058,63525.0,0.257243,1.324511,0.182975,0.479579,-0.104139,0.610707,8.318143
184,74.912315,987.609985,0.914873,0.949177,0.086957,0.0,0.570518,64971.0,0.252769,1.33771,0.171462,0.473502,-0.101933,0.654721,8.330213
185,70.863304,993.5,0.93191,0.967499,0.0,0.0,0.569261,59314.0,0.25693,1.358611,0.180775,0.503198,-0.108438,0.630523,8.354645
186,74.116066,1000.0,0.93516,0.968634,0.0,0.0,0.568002,62244.0,0.252279,1.359728,0.178381,0.46039,-0.098713,0.628695,8.350239
187,73.674347,994.130005,0.925019,0.958545,0.041667,0.0,0.566569,75913.0,0.256247,1.341734,0.179617,0.461153,-0.099412,0.626705,8.321453
188,74.660461,991.840027,0.923553,0.958454,0.047619,0.0,0.565263,80684.0,0.254032,1.333728,0.184519,0.449447,-0.097329,0.632126,8.324879
189,75.049492,1000.0,0.933469,0.965881,0.0,0.0,0.564457,74770.0,0.254239,1.346731,0.179017,0.461674,-0.098889,0.592339,8.325321
190,73.088661,995.890015,0.916906,0.949616,0.041667,0.0,0.563466,74016.0,0.254103,1.326733,0.179889,0.470145,-0.100514,0.586273,8.307342
191,74.881294,995.890015,0.933708,0.965057,0.0,0.0,0.56257,76851.0,0.252781,1.345903,0.178439,0.481346,-0.101597,0.627075,8.321349
192,77.924843,995.400024,0.928143,0.962558,0.043478,0.0,0.561855,65903.0,0.256725,1.346932,0.183526,0.469454,-0.101058,0.649637,8.328125
193,78.652496,997.789978,0.932371,0.966681,0.043478,0.0,0.561152,77302.0,0.251235,1.352584,0.182917,0.480583,-0.1017,0.645362,8.323191
194,77.124588,993.719971,0.92358,0.95747,0.041667,0.0,0.559631,73684.0,0.251002,1.342274,0.179824,0.482813,-0.10217,0.633647,8.326819
195,75.966042,995.929993,0.934061,0.968506,0.0,0.0,0.559194,74781.0,0.259345,1.33633,0.187186,0.463247,-0.099018,0.629243,8.324806
196,76.916412,1000.0,0.937576,0.968839,0.0,0.0,0.558168,75810.0,0.254115,1.345494,0.185657,0.474442,-0.100813,0.636128,8.333792
197,79.239098,1000.0,0.931404,0.967138,0.0,0.0,0.557703,75941.0,0.258987,1.33346,0.193154,0.487548,-0.104248,0.663238,8.35442
198,75.089584,998.27002,0.929359,0.96372,0.047619,0.0,0.557191,66541.0,0.256759,1.343082,0.191962,0.492529,-0.104372,0.650973,8.358316
199,78.730179,991.23999,0.918881,0.953902,0.086957,0.0,0.556714,73953.0,0.247256,1.303566,0.185924,0.451159,-0.09448,0.620724,8.362157
200,77.648239,988.700012,0.92843,0.96353,0.043478,0.0,0.556496,68443.0,0.246182,1.332931,0.17844,0.467733,-0.097701,0.625063,8.336495
201,77.180107,995.159973,0.931666,0.96566,0.05,0.0,0.556311,73748.0,0.252512,1.338706,0.188236,0.475332,-0.09969,0.600838,8.346106
202,76.502029,997.700012,0.932349,0.96823,0.0,0.0,0.556395,69554.0,0.253749,1.352744,0.191418,0.49252,-0.102936,0.660234,8.349921
203,80.723885,1000.0,0.93272,0.970139,0.0,0.0,0.555759,54384.0,0.255493,1.323258,0.191743,0.480088,-0.101035,0.694713,8.321074
204,78.802933,997.75,0.934954,0.965859,0.043478,0.0,0.556079,68314.0,0.247787,1.339396,0.176344,0.424641,-0.089741,0.630503,8.335059
205,78.207489,990.469971,0.905577,0.939497,0.041667,0.0,0.554996,67000.0,0.246154,1.288103,0.188069,0.490438,-0.102078,0.660907,8.359971
206,78.432312,992.719971,0.933782,0.970832,0.0,0.0,0.554744,75050.0,0.25709,1.326964,0.195761,0.485072,-0.101232,0.642327,8.371112
207,77.971123,999.890015,0.932806,0.967603,0.045455,0.0,0.5538,70676.0,0.250217,1.335639,0.185201,0.474132,-0.099444,0.592983,8.374456
208,76.629013,980.429993,0.910275,0.94282,0.130435,0.0,0.553823,63003.0,0.241532,1.279849,0.183873,0.475161,-0.09714,0.608457,8.393966
209,79.938652,1000.0,0.934205,0.970227,0.0,0.0,0.553716,69625.0,0.249975,1.318966,0.188405,0.483969,-0.101216,0.640857,8.370244
210,77.068481,1000.0,0.929961,0.964244,0.083333,0.0,0.553084,60009.0,0.248479,1.310087,0.186068,0.462876,-0.096265,0.647391,8.385351
211,80.084724,1000.0,0.935591,0.969454,0.0,0.0,0.552674,73821.0,0.24927,1.319706,0.188938,0.47354,-0.097882,0.639796,8.362556
212,81.596291,990.780029,0.931892,0.966968,0.125,0.0,0.552231,74552.0,0.249658,1.314443,0.189843,0.479554,-0.099415,0.656705,8.383522
213,78.207603,1000.0,0.935494,0.969715,0.0,0.0,0.551313,62137.0,0.250196,1.309132,0.191394,0.479546,-0.099159,0.635002,8.373363
214,80.232445,1000.0,0.934386,0.968182,0.041667,0.0,0.550572,76209.0,0.248249,1.300096,0.191727,0.484097,-0.100282,0.654392,8.383572
215,79.509705,1000.0,0.932523,0.967753,0.041667,0.0,0.548849,72210.0,0.249361,1.298921,0.19263,0.477797,-0.097946,0.639243,8.384962
216,82.009987,998.76001,0.931374,0.966494,0.083333,0.0,0.548418,72219.0,0.250994,1.298019,0.195527,0.48242,-0.099116,0.644624,8.359903
217,80.315636,1000.0,0.933363,0.967777,0.041667,0.0,0.547668,76190.0,0.246665,1.28818,0.188828,0.458904,-0.093681,0.654606,8.37842
218,76.900276,999.349976,0.935103,0.969226,0.041667,0.0,0.546678,68357.0,0.248831,1.301001,0.195332,0.484636,-0.098941,0.638573,8.38962
219,75.66864,983.409973,0.920224,0.955867,0.083333,0.0,0.545424,64285.0,0.246469,1.284076,0.191869,0.481119,-0.097738,0.626959,8.377955
220,81.956711,1000.0,0.935518,0.97078,0.0,0.0,0.544183,75328.0,0.244273,1.300444,0.192799,0.48706,-0.099358,0.652957,8.37306
221,80.624039,1000.0,0.93455,0.970256,0.0,0.0,0.543227,74162.0,0.24816,1.293065,0.198791,0.497704,-0.10105,0.66327,8.402873
222,79.262367,998.570007,0.934107,0.968258,0.083333,0.0,0.541618,75332.0,0.242685,1.299944,0.185272,0.488447,-0.097952,0.660285,8.40468
223,80.498695,992.070007,0.922217,0.956773,0.130435,0.0,0.539744,77270.0,0.245395,1.266323,0.195589,0.485258,-0.098256,0.672455,8.393246
224,76.707314,990.380005,0.916705,0.954341,0.083333,0.0,0.538377,72355.0,0.245703,1.286195,0.194614,0.481149,-0.098891,0.602308,8.418957
225,78.5839,992.429993,0.932112,0.96988,0.0,0.0,0.536955,68088.0,0.249368,1.311573,0.197503,0.483382,-0.098152,0.661442,8.412556
226,81.573158,1000.0,0.936143,0.973143,0.0,0.0,0.535508,69943.0,0.244415,1.289535,0.199111,0.453603,-0.091753,0.631513,8.409322
227,80.380661,993.789978,0.925531,0.961683,0.041667,0.0,0.534173,69155.0,0.24506,1.285663,0.194463,0.462382,-0.093141,0.648784,8.419312
228,81.746841,991.98999,0.929248,0.966311,0.043478,0.0,0.532227,70934.0,0.244744,1.27374,0.196828,0.482081,-0.096895,0.664366,8.434772
229,77.679955,1000.0,0.9341,0.970452,0.0,0.0,0.531489,70412.0,0.246312,1.265601,0.198808,0.498769,-0.100466,0.627847,8.424974
230,79.673027,990.700012,0.931307,0.96689,0.045455,0.0,0.5297,58850.0,0.245738,1.274877,0.196926,0.459381,-0.092411,0.638067,8.399202
231,86.298172,1000.0,0.937173,0.97285,0.0,0.0,0.52864,66482.0,0.246999,1.265412,0.202041,0.485056,-0.098016,0.724332,8.405836
232,82.988815,994.570007,0.932776,0.966766,0.041667,0.0,0.526917,66892.0,0.241238,1.268463,0.196827,0.472688,-0.093944,0.659446,8.396087
233,84.158089,997.219971,0.935102,0.969124,0.045455,0.0,0.526148,65085.0,0.241253,1.276504,0.199085,0.493518,-0.097701,0.731276,8.399475
234,84.153763,992.900024,0.93227,0.968153,0.041667,0.0,0.524709,67786.0,0.234358,1.293296,0.188878,0.471179,-0.092257,0.671423,8.40881
235,79.84745,995.570007,0.928316,0.96775,0.043478,0.0,0.523504,51653.0,0.241509,1.282821,0.20384,0.510494,-0.09896,0.669128,8.410458
236,78.805275,995.570007,0.936459,0.97268,0.0,0.0,0.522621,68300.0,0.247156,1.275838,0.209044,0.487865,-0.096519,0.641259,8.40823
237,79.402878,992.97998,0.929616,0.964332,0.086957,0.0,0.522435,69654.0,0.242849,1.279654,0.203488,0.494065,-0.097987,0.61943,8.384199
238,79.726341,991.400024,0.930622,0.966854,0.043478,0.0,0.521025,67636.0,0.241132,1.254784,0.200817,0.478136,-0.094139,0.663795,8.354513
239,82.512489,1000.0,0.937947,0.973044,0.0,0.0,0.520162,73922.0,0.233299,1.269758,0.192982,0.474798,-0.093569,0.68039,8.386593
240,79.983047,992.409973,0.927123,0.96464,0.043478,0.0,0.519007,58047.0,0.251231,1.24735,0.214854,0.506316,-0.100921,0.691451,8.382978
241,84.676666,1000.0,0.938631,0.972992,0.0,0.0,0.517928,66253.0,0.237881,1.266697,0.205692,0.469714,-0.092616,0.674542,8.381869
242,83.130035,1000.0,0.934806,0.972682,0.0,0.0,0.517166,69082.0,0.240707,1.27407,0.202944,0.466473,-0.090895,0.687012,8.38536
243,83.595741,1000.0,0.930821,0.972584,0.0,0.0,0.516331,71652.0,0.247087,1.232197,0.220653,0.526087,-0.103474,0.704873,8.352791
244,83.790451,1000.0,0.938068,0.973913,0.0,0.0,0.515559,69935.0,0.239027,1.234663,0.204446,0.465554,-0.090629,0.673246,8.360811
245,83.309715,1000.0,0.933846,0.972725,0.0,0.0,0.515025,59960.0,0.245005,1.262306,0.211106,0.499706,-0.097834,0.715731,8.365688
246,82.976784,1000.0,0.937955,0.972612,0.0,0.0,0.514353,69067.0,0.23737,1.268073,0.207696,0.483501,-0.093631,0.651434,8.379014
247,82.089966,991.51001,0.927959,0.965676,0.090909,0.0,0.5139,69742.0,0.233771,1.232981,0.203374,0.493767,-0.095173,0.693878,8.352386
248,85.424667,992.950012,0.935549,0.973515,0.0,0.0,0.513389,68626.0,0.242631,1.273104,0.215068,0.507194,-0.099202,0.686515,8.358707
249,85.864304,1000.0,0.937993,0.973947,0.0,0.0,0.512773,69928.0,0.236877,1.253947,0.207816,0.489852,-0.094083,0.693862,8.339687
