iteration,reward,episode_length,height_reward,upright_penalty,tipped_over,collapsed,exploration,steps_per_second
340,49.915249,500.0,1.997969,-2.4e-05,0.0,0.0,0.011394,117391.0
341,49.914799,500.0,1.997962,-2.2e-05,0.0,0.0,0.011362,115725.0
342,49.915363,500.0,1.997953,-2.4e-05,0.0,0.0,0.011307,118081.0
343,49.915405,500.0,1.997945,-2.4e-05,0.0,0.0,0.011252,117765.0
344,49.915199,500.0,1.997934,-2.4e-05,0.0,0.0,0.011233,105545.0
345,49.915489,500.0,1.997928,-2.3e-05,0.0,0.0,0.011157,94279.0
346,49.915695,500.0,1.997923,-2.3e-05,0.0,0.0,0.011057,106952.0
347,49.915455,500.0,1.997924,-2.5e-05,0.0,0.0,0.010998,110573.0
348,49.915443,500.0,1.997899,-2.5e-05,0.0,0.0,0.010914,113901.0
349,49.915085,500.0,1.997905,-2.3e-05,0.0,0.0,0.010867,115190.0
350,49.915203,500.0,1.997908,-2.5e-05,0.0,0.0,0.010835,115617.0
351,49.915398,500.0,1.997906,-2.3e-05,0.0,0.0,0.010762,109714.0
352,49.915565,500.0,1.997898,-2.3e-05,0.0,0.0,0.01069,104363.0
353,49.915272,500.0,1.997885,-2.5e-05,0.0,0.0,0.010612,122444.0
354,49.915386,500.0,1.997881,-2.5e-05,0.0,0.0,0.010548,117301.0
355,49.915058,500.0,1.997891,-2.5e-05,0.0,0.0,0.010506,110669.0
356,49.915665,500.0,1.997884,-2.5e-05,0.0,0.0,0.010504,108120.0
357,49.915749,500.0,1.997878,-2.5e-05,0.0,0.0,0.010477,111386.0
358,49.915764,500.0,1.997866,-2.6e-05,0.0,0.0,0.010491,114270.0
359,49.915352,500.0,1.997865,-2.6e-05,0.0,0.0,0.010469,115043.0
360,49.915882,500.0,1.997858,-2.6e-05,0.0,0.0,0.010461,121779.0
361,49.915092,500.0,1.997856,-2.6e-05,0.0,0.0,0.010437,121024.0
362,49.915661,500.0,1.997846,-2.6e-05,0.0,0.0,0.010409,122606.0
363,49.915127,500.0,1.997841,-2.5e-05,0.0,0.0,0.010408,119220.0
364,49.915806,500.0,1.997836,-2.6e-05,0.0,0.0,0.010377,112161.0
365,49.915424,500.0,1.997829,-2.5e-05,0.0,0.0,0.010337,119375.0
366,49.915405,500.0,1.997824,-2.5e-05,0.0,0.0,0.010311,121878.0
367,49.915424,500.0,1.997818,-2.6e-05,0.0,0.0,0.010284,96292.0
368,49.915123,500.0,1.99782,-2.5e-05,0.0,0.0,0.010233,116612.0
369,49.915501,500.0,1.997802,-2.4e-05,0.0,0.0,0.01018,124032.0
370,49.915779,500.0,1.997803,-2.7e-05,0.0,0.0,0.010141,120128.0
371,49.9156,500.0,1.997802,-2.6e-05,0.0,0.0,0.010103,125167.0
372,49.915512,500.0,1.9978,-2.4e-05,0.0,0.0,0.010034,121466.0
373,49.915314,500.0,1.997788,-2.3e-05,0.0,0.0,0.009999,128841.0
374,49.915535,500.0,1.997769,-2.5e-05,0.0,0.0,0.009909,128091.0
375,49.915684,500.0,1.997761,-2.6e-05,0.0,0.0,0.009854,122680.0
376,49.915478,500.0,1.997758,-2.6e-05,0.0,0.0,0.009806,119177.0
377,49.91563,500.0,1.997751,-2.6e-05,0.0,0.0,0.009792,110961.0
378,49.91544,500.0,1.997743,-2.6e-05,0.0,0.0,0.009782,118301.0
379,49.915718,500.0,1.99774,-2.7e-05,0.0,0.0,0.009765,115017.0
380,49.915699,500.0,1.997733,-2.7e-05,0.0,0.0,0.009766,104593.0
381,49.915726,500.0,1.997728,-2.7e-05,0.0,0.0,0.009768,108651.0
382,49.915649,500.0,1.997723,-2.7e-05,0.0,0.0,0.009763,104290.0
383,49.915836,500.0,1.997717,-2.7e-05,0.0,0.0,0.009747,95961.0
384,49.915352,500.0,1.997715,-2.8e-05,0.0,0.0,0.009724,116736.0
385,49.915421,500.0,1.997713,-2.7e-05,0.0,0.0,0.009708,122911.0
386,49.915649,500.0,1.997695,-2.9e-05,0.0,0.0,0.009685,106059.0
387,49.915665,500.0,1.997697,-2.8e-05,0.0,0.0,0.00966,119645.0
388,49.91534,500.0,1.997679,-2.9e-05,0.0,0.0,0.009611,114958.0
389,49.915607,500.0,1.997682,-2.8e-05,0.0,0.0,0.009592,117531.0
390,49.915859,500.0,1.997679,-3.2e-05,0.0,0.0,0.009556,114256.0
391,49.91581,500.0,1.997672,-2.8e-05,0.0,0.0,0.009509,126170.0
392,49.915588,500.0,1.997658,-3e-05,0.0,0.0,0.009474,119354.0
393,49.915661,500.0,1.997643,-2.9e-05,0.0,0.0,0.00938,125113.0
394,49.91573,500.0,1.997617,-2.9e-05,0.0,0.0,0.009341,128109.0
395,49.915699,500.0,1.997606,-2.9e-05,0.0,0.0,0.0093,128471.0
396,49.915695,500.0,1.997605,-3.1e-05,0.0,0.0,0.00928,112461.0
397,49.91515,500.0,1.997605,-3e-05,0.0,0.0,0.009278,108954.0
398,49.915279,500.0,1.997585,-3.1e-05,0.0,0.0,0.009264,114220.0
399,49.915142,500.0,1.997574,-3.1e-05,0.0,0.0,0.009246,93334.0
400,49.915375,500.0,1.997566,-3.1e-05,0.0,0.0,0.009247,116487.0
401,49.914581,500.0,1.997559,-3.1e-05,0.0,0.0,0.009225,119063.0
402,49.914902,500.0,1.997548,-3.1e-05,0.0,0.0,0.009211,118365.0
403,49.915173,500.0,1.997536,-3.1e-05,0.0,0.0,0.009206,121104.0
404,49.914906,500.0,1.997533,-3.1e-05,0.0,0.0,0.009188,122247.0
405,49.915012,500.0,1.997524,-3.2e-05,0.0,0.0,0.009173,122927.0
406,49.914875,500.0,1.9975,-3.2e-05,0.0,0.0,0.009171,120709.0
407,49.914734,500.0,1.9975,-3.1e-05,0.0,0.0,0.009133,113020.0
408,49.915157,500.0,1.997475,-3.1e-05,0.0,0.0,0.009131,113133.0
409,49.914742,500.0,1.997479,-3e-05,0.0,0.0,0.009131,112029.0
410,49.914471,500.0,1.997475,-3.1e-05,0.0,0.0,0.009099,109931.0
411,49.914639,500.0,1.997463,-2.9e-05,0.0,0.0,0.009067,122165.0
412,49.914951,500.0,1.997458,-2.7e-05,0.0,0.0,0.009031,115155.0
413,49.914906,500.0,1.997457,-2.9e-05,0.0,0.0,0.009009,124053.0
414,49.914627,500.0,1.997433,-2.8e-05,0.0,0.0,0.008982,126840.0
415,49.914482,500.0,1.997415,-2.6e-05,0.0,0.0,0.008931,106667.0
416,49.91452,500.0,1.997426,-2.6e-05,0.0,0.0,0.008927,121780.0
417,49.914547,500.0,1.997407,-2.5e-05,0.0,0.0,0.008887,119375.0
418,49.915054,500.0,1.997392,-2.5e-05,0.0,0.0,0.008894,120101.0
419,49.914246,500.0,1.997383,-2.4e-05,0.0,0.0,0.008889,113852.0
420,49.914738,500.0,1.997375,-2.4e-05,0.0,0.0,0.008887,120899.0
421,49.914261,500.0,1.99736,-2.3e-05,0.0,0.0,0.008898,112398.0
422,49.914333,500.0,1.99735,-2.2e-05,0.0,0.0,0.008899,116702.0
423,49.914474,500.0,1.997339,-2.2e-05,0.0,0.0,0.008941,118611.0
424,49.914314,500.0,1.997317,-2.2e-05,0.0,0.0,0.008925,110463.0
425,49.914688,500.0,1.997313,-2.1e-05,0.0,0.0,0.008926,116713.0
426,49.914776,500.0,1.9973,-2.1e-05,0.0,0.0,0.008919,118017.0
427,49.9142,500.0,1.99728,-2.1e-05,0.0,0.0,0.008912,119211.0
428,49.914227,500.0,1.997271,-2.2e-05,0.0,0.0,0.008902,114477.0
429,49.914284,500.0,1.997263,-1.9e-05,0.0,0.0,0.008893,120144.0
430,49.913952,500.0,1.997249,-1.8e-05,0.0,0.0,0.008847,95543.0
431,49.913666,500.0,1.99724,-2e-05,0.0,0.0,0.008791,118644.0
432,49.914139,500.0,1.99724,-2.2e-05,0.0,0.0,0.00875,124216.0
433,49.914242,500.0,1.997236,-2e-05,0.0,0.0,0.008736,121132.0
434,49.914318,500.0,1.997214,-2e-05,0.0,0.0,0.008698,126207.0
435,49.914204,500.0,1.997224,-2.2e-05,0.0,0.0,0.008652,123090.0
436,49.914146,500.0,1.997235,-2.2e-05,0.0,0.0,0.008632,124617.0
437,49.914059,500.0,1.997224,-2.4e-05,0.0,0.0,0.0086,124898.0
438,49.913998,500.0,1.997212,-2.2e-05,0.0,0.0,0.008645,120828.0
439,49.913776,500.0,1.997196,-2.1e-05,0.0,0.0,0.008627,114002.0
440,49.913929,500.0,1.997185,-2.3e-05,0.0,0.0,0.008618,110849.0
441,49.913536,500.0,1.997186,-2.2e-05,0.0,0.0,0.008619,114202.0
442,49.913616,500.0,1.997177,-2.3e-05,0.0,0.0,0.008613,114045.0
443,49.913826,500.0,1.997169,-2.4e-05,0.0,0.0,0.008615,112515.0
444,49.91354,500.0,1.997164,-2.4e-05,0.0,0.0,0.008622,115044.0
445,49.913837,500.0,1.997163,-2.4e-05,0.0,0.0,0.008621,119925.0
446,49.913643,500.0,1.997152,-2.5e-05,0.0,0.0,0.00861,97131.0
447,49.913521,500.0,1.997159,-2.7e-05,0.0,0.0,0.008603,120397.0
448,49.913265,500.0,1.997147,-2.6e-05,0.0,0.0,0.008597,122233.0
449,49.913128,500.0,1.997143,-2.8e-05,0.0,0.0,0.0086,124150.0
450,49.913197,500.0,1.997136,-2.7e-05,0.0,0.0,0.008596,112339.0
451,49.913586,500.0,1.997128,-2.8e-05,0.0,0.0,0.008587,126359.0
452,49.9133,500.0,1.997132,-2.7e-05,0.0,0.0,0.00858,118044.0
453,49.913006,500.0,1.997097,-2.8e-05,0.0,0.0,0.008568,126588.0
454,49.912769,500.0,1.997081,-3.3e-05,0.0,0.0,0.008554,125697.0
455,49.912601,500.0,1.997075,-3.2e-05,0.0,0.0,0.008536,127540.0
456,49.91246,500.0,1.997085,-3.4e-05,0.0,0.0,0.008528,131711.0
457,49.912689,500.0,1.997062,-3.1e-05,0.0,0.0,0.008511,131831.0
458,49.912518,500.0,1.997097,-3.5e-05,0.0,0.0,0.00852,130850.0
459,49.91259,500.0,1.997061,-3.3e-05,0.0,0.0,0.008506,118384.0
460,49.912422,500.0,1.997054,-3.4e-05,0.0,0.0,0.00852,120365.0
461,49.912262,500.0,1.997062,-3.3e-05,0.0,0.0,0.008541,119929.0
462,49.912338,500.0,1.997048,-3.3e-05,0.0,0.0,0.008552,119023.0
463,49.912403,500.0,1.997036,-3.3e-05,0.0,0.0,0.008556,94209.0
464,49.912346,500.0,1.997037,-3.3e-05,0.0,0.0,0.008565,120018.0
465,49.912098,500.0,1.997018,-3.4e-05,0.0,0.0,0.008582,118720.0
466,49.911987,500.0,1.997015,-3.3e-05,0.0,0.0,0.008606,108946.0
467,49.9119,500.0,1.997005,-3.3e-05,0.0,0.0,0.008621,97017.0
468,49.911781,500.0,1.997001,-3.3e-05,0.0,0.0,0.008612,110603.0
469,49.911747,500.0,1.997001,-3.3e-05,0.0,0.0,0.008626,68622.0
470,49.912098,500.0,1.996986,-3.3e-05,0.0,0.0,0.008622,65029.0
471,49.911728,500.0,1.996986,-3.5e-05,0.0,0.0,0.008625,64407.0
472,49.911755,500.0,1.996974,-3.5e-05,0.0,0.0,0.008614,73693.0
473,49.91198,500.0,1.996967,-3.4e-05,0.0,0.0,0.008611,65185.0
474,49.912071,500.0,1.996967,-3.6e-05,0.0,0.0,0.008604,59683.0
475,49.911602,500.0,1.996985,-3.6e-05,0.0,0.0,0.008591,67592.0
476,49.911442,500.0,1.996959,-3.3e-05,0.0,0.0,0.008567,68442.0
477,49.91127,500.0,1.996925,-3.4e-05,0.0,0.0,0.008541,70445.0
478,49.911369,500.0,1.996959,-3.3e-05,0.0,0.0,0.008501,71704.0
479,49.911373,500.0,1.996959,-3.5e-05,0.0,0.0,0.008484,65595.0
480,49.911854,500.0,1.996942,-3.4e-05,0.0,0.0,0.008497,60462.0
481,49.911304,500.0,1.996942,-3.6e-05,0.0,0.0,0.008492,63933.0
482,49.911697,500.0,1.996945,-3.6e-05,0.0,0.0,0.008502,65168.0
483,49.911598,500.0,1.996941,-3.5e-05,0.0,0.0,0.008536,56821.0
484,49.911282,500.0,1.996938,-3.5e-05,0.0,0.0,0.008551,82533.0
485,49.911995,500.0,1.996944,-3.5e-05,0.0,0.0,0.008588,116971.0
486,49.911961,500.0,1.996954,-3.5e-05,0.0,0.0,0.008599,117858.0
487,49.911907,500.0,1.996952,-3.5e-05,0.0,0.0,0.008609,124052.0
488,49.912289,500.0,1.99696,-3.5e-05,0.0,0.0,0.008627,118083.0
489,49.912079,500.0,1.996954,-3.4e-05,0.0,0.0,0.00863,117115.0
490,49.911888,500.0,1.996961,-3.4e-05,0.0,0.0,0.008638,117298.0
491,49.911968,500.0,1.996946,-3.3e-05,0.0,0.0,0.008632,124926.0
492,49.912148,500.0,1.99695,-3.3e-05,0.0,0.0,0.008607,124267.0
493,49.912228,500.0,1.99699,-3.4e-05,0.0,0.0,0.008601,123087.0
494,49.912048,500.0,1.996949,-3.4e-05,0.0,0.0,0.008581,127655.0
495,49.912224,500.0,1.996962,-3.6e-05,0.0,0.0,0.008572,130634.0
496,49.912109,500.0,1.996969,-3.2e-05,0.0,0.0,0.008534,127349.0
497,49.911907,500.0,1.996946,-3.2e-05,0.0,0.0,0.008516,128357.0
498,49.912151,500.0,1.99695,-3.2e-05,0.0,0.0,0.008485,103099.0
499,49.912121,500.0,1.996953,-3.3e-05,0.0,0.0,0.00848,132420.0
500,49.912193,500.0,1.996967,-3e-05,0.0,0.0,0.008486,117970.0
501,49.911926,500.0,1.99695,-3.1e-05,0.0,0.0,0.008493,120970.0
502,49.911842,500.0,1.996943,-3.1e-05,0.0,0.0,0.008501,119902.0
503,49.912056,500.0,1.996935,-3e-05,0.0,0.0,0.008532,118901.0
504,49.911636,500.0,1.996938,-3e-05,0.0,0.0,0.008561,121359.0
505,49.9118,500.0,1.996931,-3e-05,0.0,0.0,0.008548,122253.0
506,49.911411,500.0,1.996925,-3e-05,0.0,0.0,0.008573,122035.0
507,49.911514,500.0,1.996911,-2.9e-05,0.0,0.0,0.008601,122132.0
508,49.912197,500.0,1.996909,-3e-05,0.0,0.0,0.008617,122771.0
509,49.912022,500.0,1.996899,-2.8e-05,0.0,0.0,0.008611,122656.0
510,49.911659,500.0,1.996889,-2.9e-05,0.0,0.0,0.008646,125143.0
511,49.911934,500.0,1.996898,-2.9e-05,0.0,0.0,0.008645,124227.0
512,49.911301,500.0,1.996886,-2.9e-05,0.0,0.0,0.008638,123581.0
513,49.911335,500.0,1.996882,-2.9e-05,0.0,0.0,0.008641,123858.0
514,49.911526,500.0,1.996884,-2.7e-05,0.0,0.0,0.008646,125218.0
515,49.911522,500.0,1.996873,-2.7e-05,0.0,0.0,0.008646,100269.0
516,49.911541,500.0,1.996862,-2.8e-05,0.0,0.0,0.008616,129421.0
517,49.911404,500.0,1.996867,-2.5e-05,0.0,0.0,0.008603,127599.0
518,49.911423,500.0,1.996844,-2.7e-05,0.0,0.0,0.008588,130159.0
519,49.911407,500.0,1.99688,-2.5e-05,0.0,0.0,0.00857,122505.0
520,49.91161,500.0,1.996859,-2.6e-05,0.0,0.0,0.008559,131502.0
521,49.911381,500.0,1.996838,-2.6e-05,0.0,0.0,0.008548,124748.0
522,49.911232,500.0,1.996846,-2.4e-05,0.0,0.0,0.00857,119520.0
523,49.911751,500.0,1.996842,-2.3e-05,0.0,0.0,0.008598,119074.0
524,49.911713,500.0,1.996842,-2.4e-05,0.0,0.0,0.008624,122028.0
525,49.911572,500.0,1.996843,-2.3e-05,0.0,0.0,0.008646,123434.0
526,49.91153,500.0,1.996832,-2.3e-05,0.0,0.0,0.008667,123014.0
527,49.911335,500.0,1.996831,-2.2e-05,0.0,0.0,0.008696,123667.0
528,49.911583,500.0,1.996824,-2.3e-05,0.0,0.0,0.008735,120613.0
529,49.911514,500.0,1.996825,-2.2e-05,0.0,0.0,0.008743,122857.0
530,49.911339,500.0,1.996821,-2.2e-05,0.0,0.0,0.008745,116553.0
531,49.911308,500.0,1.996821,-2.2e-05,0.0,0.0,0.008761,93286.0
532,49.911404,500.0,1.996798,-2.1e-05,0.0,0.0,0.00875,118152.0
533,49.911198,500.0,1.996808,-2.2e-05,0.0,0.0,0.008745,118158.0
534,49.911018,500.0,1.996803,-2.2e-05,0.0,0.0,0.008744,125014.0
535,49.911163,500.0,1.996803,-2e-05,0.0,0.0,0.008714,122390.0
536,49.911785,500.0,1.996798,-2e-05,0.0,0.0,0.008686,117279.0
537,49.911743,500.0,1.996797,-2.2e-05,0.0,0.0,0.008706,122441.0
538,49.911366,500.0,1.996837,-2.1e-05,0.0,0.0,0.008707,129252.0
539,49.911133,500.0,1.996803,-2e-05,0.0,0.0,0.008678,124297.0
540,49.911213,500.0,1.996797,-1.9e-05,0.0,0.0,0.008666,130057.0
541,49.911427,500.0,1.996831,-2.2e-05,0.0,0.0,0.008669,126080.0
542,49.911266,500.0,1.996794,-2.2e-05,0.0,0.0,0.008671,123326.0
543,49.911102,500.0,1.996794,-2.3e-05,0.0,0.0,0.008687,119205.0
544,49.911274,500.0,1.996791,-2.3e-05,0.0,0.0,0.008686,111235.0
545,49.91132,500.0,1.996789,-2.3e-05,0.0,0.0,0.008693,93408.0
546,49.911182,500.0,1.996796,-2.3e-05,0.0,0.0,0.00873,106899.0
547,49.911499,500.0,1.996791,-2.4e-05,0.0,0.0,0.008726,51923.0
548,49.91087,500.0,1.996792,-2.3e-05,0.0,0.0,0.008739,62318.0
549,49.911179,500.0,1.996799,-2.3e-05,0.0,0.0,0.008737,67137.0
550,49.911602,500.0,1.996794,-2.3e-05,0.0,0.0,0.008749,62183.0
551,49.910988,500.0,1.996807,-2.4e-05,0.0,0.0,0.008772,62436.0
552,49.910858,500.0,1.996794,-2.3e-05,0.0,0.0,0.008776,65085.0
553,49.91143,500.0,1.996799,-2.5e-05,0.0,0.0,0.008749,64275.0
554,49.911327,500.0,1.996795,-2.3e-05,0.0,0.0,0.008747,64455.0
555,49.911755,500.0,1.99681,-2.3e-05,0.0,0.0,0.00874,51871.0
556,49.911747,500.0,1.996836,-2.2e-05,0.0,0.0,0.008712,63443.0
557,49.911934,500.0,1.996785,-2.2e-05,0.0,0.0,0.008701,63641.0
558,49.91172,500.0,1.996808,-2.2e-05,0.0,0.0,0.008689,67727.0
559,49.911282,500.0,1.99683,-2.4e-05,0.0,0.0,0.008674,70428.0
560,49.911388,500.0,1.996776,-2.2e-05,0.0,0.0,0.008656,66352.0
561,49.911362,500.0,1.996802,-2.3e-05,0.0,0.0,0.008647,70116.0
562,49.911243,500.0,1.996779,-2.6e-05,0.0,0.0,0.00862,76253.0
563,49.910965,500.0,1.996801,-2.3e-05,0.0,0.0,0.008648,63592.0
564,49.911266,500.0,1.996785,-2.2e-05,0.0,0.0,0.008653,54246.0
565,49.910725,500.0,1.996796,-2.3e-05,0.0,0.0,0.008635,78047.0
566,49.911057,500.0,1.996785,-2.2e-05,0.0,0.0,0.008657,118503.0
567,49.911011,500.0,1.996795,-2.3e-05,0.0,0.0,0.008655,112833.0
568,49.910725,500.0,1.996796,-2.3e-05,0.0,0.0,0.00869,122463.0
569,49.911018,500.0,1.996796,-2.3e-05,0.0,0.0,0.008695,123112.0
570,49.911194,500.0,1.996792,-2.4e-05,0.0,0.0,0.008696,123840.0
571,49.911045,500.0,1.996788,-2.4e-05,0.0,0.0,0.008701,119181.0
572,49.910847,500.0,1.996783,-2.4e-05,0.0,0.0,0.008686,124660.0
573,49.911072,500.0,1.996818,-2.4e-05,0.0,0.0,0.00868,122372.0
574,49.910851,500.0,1.996791,-2.5e-05,0.0,0.0,0.008703,124970.0
575,49.910809,500.0,1.996775,-2.3e-05,0.0,0.0,0.008703,122511.0
576,49.910645,500.0,1.996782,-2.4e-05,0.0,0.0,0.008696,121695.0
577,49.910748,500.0,1.996816,-2.5e-05,0.0,0.0,0.008697,125771.0
578,49.910896,500.0,1.996799,-2.3e-05,0.0,0.0,0.00868,129302.0
579,49.910946,500.0,1.996781,-2.6e-05,0.0,0.0,0.008674,129113.0
580,49.910664,500.0,1.996792,-2.7e-05,0.0,0.0,0.008638,96912.0
581,49.910442,500.0,1.9968,-2.6e-05,0.0,0.0,0.008653,134512.0
582,49.910439,500.0,1.996816,-3.1e-05,0.0,0.0,0.008641,134206.0
583,49.910656,500.0,1.996841,-3.1e-05,0.0,0.0,0.008648,125391.0
584,49.910492,500.0,1.996849,-2.8e-05,0.0,0.0,0.00863,122171.0
585,49.910934,500.0,1.996813,-2.7e-05,0.0,0.0,0.008675,118670.0
586,49.910496,500.0,1.996809,-2.7e-05,0.0,0.0,0.008705,121361.0
587,49.91029,500.0,1.996832,-2.8e-05,0.0,0.0,0.008741,113957.0
588,49.91087,500.0,1.99683,-2.8e-05,0.0,0.0,0.008765,113807.0
589,49.911201,500.0,1.996837,-2.7e-05,0.0,0.0,0.008788,115345.0
590,49.910908,500.0,1.99683,-2.8e-05,0.0,0.0,0.008795,117336.0
591,49.910908,500.0,1.996846,-2.6e-05,0.0,0.0,0.008816,113219.0
592,49.910412,500.0,1.996853,-2.6e-05,0.0,0.0,0.008816,113196.0
593,49.910686,500.0,1.996852,-2.8e-05,0.0,0.0,0.008846,117603.0
594,49.910423,500.0,1.996847,-2.8e-05,0.0,0.0,0.008857,116529.0
595,49.910717,500.0,1.996868,-2.8e-05,0.0,0.0,0.00886,104792.0
596,49.910545,500.0,1.996863,-2.6e-05,0.0,0.0,0.008846,83876.0
597,49.910233,500.0,1.996848,-2.7e-05,0.0,0.0,0.008834,65338.0
598,49.910885,500.0,1.996861,-2.5e-05,0.0,0.0,0.008817,65412.0
599,49.911049,500.0,1.996845,-2.3e-05,0.0,0.0,0.008803,67478.0
