iteration,reward,episode_length,height_reward,tilt_penalty,tipped_over,collapsed,exploration,steps_per_second
337,97.409714,1000.0,1.996544,-0.001029,0.0,0.0,0.083432,83553.0
338,97.408745,1000.0,1.996424,-0.001064,0.0,0.0,0.083255,84366.0
339,97.42572,1000.0,1.996516,-0.001068,0.0,0.0,0.08325,70708.0
340,97.405464,1000.0,1.996453,-0.001056,0.0,0.0,0.083056,82349.0
341,97.396851,1000.0,1.996387,-0.001055,0.0,0.0,0.08288,82231.0
342,97.405937,1000.0,1.996792,-0.001118,0.0,0.0,0.082839,85284.0
343,97.434303,1000.0,1.996523,-0.001098,0.0,0.0,0.082812,84514.0
344,97.465897,1000.0,1.996458,-0.001059,0.0,0.0,0.082701,81689.0
345,97.462761,1000.0,1.996479,-0.001076,0.0,0.0,0.082759,74136.0
346,97.452904,1000.0,1.996243,-0.00113,0.0,0.0,0.082689,85125.0
347,97.473709,1000.0,1.996475,-0.00103,0.0,0.0,0.08222,82363.0
348,97.454025,1000.0,1.996657,-0.001094,0.0,0.0,0.082263,83675.0
349,97.475342,1000.0,1.996627,-0.001139,0.0,0.0,0.082412,84605.0
350,97.460175,1000.0,1.996501,-0.001107,0.0,0.0,0.08251,74276.0
351,97.42334,1000.0,1.996359,-0.001166,0.0,0.0,0.082434,87002.0
352,97.423294,1000.0,1.996301,-0.001196,0.0,0.0,0.082404,85138.0
353,97.410667,1000.0,1.996613,-0.001267,0.0,0.0,0.082269,82542.0
354,97.446129,1000.0,1.996559,-0.001192,0.0,0.0,0.082208,72945.0
355,97.411652,1000.0,1.99633,-0.001276,0.0,0.0,0.082,71800.0
356,97.464516,1000.0,1.99665,-0.001131,0.0,0.0,0.081824,88334.0
357,97.439476,1000.0,1.996247,-0.001143,0.0,0.0,0.081667,88096.0
358,97.476746,1000.0,1.996631,-0.001181,0.0,0.0,0.081435,88615.0
359,97.45385,1000.0,1.996526,-0.001172,0.0,0.0,0.08144,88417.0
360,97.445641,1000.0,1.996747,-0.001179,0.0,0.0,0.081385,87621.0
361,97.485664,1000.0,1.996605,-0.001169,0.0,0.0,0.081475,76880.0
362,96.998993,995.429993,1.990328,-0.001184,0.041667,0.0,0.081671,88518.0
363,97.485268,1000.0,1.99687,-0.001157,0.0,0.0,0.081377,88814.0
364,97.49144,1000.0,1.996875,-0.001109,0.0,0.0,0.081295,88595.0
365,97.481239,1000.0,1.996133,-0.001109,0.0,0.0,0.081129,89721.0
366,97.488411,1000.0,1.996488,-0.001149,0.0,0.0,0.080499,86593.0
367,97.458252,1000.0,1.996283,-0.001117,0.0,0.0,0.080382,76849.0
368,97.492409,1000.0,1.996817,-0.001152,0.0,0.0,0.080258,85108.0
369,97.519356,1000.0,1.996804,-0.001036,0.0,0.0,0.080283,83917.0
370,97.536583,1000.0,1.996642,-0.000995,0.0,0.0,0.080278,84728.0
371,97.528801,1000.0,1.996835,-0.00104,0.0,0.0,0.080123,85015.0
372,97.499649,1000.0,1.99703,-0.001163,0.0,0.0,0.08017,73786.0
373,97.551353,1000.0,1.99669,-0.001,0.0,0.0,0.079968,86886.0
374,97.56839,1000.0,1.997221,-0.000939,0.0,0.0,0.079893,86741.0
375,97.571381,1000.0,1.996913,-0.000986,0.0,0.0,0.079648,88052.0
376,97.506912,1000.0,1.996922,-0.001075,0.0,0.0,0.079503,83503.0
377,97.527382,1000.0,1.9968,-0.001029,0.0,0.0,0.079472,87423.0
378,97.502609,1000.0,1.996848,-0.001028,0.0,0.0,0.079423,67903.0
379,97.529564,1000.0,1.997057,-0.001091,0.0,0.0,0.079315,84315.0
380,97.528625,1000.0,1.996935,-0.001095,0.0,0.0,0.079166,86174.0
381,97.530289,1000.0,1.996837,-0.001055,0.0,0.0,0.079273,85483.0
382,97.478195,1000.0,1.996952,-0.001092,0.0,0.0,0.079286,82805.0
383,97.48851,1000.0,1.997036,-0.001141,0.0,0.0,0.079199,71859.0
384,97.537445,1000.0,1.996879,-0.00107,0.0,0.0,0.079581,86094.0
385,97.523071,1000.0,1.996742,-0.001056,0.0,0.0,0.079559,84251.0
386,97.490082,1000.0,1.996618,-0.001139,0.0,0.0,0.07946,86703.0
387,97.541672,1000.0,1.997061,-0.001157,0.0,0.0,0.079406,82884.0
388,97.510223,1000.0,1.996879,-0.001136,0.0,0.0,0.07917,82981.0
389,97.507843,1000.0,1.996995,-0.001146,0.0,0.0,0.079372,74790.0
390,97.571526,1000.0,1.997053,-0.001136,0.0,0.0,0.079468,87374.0
391,97.484322,1000.0,1.996799,-0.001195,0.0,0.0,0.079345,87955.0
392,97.510735,1000.0,1.996684,-0.001141,0.0,0.0,0.079374,86730.0
393,97.534363,1000.0,1.996854,-0.00113,0.0,0.0,0.079191,83354.0
394,97.497971,1000.0,1.99667,-0.001091,0.0,0.0,0.079232,74697.0
395,97.525124,1000.0,1.996721,-0.001045,0.0,0.0,0.079222,85453.0
396,97.561661,1000.0,1.996766,-0.00106,0.0,0.0,0.079123,86166.0
397,97.512917,1000.0,1.996382,-0.001089,0.0,0.0,0.078945,83736.0
398,97.51976,1000.0,1.996905,-0.000999,0.0,0.0,0.078979,84907.0
399,97.488556,1000.0,1.996368,-0.001098,0.0,0.0,0.078866,84816.0
400,97.552856,1000.0,1.996898,-0.001062,0.0,0.0,0.078759,74083.0
401,97.543922,1000.0,1.996604,-0.001111,0.0,0.0,0.078808,85719.0
402,97.520477,1000.0,1.996601,-0.001019,0.0,0.0,0.078545,85670.0
403,97.554062,1000.0,1.996794,-0.001056,0.0,0.0,0.078449,85445.0
404,97.546173,1000.0,1.997056,-0.001112,0.0,0.0,0.078422,86676.0
405,97.496017,1000.0,1.996723,-0.001092,0.0,0.0,0.078342,86501.0
406,97.562569,1000.0,1.997179,-0.001019,0.0,0.0,0.078255,52672.0
407,97.554123,1000.0,1.996804,-0.001095,0.0,0.0,0.078308,52233.0
408,97.55394,1000.0,1.996907,-0.001048,0.0,0.0,0.078189,72493.0
409,97.504471,1000.0,1.996669,-0.001062,0.0,0.0,0.078005,88844.0
410,97.580627,1000.0,1.996899,-0.001154,0.0,0.0,0.078014,76027.0
411,97.559669,1000.0,1.997171,-0.001142,0.0,0.0,0.077982,84365.0
412,97.563934,1000.0,1.996878,-0.001127,0.0,0.0,0.077815,88226.0
413,97.518814,1000.0,1.997182,-0.001115,0.0,0.0,0.077981,90094.0
414,97.481087,1000.0,1.99707,-0.001094,0.0,0.0,0.077981,87852.0
415,97.502464,1000.0,1.996915,-0.001111,0.0,0.0,0.077927,88672.0
416,97.551689,1000.0,1.996897,-0.001006,0.0,0.0,0.077976,76486.0
417,97.513672,1000.0,1.996798,-0.001178,0.0,0.0,0.077938,88484.0
418,97.547653,1000.0,1.996936,-0.001143,0.0,0.0,0.078016,86236.0
419,97.542816,1000.0,1.996891,-0.001079,0.0,0.0,0.07789,85369.0
420,97.474045,1000.0,1.996848,-0.001187,0.0,0.0,0.077883,87310.0
421,97.53244,1000.0,1.996734,-0.001147,0.0,0.0,0.078021,75526.0
422,97.540916,1000.0,1.996786,-0.001099,0.0,0.0,0.078013,87185.0
423,97.509598,1000.0,1.996885,-0.001148,0.0,0.0,0.077996,87201.0
424,97.577576,1000.0,1.996963,-0.001051,0.0,0.0,0.077922,86558.0
425,97.561745,1000.0,1.996869,-0.001135,0.0,0.0,0.077797,86941.0
426,97.591743,1000.0,1.99702,-0.00104,0.0,0.0,0.077761,87850.0
427,97.522438,1000.0,1.996981,-0.001019,0.0,0.0,0.077715,74170.0
428,97.60833,1000.0,1.996947,-0.00101,0.0,0.0,0.077733,84745.0
429,97.54026,1000.0,1.997031,-0.00101,0.0,0.0,0.077585,85173.0
430,97.573318,1000.0,1.996925,-0.000972,0.0,0.0,0.07711,84637.0
431,97.590439,1000.0,1.997129,-0.000979,0.0,0.0,0.076899,85280.0
432,97.630768,1000.0,1.997217,-0.000897,0.0,0.0,0.07686,73281.0
433,97.565407,1000.0,1.99715,-0.000923,0.0,0.0,0.076737,85604.0
434,97.592392,1000.0,1.99716,-0.000957,0.0,0.0,0.076809,85397.0
435,97.55658,1000.0,1.996993,-0.001007,0.0,0.0,0.07683,84900.0
436,97.576523,1000.0,1.997149,-0.000959,0.0,0.0,0.076782,85229.0
437,97.578926,1000.0,1.997235,-0.000907,0.0,0.0,0.076751,85020.0
438,97.581223,1000.0,1.997225,-0.000916,0.0,0.0,0.076749,72745.0
439,97.621201,1000.0,1.997041,-0.000945,0.0,0.0,0.076669,86748.0
440,97.547646,1000.0,1.997092,-0.00097,0.0,0.0,0.076612,85070.0
441,97.587196,1000.0,1.997014,-0.000932,0.0,0.0,0.076398,83842.0
442,97.577454,1000.0,1.997238,-0.00095,0.0,0.0,0.076283,84050.0
443,97.544571,1000.0,1.996827,-0.001042,0.0,0.0,0.076248,71214.0
444,97.573654,1000.0,1.997102,-0.000955,0.0,0.0,0.076201,82600.0
445,97.564186,1000.0,1.997207,-0.000989,0.0,0.0,0.076174,82294.0
446,97.572365,1000.0,1.996912,-0.000921,0.0,0.0,0.075934,83483.0
447,97.605522,1000.0,1.996754,-0.000951,0.0,0.0,0.075995,82470.0
448,97.543152,1000.0,1.997095,-0.000997,0.0,0.0,0.076005,84075.0
449,97.591927,1000.0,1.997192,-0.000981,0.0,0.0,0.076129,68087.0
450,97.564491,1000.0,1.996798,-0.001104,0.0,0.0,0.076045,87473.0
451,97.538605,1000.0,1.997123,-0.001056,0.0,0.0,0.076173,84860.0
452,97.602646,1000.0,1.997025,-0.000959,0.0,0.0,0.07618,84805.0
453,97.56144,1000.0,1.997158,-0.001069,0.0,0.0,0.076187,85957.0
454,97.54496,1000.0,1.99674,-0.000987,0.0,0.0,0.076256,72249.0
455,97.541275,1000.0,1.996996,-0.000965,0.0,0.0,0.076292,85954.0
456,97.528847,1000.0,1.997092,-0.001165,0.0,0.0,0.076395,86842.0
457,97.562195,1000.0,1.997185,-0.001129,0.0,0.0,0.076346,86109.0
458,97.584206,1000.0,1.996872,-0.000976,0.0,0.0,0.07645,87454.0
459,97.598824,1000.0,1.997101,-0.001077,0.0,0.0,0.076428,86616.0
460,97.561775,1000.0,1.996862,-0.001014,0.0,0.0,0.076568,72038.0
461,97.556526,1000.0,1.997001,-0.001039,0.0,0.0,0.076373,85654.0
462,97.537041,1000.0,1.996475,-0.001073,0.0,0.0,0.076105,86095.0
463,97.542801,1000.0,1.996991,-0.001079,0.0,0.0,0.075941,83394.0
464,97.621857,1000.0,1.996998,-0.00107,0.0,0.0,0.075783,85115.0
465,97.59787,1000.0,1.996904,-0.001077,0.0,0.0,0.075692,70083.0
466,97.508614,1000.0,1.996857,-0.001071,0.0,0.0,0.07564,83245.0
467,97.483604,1000.0,1.996912,-0.001094,0.0,0.0,0.075649,85835.0
468,97.497704,1000.0,1.997011,-0.00118,0.0,0.0,0.0756,87464.0
469,97.567322,1000.0,1.99686,-0.001051,0.0,0.0,0.07574,88869.0
470,97.541962,1000.0,1.996896,-0.001008,0.0,0.0,0.075635,84636.0
471,97.524376,1000.0,1.996691,-0.001078,0.0,0.0,0.075552,73160.0
472,96.690948,991.580017,1.990935,-0.00111,0.041667,0.0,0.076089,80202.0
473,97.548645,1000.0,1.99681,-0.001047,0.0,0.0,0.075955,85360.0
474,97.570236,1000.0,1.996939,-0.001063,0.0,0.0,0.075755,87415.0
475,97.548798,1000.0,1.996718,-0.001053,0.0,0.0,0.075665,88334.0
476,97.507668,1000.0,1.996621,-0.001057,0.0,0.0,0.075604,87897.0
477,97.565361,1000.0,1.996724,-0.001037,0.0,0.0,0.075376,75072.0
478,97.543442,1000.0,1.996726,-0.001084,0.0,0.0,0.075359,84596.0
479,97.594734,1000.0,1.996902,-0.001042,0.0,0.0,0.075238,85590.0
480,97.527199,1000.0,1.996687,-0.00103,0.0,0.0,0.075043,88790.0
481,97.561172,1000.0,1.996563,-0.001019,0.0,0.0,0.075076,89279.0
482,97.526802,1000.0,1.99645,-0.001043,0.0,0.0,0.075194,74570.0
483,97.52742,1000.0,1.996618,-0.001092,0.0,0.0,0.075234,84746.0
484,97.50325,1000.0,1.996454,-0.001063,0.0,0.0,0.075329,88251.0
485,97.522507,1000.0,1.996793,-0.001054,0.0,0.0,0.075478,81654.0
486,97.526817,1000.0,1.996653,-0.001012,0.0,0.0,0.075382,86260.0
487,97.559647,1000.0,1.99689,-0.001059,0.0,0.0,0.075429,86291.0
488,97.500992,1000.0,1.996153,-0.001014,0.0,0.0,0.07542,75128.0
489,97.498528,1000.0,1.99659,-0.001103,0.0,0.0,0.075246,88935.0
490,97.553741,1000.0,1.996539,-0.001078,0.0,0.0,0.075227,87823.0
491,97.512016,1000.0,1.996505,-0.001107,0.0,0.0,0.075053,86855.0
492,97.547523,1000.0,1.996713,-0.001028,0.0,0.0,0.075102,88169.0
493,97.551666,1000.0,1.996326,-0.001113,0.0,0.0,0.075069,75977.0
494,97.536705,1000.0,1.996318,-0.001053,0.0,0.0,0.075003,89676.0
495,97.542801,1000.0,1.996583,-0.001097,0.0,0.0,0.075015,90667.0
496,97.503929,1000.0,1.996682,-0.001186,0.0,0.0,0.074915,93208.0
497,97.532654,1000.0,1.996122,-0.001116,0.0,0.0,0.074895,92727.0
498,97.553802,1000.0,1.99635,-0.001012,0.0,0.0,0.074857,90848.0
499,97.545708,1000.0,1.996499,-0.001018,0.0,0.0,0.074929,76374.0
500,97.536179,1000.0,1.996066,-0.001005,0.0,0.0,0.074914,91991.0
501,97.531998,1000.0,1.996247,-0.001133,0.0,0.0,0.074994,85643.0
502,97.550766,1000.0,1.996235,-0.001077,0.0,0.0,0.075404,74694.0
503,97.500824,1000.0,1.995619,-0.001149,0.041667,0.0,0.075731,76799.0
504,97.514076,1000.0,1.996094,-0.001063,0.0,0.0,0.075768,79529.0
505,97.500946,1000.0,1.996132,-0.001089,0.0,0.0,0.075685,55727.0
506,97.464417,1000.0,1.995709,-0.001096,0.0,0.0,0.075721,52726.0
507,97.501602,1000.0,1.996017,-0.00113,0.0,0.0,0.075614,64605.0
508,97.477463,1000.0,1.995888,-0.001079,0.0,0.0,0.075591,75215.0
509,97.442024,1000.0,1.995669,-0.001097,0.0,0.0,0.075555,66923.0
510,97.430847,1000.0,1.995587,-0.001125,0.0,0.0,0.075539,84325.0
511,97.438049,1000.0,1.99593,-0.00117,0.0,0.0,0.075272,79994.0
512,97.493629,1000.0,1.995791,-0.001076,0.0,0.0,0.075298,76355.0
513,97.476219,1000.0,1.996061,-0.001111,0.0,0.0,0.075281,74597.0
514,97.51062,1000.0,1.996192,-0.001101,0.0,0.0,0.07513,65040.0
515,97.461098,1000.0,1.995906,-0.001086,0.0,0.0,0.074865,78803.0
516,97.453613,1000.0,1.995784,-0.001112,0.0,0.0,0.074908,76115.0
517,97.489922,1000.0,1.995926,-0.001099,0.0,0.0,0.074861,79699.0
518,97.538849,1000.0,1.995882,-0.001087,0.0,0.0,0.074903,81821.0
519,97.484177,1000.0,1.996147,-0.001108,0.0,0.0,0.074884,71473.0
520,97.502411,1000.0,1.995858,-0.001006,0.0,0.0,0.074942,77557.0
521,97.547058,1000.0,1.996206,-0.001025,0.0,0.0,0.074933,79744.0
522,97.515007,1000.0,1.996188,-0.001064,0.0,0.0,0.074806,81156.0
523,97.499863,1000.0,1.995369,-0.001046,0.0,0.0,0.074787,85529.0
524,97.437355,1000.0,1.995835,-0.0011,0.0,0.0,0.074853,72345.0
525,97.487946,1000.0,1.995806,-0.001069,0.0,0.0,0.075146,87712.0
526,97.495186,1000.0,1.995841,-0.001003,0.0,0.0,0.075044,80207.0
527,97.494637,1000.0,1.995202,-0.001012,0.0,0.0,0.075137,78710.0
528,97.513908,1000.0,1.995934,-0.00105,0.0,0.0,0.075311,79580.0
529,97.528946,1000.0,1.995453,-0.000967,0.0,0.0,0.075174,87375.0
530,97.506767,1000.0,1.995716,-0.00101,0.0,0.0,0.075137,72306.0
531,97.524467,1000.0,1.995607,-0.001003,0.0,0.0,0.075176,86956.0
532,97.469505,1000.0,1.9957,-0.001009,0.0,0.0,0.075024,82662.0
533,97.497742,1000.0,1.995749,-0.00101,0.0,0.0,0.07513,80367.0
534,97.462059,1000.0,1.995701,-0.000966,0.0,0.0,0.075186,83449.0
535,97.485596,1000.0,1.995201,-0.000971,0.0,0.0,0.075279,73343.0
536,97.486626,1000.0,1.995547,-0.001,0.0,0.0,0.07546,86598.0
537,97.465324,1000.0,1.995532,-0.001021,0.0,0.0,0.075598,84542.0
538,97.427338,1000.0,1.994869,-0.001092,0.0,0.0,0.075631,80517.0
539,97.467491,1000.0,1.995458,-0.001024,0.0,0.0,0.075809,78656.0
540,97.460983,1000.0,1.996112,-0.001058,0.0,0.0,0.0758,81949.0
541,97.461151,1000.0,1.995145,-0.001011,0.0,0.0,0.075675,70964.0
542,97.443001,1000.0,1.995844,-0.000999,0.0,0.0,0.075677,89777.0
543,97.492905,1000.0,1.995908,-0.001059,0.0,0.0,0.075602,84002.0
544,97.464081,1000.0,1.995855,-0.001041,0.0,0.0,0.075703,83809.0
545,97.485184,1000.0,1.995504,-0.001027,0.0,0.0,0.075697,83851.0
546,97.496803,1000.0,1.995451,-0.000998,0.0,0.0,0.075589,71783.0
547,97.496178,1000.0,1.995637,-0.00104,0.0,0.0,0.075443,88927.0
548,97.479393,1000.0,1.995463,-0.00101,0.0,0.0,0.075197,88092.0
549,97.452301,1000.0,1.995513,-0.00102,0.0,0.0,0.075138,88844.0
550,97.517578,1000.0,1.995641,-0.00101,0.0,0.0,0.075147,88727.0
551,97.535721,1000.0,1.995938,-0.001032,0.0,0.0,0.075058,88706.0
552,97.537582,1000.0,1.995729,-0.000995,0.0,0.0,0.075086,73845.0
553,97.528519,1000.0,1.995728,-0.001018,0.0,0.0,0.075155,88553.0
554,97.55809,1000.0,1.995781,-0.001011,0.0,0.0,0.075113,89672.0
555,97.552422,1000.0,1.995784,-0.000974,0.0,0.0,0.074992,89351.0
556,97.576233,1000.0,1.995914,-0.001037,0.0,0.0,0.07507,88429.0
557,97.534042,1000.0,1.995641,-0.001046,0.0,0.0,0.075019,90018.0
558,97.520195,1000.0,1.995618,-0.001032,0.0,0.0,0.074872,74846.0
559,97.550308,1000.0,1.995729,-0.000975,0.0,0.0,0.074764,90229.0
560,97.532127,1000.0,1.995341,-0.001047,0.0,0.0,0.074741,89923.0
561,97.566849,1000.0,1.995658,-0.000966,0.0,0.0,0.074899,89275.0
562,97.583099,1000.0,1.995457,-0.000991,0.0,0.0,0.074811,89943.0
563,97.592468,1000.0,1.995664,-0.000956,0.0,0.0,0.074703,62351.0
564,97.609657,1000.0,1.996014,-0.000986,0.0,0.0,0.074755,80828.0
565,97.541779,1000.0,1.995605,-0.001091,0.0,0.0,0.074844,78787.0
566,97.586327,1000.0,1.995812,-0.001055,0.0,0.0,0.074767,80849.0
567,97.5578,1000.0,1.99561,-0.001035,0.0,0.0,0.074851,87435.0
568,97.562393,1000.0,1.995584,-0.001048,0.0,0.0,0.075037,83815.0
569,96.896324,993.690002,1.982208,-0.001233,0.041667,0.0,0.075304,64978.0
570,97.560928,1000.0,1.995444,-0.00104,0.0,0.0,0.075333,78142.0
571,97.59539,1000.0,1.995577,-0.001046,0.0,0.0,0.075327,78054.0
572,97.588165,1000.0,1.995411,-0.001113,0.0,0.0,0.075313,78088.0
573,97.611488,1000.0,1.995777,-0.001062,0.0,0.0,0.075378,79558.0
574,97.613297,1000.0,1.99555,-0.001033,0.0,0.0,0.075345,68030.0
575,97.55526,1000.0,1.995399,-0.001155,0.0,0.0,0.075323,76742.0
576,97.571236,1000.0,1.995434,-0.001054,0.0,0.0,0.075222,75912.0
577,97.583145,1000.0,1.995624,-0.001032,0.0,0.0,0.075117,77685.0
578,97.559883,1000.0,1.995466,-0.001182,0.0,0.0,0.075138,87038.0
579,97.580376,1000.0,1.9959,-0.001081,0.0,0.0,0.075173,75042.0
580,97.524185,1000.0,1.995143,-0.001005,0.0,0.0,0.075005,88199.0
581,97.562729,1000.0,1.995862,-0.001176,0.0,0.0,0.075022,91532.0
582,97.567291,1000.0,1.995837,-0.001103,0.0,0.0,0.075019,92562.0
583,97.586143,1000.0,1.995989,-0.001049,0.0,0.0,0.075169,92333.0
584,97.628891,1000.0,1.995643,-0.001025,0.0,0.0,0.075057,89821.0
585,97.596237,1000.0,1.996033,-0.001076,0.0,0.0,0.075419,73439.0
586,97.556839,999.940002,1.992858,-0.001175,0.083333,0.0,0.075708,89879.0
587,97.583778,1000.0,1.995854,-0.001089,0.0,0.0,0.075576,89193.0
588,97.603249,1000.0,1.995937,-0.001075,0.0,0.0,0.075633,91114.0
589,97.57148,1000.0,1.995848,-0.001089,0.0,0.0,0.075625,89886.0
590,97.597763,1000.0,1.995731,-0.001062,0.0,0.0,0.075725,88814.0
591,97.579399,1000.0,1.99589,-0.001072,0.0,0.0,0.075705,73844.0
592,97.604355,1000.0,1.995891,-0.001054,0.0,0.0,0.075606,89793.0
593,97.554459,1000.0,1.995841,-0.001121,0.0,0.0,0.075631,90638.0
594,97.598686,1000.0,1.996147,-0.001155,0.0,0.0,0.075584,89891.0
595,97.575562,1000.0,1.995843,-0.001097,0.0,0.0,0.075429,87670.0
596,97.571014,1000.0,1.995916,-0.001081,0.0,0.0,0.075507,71240.0
597,97.589226,1000.0,1.995721,-0.001106,0.0,0.0,0.07562,87784.0
598,97.546219,1000.0,1.996213,-0.001126,0.0,0.0,0.075342,84150.0
599,97.61039,1000.0,1.995888,-0.001106,0.0,0.0,0.075285,85562.0
600,97.575806,1000.0,1.996036,-0.001207,0.0,0.0,0.075419,80727.0
601,97.625,1000.0,1.995796,-0.001051,0.0,0.0,0.075444,84799.0
602,97.590981,1000.0,1.9957,-0.001037,0.0,0.0,0.075298,51211.0
603,97.58284,1000.0,1.995795,-0.001099,0.0,0.0,0.075284,50479.0
604,97.59996,1000.0,1.995423,-0.001104,0.0,0.0,0.075309,80203.0
605,97.585724,1000.0,1.995454,-0.00108,0.0,0.0,0.075348,83906.0
606,97.560478,1000.0,1.995364,-0.001054,0.0,0.0,0.075078,68368.0
607,97.60778,1000.0,1.996073,-0.001052,0.0,0.0,0.075114,83961.0
608,97.598473,1000.0,1.995753,-0.001114,0.0,0.0,0.075314,80107.0
609,97.593033,1000.0,1.995453,-0.001048,0.0,0.0,0.075286,86626.0
610,97.593819,1000.0,1.9958,-0.00105,0.0,0.0,0.075199,89063.0
611,97.613342,1000.0,1.996005,-0.001094,0.0,0.0,0.075267,85857.0
612,97.603088,1000.0,1.995474,-0.001044,0.0,0.0,0.07517,68397.0
613,97.58609,1000.0,1.995965,-0.00102,0.0,0.0,0.075087,85713.0
614,97.6511,1000.0,1.995566,-0.00089,0.0,0.0,0.074985,85525.0
615,97.622208,1000.0,1.995736,-0.001041,0.0,0.0,0.075088,88783.0
616,97.610992,1000.0,1.995623,-0.000984,0.0,0.0,0.074963,89486.0
617,97.664635,1000.0,1.995506,-0.000997,0.0,0.0,0.074951,72016.0
618,97.65049,1000.0,1.99498,-0.000885,0.0,0.0,0.074775,88199.0
619,97.627968,1000.0,1.99559,-0.001055,0.0,0.0,0.074655,90136.0
620,97.662445,1000.0,1.996225,-0.001002,0.0,0.0,0.074698,90302.0
621,97.571449,1000.0,1.995082,-0.000961,0.0,0.0,0.074729,90332.0
622,97.633713,1000.0,1.995255,-0.000828,0.0,0.0,0.074722,90905.0
623,97.631401,1000.0,1.995731,-0.000976,0.0,0.0,0.074673,70469.0
624,97.667831,1000.0,1.995581,-0.000843,0.0,0.0,0.074747,83868.0
625,97.629204,1000.0,1.995103,-0.000887,0.0,0.0,0.074634,86365.0
626,97.621788,1000.0,1.995707,-0.000945,0.0,0.0,0.074569,83694.0
627,97.648422,1000.0,1.995654,-0.000929,0.0,0.0,0.07459,85624.0
628,97.635277,1000.0,1.995541,-0.001008,0.0,0.0,0.074478,86252.0
629,97.6903,1000.0,1.995874,-0.000983,0.0,0.0,0.074482,68412.0
630,97.644592,1000.0,1.995569,-0.000911,0.0,0.0,0.074384,84281.0
631,97.658257,1000.0,1.995593,-0.000947,0.0,0.0,0.074376,82245.0
632,97.71431,1000.0,1.995593,-0.00095,0.0,0.0,0.074347,83267.0
633,97.671326,1000.0,1.99552,-0.000932,0.0,0.0,0.074421,81651.0
634,97.690216,1000.0,1.995784,-0.000954,0.0,0.0,0.074192,59250.0
635,97.661705,1000.0,1.995608,-0.000962,0.0,0.0,0.074371,82915.0
636,97.741463,1000.0,1.996102,-0.001,0.0,0.0,0.074363,84204.0
637,97.649406,1000.0,1.995961,-0.001093,0.0,0.0,0.074273,83917.0
638,97.649994,1000.0,1.995748,-0.001077,0.0,0.0,0.07437,82033.0
639,97.578125,1000.0,1.995788,-0.001168,0.0,0.0,0.07436,68424.0
640,97.683327,1000.0,1.995803,-0.001072,0.0,0.0,0.074282,86157.0
641,97.670631,1000.0,1.995351,-0.001035,0.0,0.0,0.074171,87169.0
642,97.688721,1000.0,1.996076,-0.001084,0.0,0.0,0.07417,86663.0
643,97.620819,1000.0,1.996048,-0.001132,0.0,0.0,0.074078,85616.0
644,97.617882,1000.0,1.995856,-0.001159,0.0,0.0,0.074082,85608.0
645,97.683838,1000.0,1.995737,-0.001171,0.0,0.0,0.074217,68932.0
646,97.641426,1000.0,1.995963,-0.001085,0.0,0.0,0.074207,86380.0
647,97.710167,1000.0,1.995914,-0.001139,0.0,0.0,0.074216,88334.0
648,97.603455,1000.0,1.995865,-0.001123,0.0,0.0,0.074189,86287.0
649,97.606171,1000.0,1.995893,-0.001149,0.0,0.0,0.074161,86377.0
650,97.638947,1000.0,1.99578,-0.001126,0.0,0.0,0.074174,85108.0
651,97.632133,1000.0,1.995695,-0.001182,0.0,0.0,0.074093,69476.0
652,97.602592,1000.0,1.995485,-0.001048,0.0,0.0,0.074081,86557.0
653,97.650688,1000.0,1.995391,-0.001043,0.0,0.0,0.07401,85161.0
654,97.643578,1000.0,1.995891,-0.001101,0.0,0.0,0.073921,85660.0
655,97.635536,1000.0,1.995358,-0.001046,0.0,0.0,0.073801,83093.0
656,97.589218,1000.0,1.995369,-0.00109,0.0,0.0,0.073803,66924.0
657,97.626404,1000.0,1.995635,-0.00105,0.0,0.0,0.073729,83285.0
658,97.582832,1000.0,1.994923,-0.001064,0.0,0.0,0.074018,139.0
659,97.047546,993.919983,1.977985,-0.001148,0.043478,0.0,0.074151,88518.0
660,97.634178,1000.0,1.996176,-0.001189,0.0,0.0,0.07414,88472.0
661,97.638947,1000.0,1.99615,-0.001013,0.0,0.0,0.074129,87443.0
662,97.639816,1000.0,1.995596,-0.001001,0.0,0.0,0.074171,87861.0
663,97.617584,1000.0,1.995995,-0.001055,0.0,0.0,0.074169,88977.0
664,97.641884,1000.0,1.996218,-0.001099,0.0,0.0,0.074031,70150.0
665,97.64193,1000.0,1.995948,-0.00108,0.0,0.0,0.07393,90532.0
666,97.606255,1000.0,1.996304,-0.001118,0.0,0.0,0.073854,91172.0
667,97.63195,1000.0,1.996501,-0.001163,0.0,0.0,0.074024,87865.0
668,97.647865,1000.0,1.995931,-0.001091,0.0,0.0,0.073897,81220.0
669,97.660965,1000.0,1.996077,-0.001184,0.0,0.0,0.073952,79960.0
670,97.64492,1000.0,1.99625,-0.001122,0.0,0.0,0.074011,62222.0
671,97.594879,1000.0,1.996138,-0.001112,0.0,0.0,0.074199,73582.0
672,97.642235,1000.0,1.996487,-0.001193,0.0,0.0,0.07419,75373.0
673,97.60804,1000.0,1.996132,-0.001144,0.0,0.0,0.074376,83488.0
674,97.596336,1000.0,1.996135,-0.001132,0.0,0.0,0.074377,79689.0
675,97.616959,1000.0,1.995879,-0.001183,0.0,0.0,0.074322,63328.0
676,97.614639,1000.0,1.996283,-0.001134,0.0,0.0,0.074296,75383.0
