iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/nose_dived,Episode_Termination/out_of_bounds,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
1553,106.62043,690.02002,0.517009,0.527228,1.083333,0.791667,0.062016,40607.0,0.189339,0.250173,0.052961,0.160877,-0.028662,0.2704,12.895546,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.34426,-0.153381,-0.027582,-0.017444,-0.099238,-0.014133,-0.011091,-0.023983,0.498303,-0.075786,-0.086587,-0.015394,-0.025439,0.954304,2.784873,-0.05424,-0.004228,-0.113815,1.333333,0.0,3.875,0.056709,0.236351,0.293469
1554,104.727654,686.47998,0.533175,0.520771,1.041667,0.916667,0.062405,40107.0,0.206476,0.244065,0.054077,0.182183,-0.031682,0.277726,12.943286,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.33598,-0.157028,-0.024077,-0.018759,-0.113957,-0.014932,-0.012905,-0.027017,0.504536,-0.084559,-0.093121,-0.01929,-0.027326,0.875766,2.678776,-0.059858,-0.002736,-0.189125,1.583333,0.0,3.75,0.063125,0.235051,0.290849
1555,99.333305,660.940002,0.496109,0.516452,0.916667,0.875,0.06265,40307.0,0.202545,0.265442,0.0518,0.171379,-0.030268,0.271946,13.066565,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.334138,-0.158619,-0.030253,-0.019191,-0.105121,-0.01495,-0.012353,-0.025485,0.475573,-0.081372,-0.093376,-0.015858,-0.02514,0.8916,2.63868,-0.059922,-0.005761,-0.138284,1.791667,0.0,3.625,0.061279,0.261009,0.263474
1556,112.951973,727.789978,0.562158,0.587123,1.041667,0.541667,0.062821,40845.0,0.214226,0.25667,0.060569,0.197182,-0.034499,0.32259,12.852496,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.36549,-0.168003,-0.019811,-0.016137,-0.116877,-0.015904,-0.013681,-0.029,0.542748,-0.077999,-0.093588,-0.017353,-0.027908,0.975485,2.957085,-0.065279,-0.002417,-0.181099,1.416667,0.0,4.208333,0.051504,0.231675,0.247106
1557,111.134651,695.929993,0.570511,0.552123,0.75,0.833333,0.062996,41428.0,0.187383,0.259087,0.059545,0.1861,-0.031737,0.304028,13.016384,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.35815,-0.164635,-0.025068,-0.018058,-0.115621,-0.015432,-0.012928,-0.028501,0.545959,-0.082649,-0.096325,-0.01729,-0.029034,1.008362,2.878675,-0.059629,-0.003009,-0.14764,1.458333,0.0,3.5,0.054922,0.237153,0.267168
1558,102.289864,689.679993,0.474239,0.489804,1.0,1.375,0.063231,40031.0,0.183411,0.2368,0.045003,0.156919,-0.028062,0.245195,12.935995,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.311872,-0.147991,-0.0245,-0.020526,-0.104832,-0.01369,-0.011473,-0.024714,0.466041,-0.073181,-0.085945,-0.01564,-0.02592,0.83059,2.481986,-0.053788,-0.005585,-0.129525,1.541667,0.0,3.541667,0.066259,0.246809,0.30597
1559,114.069672,742.01001,0.567866,0.577767,1.166667,0.5,0.06347,42444.0,0.2304,0.245365,0.056746,0.192691,-0.034488,0.293884,12.876228,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.371776,-0.172487,-0.026603,-0.015478,-0.116912,-0.016591,-0.014563,-0.030125,0.550903,-0.082223,-0.09881,-0.020622,-0.027966,0.962713,3.012862,-0.067518,-0.00306,-0.166531,1.625,0.041667,4.083333,0.059408,0.240166,0.293617
1560,102.384827,674.700012,0.525721,0.508355,1.25,1.041667,0.063797,41200.0,0.210442,0.250787,0.051323,0.17755,-0.031275,0.284035,13.019537,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.329401,-0.149829,-0.025629,-0.019191,-0.107289,-0.015167,-0.012521,-0.026806,0.490753,-0.080659,-0.091714,-0.016695,-0.026888,0.864765,2.59975,-0.060318,-0.003478,-0.206128,1.625,0.0,3.75,0.063795,0.259056,0.307129
1561,107.577698,706.690002,0.52511,0.550833,0.5,1.0,0.064132,42247.0,0.218584,0.258099,0.049452,0.17404,-0.02941,0.273102,12.674627,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.346749,-0.166961,-0.020715,-0.017027,-0.113248,-0.015173,-0.012386,-0.027168,0.496209,-0.083102,-0.089151,-0.018285,-0.028985,0.905192,2.750262,-0.057848,-0.004837,-0.204954,1.291667,0.0,3.791667,0.053704,0.235619,0.256651
1562,94.56086,624.859985,0.524121,0.515084,1.208333,1.0,0.064434,40641.0,0.202015,0.250734,0.046181,0.157818,-0.027498,0.253275,12.84592,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.334257,-0.155535,-0.026218,-0.019805,-0.10243,-0.014443,-0.01074,-0.024089,0.496523,-0.078675,-0.088465,-0.016085,-0.0269,0.893776,2.662432,-0.053235,-0.005476,-0.126975,1.333333,0.0,3.458333,0.05501,0.234647,0.302941
1563,112.019119,710.609985,0.543672,0.52911,1.375,0.5,0.064726,41504.0,0.194893,0.222722,0.060379,0.184102,-0.031674,0.30028,12.913608,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.338111,-0.149434,-0.025245,-0.020137,-0.102538,-0.015253,-0.012027,-0.025804,0.516058,-0.082436,-0.087938,-0.015184,-0.024237,0.914268,2.745242,-0.060423,-0.003887,-0.142751,1.416667,0.0,2.666667,0.068093,0.256617,0.354662
1564,103.207382,663.919983,0.492915,0.503448,1.458333,0.833333,0.065017,40995.0,0.19962,0.223346,0.050735,0.171725,-0.02869,0.275936,12.838759,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.322376,-0.153711,-0.018742,-0.021395,-0.109399,-0.014304,-0.011637,-0.025616,0.488307,-0.080159,-0.084183,-0.01627,-0.028206,0.848739,2.60188,-0.054833,-0.003676,-0.162451,1.458333,0.0,3.125,0.065836,0.251046,0.304715
1565,102.497437,686.570007,0.539482,0.553127,0.875,0.333333,0.065386,41904.0,0.189433,0.28083,0.053312,0.183011,-0.032608,0.308528,12.565452,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.353091,-0.169221,-0.023415,-0.017515,-0.120974,-0.016272,-0.013403,-0.029014,0.53744,-0.088409,-0.098975,-0.017063,-0.029972,0.97168,2.778771,-0.063438,-0.003016,-0.208803,1.25,0.0,3.208333,0.057012,0.201447,0.333912
1566,100.83699,658.809998,0.481561,0.499715,0.916667,1.0,0.065562,40482.0,0.198067,0.21591,0.048623,0.164317,-0.027347,0.269791,12.608294,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.31799,-0.150895,-0.022493,-0.020138,-0.101023,-0.014,-0.010794,-0.024404,0.484554,-0.072518,-0.079887,-0.015647,-0.026162,0.847614,2.587854,-0.053577,-0.004338,-0.104658,1.125,0.0,2.791667,0.057399,0.1973,0.26339
1567,113.024246,725.679993,0.565243,0.587548,0.791667,0.583333,0.065744,41477.0,0.217004,0.275512,0.054941,0.186557,-0.031994,0.276959,12.610911,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.372974,-0.184007,-0.022314,-0.015289,-0.114982,-0.016338,-0.012584,-0.02738,0.550071,-0.078472,-0.091082,-0.017441,-0.028811,0.986387,2.992031,-0.061968,-0.002451,-0.10522,1.333333,0.083333,3.625,0.050907,0.217655,0.241959
1568,108.649452,695.299988,0.519501,0.524815,0.875,0.666667,0.066188,40263.0,0.209334,0.238228,0.05901,0.187985,-0.031341,0.292498,12.63118,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.338163,-0.15279,-0.025025,-0.018674,-0.106966,-0.016193,-0.012688,-0.026387,0.494393,-0.086785,-0.091937,-0.015864,-0.025681,0.886628,2.715331,-0.062198,-0.004432,-0.188064,1.375,0.0,3.416667,0.055204,0.229389,0.305454
1569,107.257881,721.070007,0.553814,0.590098,0.666667,0.666667,0.066328,40010.0,0.223003,0.274867,0.064919,0.21121,-0.036364,0.33261,12.510315,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.370773,-0.17462,-0.028373,-0.016634,-0.125738,-0.017882,-0.014518,-0.031363,0.560052,-0.083352,-0.098843,-0.019433,-0.03073,0.959962,2.947875,-0.070042,-0.006303,-0.248003,1.166667,0.0,3.041667,0.05556,0.212829,0.239658
1570,118.820503,767.98999,0.589996,0.62096,0.791667,0.666667,0.066486,40568.0,0.202396,0.285329,0.060516,0.203,-0.036013,0.336981,12.501554,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.38319,-0.179541,-0.020088,-0.014861,-0.134273,-0.017947,-0.014795,-0.031241,0.595211,-0.092304,-0.110015,-0.021818,-0.03344,1.074359,3.049325,-0.067817,-0.001876,-0.215479,0.708333,0.0,3.333333,0.053731,0.193738,0.251384
1571,107.38707,710.190002,0.579788,0.59557,0.625,0.541667,0.06665,41247.0,0.197211,0.29001,0.062567,0.197736,-0.034839,0.326397,12.716234,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.374982,-0.174037,-0.024589,-0.016892,-0.12014,-0.017907,-0.013929,-0.029327,0.566881,-0.096105,-0.106903,-0.017285,-0.02878,1.078249,2.984611,-0.069148,-0.004273,-0.192991,1.5,0.0,3.291667,0.049571,0.220995,0.275374
1572,96.618843,630.330017,0.495941,0.487718,1.208333,0.791667,0.066946,41592.0,0.16464,0.224714,0.053745,0.163974,-0.028814,0.270268,12.558455,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.315887,-0.143584,-0.021369,-0.021084,-0.098548,-0.014952,-0.011586,-0.025108,0.468408,-0.083609,-0.087973,-0.015502,-0.026121,0.885818,2.537028,-0.055576,-0.002678,-0.117692,1.0,0.0,2.666667,0.062869,0.255605,0.300472
1573,102.799522,683.890015,0.522562,0.506962,0.791667,0.75,0.067245,40062.0,0.169483,0.245873,0.057222,0.169969,-0.03151,0.277748,12.703021,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.333253,-0.149921,-0.01931,-0.019068,-0.096974,-0.01578,-0.012352,-0.025542,0.515138,-0.075833,-0.087237,-0.01566,-0.023317,0.947291,2.66278,-0.059889,-0.001952,-0.167285,1.333333,0.0,2.916667,0.058384,0.275945,0.293451
1574,131.239883,831.919983,0.622973,0.629659,0.583333,0.291667,0.06741,41536.0,0.266666,0.287102,0.05861,0.195637,-0.032032,0.309215,12.495768,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.414441,-0.191353,-0.037546,-0.011391,-0.117445,-0.017837,-0.01209,-0.028421,0.601589,-0.081369,-0.097602,-0.016291,-0.029936,1.086528,3.35961,-0.064026,-0.00582,-0.114413,0.75,0.0,3.75,0.049315,0.169864,0.290265
1575,105.937996,727.530029,0.524197,0.554573,0.625,0.583333,0.067655,41400.0,0.262489,0.274808,0.059905,0.207407,-0.035869,0.315898,12.505695,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.361479,-0.168475,-0.030785,-0.016857,-0.126439,-0.018551,-0.015641,-0.030812,0.525562,-0.089597,-0.103143,-0.018215,-0.030829,0.875057,2.830697,-0.072694,-0.007123,-0.127759,1.291667,0.083333,3.041667,0.05212,0.248766,0.263055
1576,101.250183,682.440002,0.502451,0.524809,0.916667,0.833333,0.06804,40031.0,0.230416,0.254692,0.046801,0.172772,-0.029288,0.254042,12.710368,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.340664,-0.167624,-0.027217,-0.019424,-0.107237,-0.016042,-0.012341,-0.025972,0.486233,-0.08119,-0.088447,-0.018085,-0.025958,0.853974,2.687005,-0.059608,-0.004943,-0.14725,1.791667,0.0,2.916667,0.054298,0.26765,0.261803
1577,110.502777,731.840027,0.536924,0.545575,1.041667,0.5,0.068293,40849.0,0.22074,0.281148,0.046842,0.166321,-0.028493,0.265225,12.574278,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.354488,-0.173299,-0.033416,-0.018404,-0.117247,-0.016173,-0.0115,-0.026603,0.517154,-0.077908,-0.085212,-0.01728,-0.030752,0.930332,2.802333,-0.057074,-0.002018,-0.158347,1.166667,0.0,3.25,0.054352,0.264643,0.333723
1578,108.545753,733.909973,0.539398,0.538643,0.875,0.958333,0.0685,41367.0,0.232285,0.258244,0.054441,0.188437,-0.032236,0.275366,12.641382,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.351186,-0.166091,-0.024465,-0.017496,-0.113848,-0.017574,-0.01312,-0.027198,0.503919,-0.088402,-0.100808,-0.018018,-0.026487,0.890577,2.782479,-0.065864,-0.002287,-0.214448,0.791667,0.0,3.166667,0.051451,0.194569,0.273253
