iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/nose_dived,Episode_Termination/out_of_bounds,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
2077,136.596603,920.960022,0.671452,0.760687,0.347826,0.0,0.107894,44956.0,0.338896,0.372807,0.084843,0.227124,-0.037671,0.324779,12.106895,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.460754,-0.222025,-0.034421,-0.004193,-0.128058,-0.044543,-0.014034,-0.031773,0.683107,-0.101743,-0.12081,-0.014264,-0.032967,1.099161,3.526073,-0.11318,-0.0018,-0.098742,0.130435,0.0,3.956522,0.037166,0.139943,0.170815
2078,143.473572,976.409973,0.733146,0.769146,0.166667,0.0,0.107679,44660.0,0.338841,0.375858,0.090239,0.237158,-0.038674,0.333824,11.995914,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.486971,-0.228516,-0.053414,-0.001736,-0.122504,-0.046146,-0.014401,-0.031337,0.724529,-0.102719,-0.127108,-0.016059,-0.032423,1.162796,3.743827,-0.115468,-0.004525,-0.242142,0.125,0.0,4.666667,0.067856,0.153535,0.157721
2079,139.156235,943.419983,0.687066,0.733418,0.304348,0.086957,0.107528,45373.0,0.340979,0.371866,0.08643,0.235077,-0.039313,0.332907,12.185303,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.463099,-0.226025,-0.038076,-0.005159,-0.149806,-0.045355,-0.016025,-0.036149,0.686358,-0.110803,-0.135583,-0.017937,-0.03864,1.109605,3.510254,-0.114902,-0.006321,-0.148288,0.130435,0.0,4.478261,0.052549,0.15263,0.216067
2080,140.369797,963.780029,0.713952,0.762246,0.304348,0.043478,0.107363,39279.0,0.364762,0.367659,0.096597,0.248948,-0.042167,0.353289,12.195196,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476188,-0.227699,-0.034891,-0.00311,-0.141657,-0.046457,-0.015715,-0.034777,0.713699,-0.101277,-0.127546,-0.017569,-0.035985,1.091515,3.628621,-0.119618,-0.004117,-0.17412,0.217391,0.0,5.478261,0.048174,0.158017,0.170743
2081,134.215546,922.76001,0.67306,0.763805,0.291667,0.041667,0.107607,44738.0,0.360895,0.355438,0.103148,0.269949,-0.044668,0.360544,12.02521,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.45916,-0.217764,-0.031276,-0.004071,-0.156293,-0.045795,-0.016688,-0.036946,0.693923,-0.097423,-0.124648,-0.016563,-0.03889,1.005353,3.484974,-0.122353,-0.001763,-0.191855,0.166667,0.041667,3.416667,0.061048,0.132632,0.161143
2082,135.870789,933.97998,0.713619,0.77001,0.458333,0.041667,0.107284,45289.0,0.342453,0.378732,0.089547,0.249301,-0.042819,0.344149,12.201144,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.468112,-0.232616,-0.035945,-0.00318,-0.153223,-0.045457,-0.015773,-0.036307,0.715639,-0.093865,-0.122524,-0.017152,-0.038699,1.066296,3.558749,-0.117848,-0.001357,-0.133115,0.041667,0.0,8.916667,0.044686,0.132835,0.201011
2083,141.93663,972.26001,0.741215,0.784658,0.375,0.0,0.107261,44309.0,0.325406,0.369578,0.090848,0.239455,-0.041981,0.343615,11.993288,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.481812,-0.232401,-0.031923,-0.002865,-0.161022,-0.046537,-0.016338,-0.038607,0.732603,-0.100529,-0.125703,-0.017034,-0.041607,1.177673,3.687483,-0.11973,-0.002761,-0.179025,0.083333,0.0,6.083333,0.048911,0.149425,0.159606
2084,148.377365,986.219971,0.753892,0.818811,0.25,0.041667,0.107279,38370.0,0.341653,0.368469,0.106673,0.267829,-0.044308,0.398475,12.170258,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.489611,-0.228367,-0.029293,-0.001999,-0.14356,-0.047668,-0.016451,-0.036174,0.752023,-0.101131,-0.130772,-0.015998,-0.036628,1.195493,3.761825,-0.123929,-0.001403,-0.176969,0.083333,0.0,6.375,0.038507,0.122005,0.154977
2085,135.212677,945.52002,0.707556,0.768876,0.583333,0.041667,0.107284,44844.0,0.361509,0.370814,0.097102,0.247599,-0.042379,0.345585,12.307597,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476011,-0.225414,-0.028692,-0.003835,-0.158677,-0.046705,-0.016201,-0.037667,0.718513,-0.108448,-0.145778,-0.016613,-0.040171,1.115667,3.63783,-0.120151,-0.002174,-0.219855,0.0,0.0,5.75,0.040199,0.125928,0.186171
2086,141.688446,961.710022,0.711056,0.76827,0.333333,0.041667,0.107337,44665.0,0.331211,0.380011,0.089835,0.236927,-0.039099,0.338542,12.125761,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.47224,-0.227429,-0.03298,-0.003903,-0.131742,-0.045277,-0.014498,-0.03316,0.691633,-0.101772,-0.125576,-0.016054,-0.033288,1.156782,3.581934,-0.115405,-0.004194,-0.203824,0.291667,0.0,5.625,0.05352,0.123644,0.15747
2087,126.162392,896.51001,0.6548,0.73025,0.333333,0.083333,0.107195,38734.0,0.392402,0.40114,0.088484,0.226441,-0.038854,0.314998,11.986609,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.453688,-0.217562,-0.038771,-0.004969,-0.143596,-0.043809,-0.014382,-0.033064,0.685983,-0.101745,-0.124068,-0.017267,-0.037631,0.986338,3.381451,-0.11026,-0.003152,-0.183922,0.208333,0.0,4.708333,0.05162,0.149707,0.203578
2088,139.561295,944.200012,0.728606,0.770574,0.333333,0.0,0.107148,44620.0,0.31671,0.387452,0.08643,0.239217,-0.040501,0.363677,12.071938,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479252,-0.236095,-0.036241,-0.002581,-0.134538,-0.045818,-0.015133,-0.033803,0.711632,-0.101279,-0.137351,-0.017412,-0.034144,1.209981,3.657991,-0.11732,-0.002448,-0.194019,0.083333,0.0,5.416667,0.045856,0.125492,0.174844
2089,142.281464,962.440002,0.743852,0.797046,0.208333,0.041667,0.10712,44737.0,0.354603,0.356046,0.08921,0.240793,-0.039432,0.346683,12.029563,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.484653,-0.234428,-0.030877,-0.00209,-0.146362,-0.045945,-0.014992,-0.034314,0.733403,-0.095223,-0.121827,-0.015943,-0.038099,1.169762,3.755046,-0.115874,-0.003288,-0.139661,0.041667,0.0,5.458333,0.049177,0.124821,0.146621
2090,129.110504,898.01001,0.684024,0.738414,0.625,0.041667,0.107161,44387.0,0.370759,0.372864,0.08164,0.214739,-0.03644,0.285475,12.238342,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.459524,-0.228147,-0.034124,-0.004833,-0.133201,-0.043416,-0.01391,-0.032408,0.688422,-0.101762,-0.122848,-0.016141,-0.033665,1.031884,3.493174,-0.108304,-0.002393,-0.1538,0.166667,0.0,5.375,0.051252,0.142968,0.208505
2091,133.269897,928.969971,0.684808,0.756199,0.416667,0.083333,0.106941,38566.0,0.34211,0.403077,0.091371,0.259634,-0.04299,0.363581,12.176397,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.462821,-0.232881,-0.029463,-0.005002,-0.151496,-0.045341,-0.016781,-0.035234,0.703958,-0.109044,-0.140747,-0.019281,-0.037642,1.073598,3.436968,-0.119807,-0.002239,-0.259757,0.125,0.0,4.666667,0.057824,0.137547,0.165642
2092,133.353287,932.080017,0.671792,0.746382,0.333333,0.0,0.107285,44777.0,0.365121,0.387074,0.098067,0.251567,-0.041948,0.352697,12.049599,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.465466,-0.22027,-0.036899,-0.004778,-0.139014,-0.045443,-0.015401,-0.034642,0.689875,-0.116393,-0.129838,-0.017064,-0.035042,1.063655,3.505749,-0.118249,-0.002622,-0.197044,0.208333,0.0,4.875,0.050314,0.132541,0.202749
2093,138.05571,958.940002,0.731861,0.780451,0.208333,0.041667,0.10693,44710.0,0.376278,0.397826,0.08347,0.222122,-0.038374,0.308681,12.159904,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.481937,-0.237844,-0.040792,-0.001627,-0.154709,-0.044928,-0.014585,-0.036058,0.708337,-0.091938,-0.119095,-0.016924,-0.039384,1.157573,3.671621,-0.112932,-0.003305,-0.184757,0.041667,0.0,4.833333,0.053525,0.12505,0.160997
2094,136.40448,939.820007,0.674679,0.750952,0.26087,0.0,0.106664,41484.0,0.353332,0.363552,0.078006,0.206833,-0.033941,0.279126,12.110816,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.474015,-0.230908,-0.046644,-0.002688,-0.123966,-0.044175,-0.0129,-0.031737,0.687597,-0.093273,-0.116146,-0.015248,-0.033829,1.067285,3.676581,-0.107979,-0.003817,-0.096057,0.086957,0.0,5.217391,0.05484,0.158256,0.180211
2095,136.768188,944.150024,0.695941,0.760495,0.416667,0.041667,0.106831,32712.0,0.355409,0.354869,0.082011,0.219528,-0.036154,0.304313,12.231483,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.474106,-0.234525,-0.040126,-0.003431,-0.137698,-0.044568,-0.014132,-0.033085,0.696933,-0.10276,-0.120554,-0.015162,-0.034311,1.084862,3.691561,-0.110217,-0.002789,-0.163091,0.083333,0.0,4.625,0.047845,0.137294,0.17238
2096,125.291138,858.97998,0.649328,0.714325,0.541667,0.166667,0.106738,35586.0,0.335219,0.331303,0.086947,0.243305,-0.039218,0.33772,12.117451,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.434747,-0.210504,-0.033059,-0.006747,-0.127564,-0.041937,-0.014317,-0.031527,0.663851,-0.099286,-0.118439,-0.01615,-0.031562,0.955128,3.336736,-0.109934,-0.002115,-0.19245,0.291667,0.0,4.166667,0.065268,0.155188,0.224467
2097,138.400909,954.609985,0.709864,0.764526,0.333333,0.0,0.106809,34328.0,0.339834,0.4017,0.084556,0.224963,-0.037348,0.321122,12.087828,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.481841,-0.240795,-0.044613,-0.003516,-0.140308,-0.045175,-0.01491,-0.034121,0.706611,-0.100074,-0.119726,-0.016596,-0.034952,1.197114,3.672763,-0.112644,-0.00222,-0.210226,0.041667,0.0,3.833333,0.055473,0.149156,0.172284
2098,134.790375,950.950012,0.714021,0.765217,0.375,0.041667,0.106873,32095.0,0.393001,0.381714,0.096644,0.251893,-0.040587,0.337109,12.00569,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.477201,-0.227476,-0.041584,-0.004242,-0.129457,-0.045652,-0.015037,-0.033114,0.705846,-0.104578,-0.129538,-0.01553,-0.033355,1.057765,3.619989,-0.11722,-0.002879,-0.218299,0.208333,0.0,5.083333,0.072791,0.152124,0.183914
2099,137.666428,966.969971,0.718218,0.787112,0.208333,0.0,0.106846,37241.0,0.424454,0.401327,0.088004,0.238118,-0.039854,0.306275,12.153513,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.491402,-0.245281,-0.033641,-0.001097,-0.144364,-0.045957,-0.014666,-0.034562,0.725326,-0.093293,-0.121848,-0.015137,-0.037662,1.037521,3.746452,-0.116272,-0.002677,-0.197645,0.041667,0.0,5.208333,0.047909,0.128082,0.146255
2100,140.583099,953.049988,0.679636,0.734076,0.416667,0.0,0.10723,33638.0,0.354366,0.370367,0.084246,0.228722,-0.038552,0.314346,12.266848,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.461423,-0.222453,-0.043641,-0.005645,-0.135773,-0.043493,-0.014403,-0.032869,0.684835,-0.099536,-0.119265,-0.016231,-0.034135,1.085196,3.526887,-0.110499,-0.003172,-0.144555,0.25,0.0,4.625,0.077525,0.166919,0.229075
2101,140.124283,949.23999,0.696988,0.756948,0.416667,0.041667,0.107317,33281.0,0.355274,0.353984,0.090789,0.229437,-0.037803,0.326887,12.149231,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.46569,-0.219952,-0.039857,-0.004704,-0.132702,-0.043695,-0.014258,-0.033001,0.679949,-0.095307,-0.121512,-0.014955,-0.034702,1.085849,3.601773,-0.11026,-0.002438,-0.180665,0.25,0.0,5.083333,0.049337,0.148347,0.181655
2102,129.566681,916.039978,0.689142,0.74848,0.666667,0.0,0.107083,37915.0,0.357834,0.351039,0.106834,0.267208,-0.043494,0.356299,12.102112,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.467517,-0.212714,-0.040347,-0.005032,-0.141566,-0.045471,-0.017679,-0.034505,0.696215,-0.112225,-0.136255,-0.01654,-0.034753,1.052328,3.569665,-0.118942,-0.004368,-0.268179,0.166667,0.0,4.375,0.059839,0.152207,0.210508
2103,135.40329,918.409973,0.704435,0.727146,0.391304,0.086957,0.10691,43575.0,0.340075,0.358031,0.099218,0.253156,-0.041982,0.347631,12.021271,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.459106,-0.2163,-0.037423,-0.005803,-0.130352,-0.044072,-0.014814,-0.031814,0.677202,-0.099897,-0.125464,-0.015736,-0.031996,1.036641,3.518048,-0.114585,-0.00717,-0.214265,0.130435,0.0,4.26087,0.046673,0.127982,0.207163
2104,135.558044,929.049988,0.684826,0.767791,0.375,0.0,0.106885,36571.0,0.350744,0.390365,0.101964,0.254073,-0.041894,0.338503,12.054878,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.468751,-0.215132,-0.041572,-0.003681,-0.12283,-0.0449,-0.01479,-0.032062,0.720549,-0.10955,-0.141292,-0.015964,-0.031541,1.059942,3.520561,-0.116642,-0.001555,-0.161765,0.041667,0.0,4.625,0.06659,0.152363,0.17383
2105,139.459045,947.169983,0.735392,0.775408,0.173913,0.0,0.106991,40372.0,0.371755,0.367126,0.101546,0.256655,-0.041529,0.349901,12.21564,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479909,-0.222286,-0.037547,-0.002116,-0.143962,-0.045778,-0.015509,-0.035505,0.709423,-0.101858,-0.132358,-0.015337,-0.035308,1.085386,3.676188,-0.117732,-0.002252,-0.195982,0.130435,0.0,4.956522,0.062576,0.142971,0.161343
2106,125.571762,877.830017,0.669081,0.725869,0.625,0.041667,0.10701,41106.0,0.395412,0.365356,0.090463,0.241754,-0.04081,0.306045,12.160217,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.452334,-0.221454,-0.038541,-0.006284,-0.130412,-0.04356,-0.014582,-0.031264,0.678285,-0.110261,-0.1356,-0.016598,-0.031878,0.949034,3.425307,-0.113604,-0.001788,-0.149981,0.208333,0.0,4.583333,0.061112,0.170055,0.229913
2107,142.433044,959.179993,0.719841,0.778987,0.291667,0.0,0.106858,36763.0,0.352899,0.358681,0.091465,0.236847,-0.03969,0.340825,12.136644,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475869,-0.225381,-0.025972,-0.002646,-0.136254,-0.044328,-0.013906,-0.033457,0.712013,-0.090251,-0.116518,-0.014974,-0.035077,1.153018,3.673892,-0.11302,-0.001854,-0.267146,0.083333,0.0,4.958333,0.039424,0.128909,0.168172
2108,138.763885,950.76001,0.718522,0.763545,0.208333,0.0,0.107044,41467.0,0.326255,0.372697,0.094417,0.248973,-0.04102,0.358921,12.330961,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.47791,-0.228379,-0.036009,-0.002486,-0.131459,-0.045194,-0.014978,-0.033619,0.712004,-0.105023,-0.134205,-0.017721,-0.031961,1.170637,3.645165,-0.1161,-0.002056,-0.260519,0.125,0.0,5.0,0.048216,0.141768,0.173994
2109,135.13028,907.900024,0.680652,0.727931,0.375,0.083333,0.106983,39600.0,0.340121,0.369471,0.095202,0.238046,-0.039911,0.342529,12.108485,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.451727,-0.214103,-0.033436,-0.005061,-0.1382,-0.043039,-0.01463,-0.032859,0.68228,-0.105304,-0.128908,-0.016514,-0.034054,1.061295,3.409809,-0.110758,-0.002102,-0.185091,0.416667,0.0,4.666667,0.06395,0.142203,0.19583
2110,139.589584,940.580017,0.703118,0.736915,0.166667,0.0,0.107126,41536.0,0.335816,0.358572,0.094007,0.229998,-0.038611,0.334682,12.327388,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.458752,-0.213777,-0.034765,-0.004111,-0.116554,-0.042638,-0.012958,-0.029916,0.679978,-0.095815,-0.121006,-0.016541,-0.029324,1.091584,3.517319,-0.107085,-0.002102,-0.155794,0.208333,0.0,4.416667,0.060927,0.146131,0.169277
2111,137.655182,933.539978,0.67164,0.723357,0.458333,0.041667,0.107044,37555.0,0.315405,0.364198,0.0808,0.207946,-0.034895,0.307174,12.024112,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.446589,-0.214556,-0.03974,-0.005303,-0.135106,-0.04109,-0.012917,-0.031901,0.652045,-0.100762,-0.122581,-0.015433,-0.035153,1.114635,3.406864,-0.101299,-0.002468,-0.155791,0.0,0.0,4.125,0.088896,0.151508,0.200808
2112,146.652557,984.210022,0.696037,0.787646,0.125,0.0,0.106863,39944.0,0.354016,0.371523,0.092588,0.244719,-0.039743,0.338574,12.077398,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.492071,-0.232677,-0.043899,-0.001361,-0.133166,-0.045521,-0.014402,-0.033725,0.745355,-0.101236,-0.133084,-0.016137,-0.035148,1.137132,3.797479,-0.11476,-0.002386,-0.127805,0.083333,0.0,4.666667,0.062025,0.14461,0.152825
2113,140.41391,962.340027,0.720404,0.768224,0.173913,0.0,0.106885,41471.0,0.402368,0.370643,0.096092,0.24992,-0.039628,0.348034,12.128665,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479969,-0.226127,-0.040553,-0.002963,-0.145258,-0.04474,-0.014636,-0.035028,0.722475,-0.096971,-0.127002,-0.01616,-0.038274,1.055903,3.685706,-0.113446,-0.001915,-0.230004,0.217391,0.0,5.304348,0.051636,0.141213,0.169157
2114,134.775574,917.869995,0.698232,0.751838,0.416667,0.0,0.106858,36688.0,0.342853,0.3641,0.07693,0.22824,-0.036279,0.319355,12.191455,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.463066,-0.236972,-0.036366,-0.004214,-0.121658,-0.042674,-0.013195,-0.029104,0.689668,-0.097239,-0.12558,-0.016186,-0.030463,1.076593,3.57445,-0.107603,-0.002572,-0.19699,0.125,0.0,3.583333,0.060883,0.164859,0.16203
2115,128.736206,890.01001,0.681865,0.726458,0.391304,0.086957,0.106907,42920.0,0.369003,0.343243,0.091593,0.256517,-0.041245,0.346839,12.043002,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.45147,-0.216503,-0.036364,-0.006116,-0.131521,-0.042934,-0.015017,-0.03238,0.676946,-0.101983,-0.127813,-0.01527,-0.033384,1.015262,3.458035,-0.112523,-0.002036,-0.209335,0.217391,0.0,3.478261,0.075047,0.158242,0.20757
2116,143.476868,974.190002,0.687784,0.777988,0.125,0.0,0.106765,39123.0,0.394056,0.349738,0.091491,0.252517,-0.040396,0.33225,12.24227,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480856,-0.237329,-0.034607,-0.002056,-0.118434,-0.044659,-0.014317,-0.030638,0.700235,-0.098201,-0.125689,-0.014974,-0.030336,1.023455,3.749416,-0.115908,-0.002553,-0.173472,0.083333,0.0,4.583333,0.040815,0.136696,0.145693
2117,132.52507,919.820007,0.70721,0.740426,0.304348,0.043478,0.106921,41085.0,0.346811,0.377026,0.096227,0.254122,-0.042288,0.344844,12.136053,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.464503,-0.215748,-0.03673,-0.004122,-0.142067,-0.044518,-0.015236,-0.034879,0.692769,-0.111631,-0.141233,-0.018865,-0.03626,1.061498,3.503518,-0.115898,-0.002613,-0.213492,0.217391,0.0,4.0,0.069803,0.14827,0.174944
2118,141.088455,944.150024,0.698246,0.756301,0.333333,0.083333,0.107126,35918.0,0.321237,0.366203,0.084287,0.217557,-0.035633,0.303744,12.265666,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.469838,-0.224011,-0.041192,-0.003726,-0.118185,-0.04294,-0.01292,-0.029264,0.68641,-0.100123,-0.120307,-0.014665,-0.031171,1.150234,3.634609,-0.105845,-0.002734,-0.150253,0.125,0.0,4.25,0.050372,0.148554,0.168684
2119,136.200623,917.619995,0.68907,0.73212,0.458333,0.0,0.107208,40216.0,0.343884,0.386875,0.088235,0.220219,-0.036389,0.314141,12.218033,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.461108,-0.225624,-0.025667,-0.00696,-0.123904,-0.043158,-0.013474,-0.030157,0.694084,-0.114251,-0.13675,-0.016983,-0.032011,1.099029,3.473151,-0.106537,-0.004037,-0.15719,0.5,0.0,4.041667,0.059185,0.172582,0.243491
2120,136.256287,925.880005,0.678244,0.742494,0.375,0.083333,0.10717,39072.0,0.345241,0.343778,0.086887,0.226203,-0.038642,0.312305,12.227432,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.460226,-0.229004,-0.029881,-0.004685,-0.128467,-0.042405,-0.013835,-0.031005,0.693653,-0.094126,-0.115159,-0.015689,-0.032751,1.089994,3.555012,-0.108178,-0.002153,-0.102816,0.125,0.0,4.208333,0.047708,0.150868,0.197079
2121,135.673965,919.919983,0.685111,0.711511,0.458333,0.0,0.107457,35879.0,0.389674,0.335069,0.094,0.241374,-0.038373,0.335949,12.127994,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.441385,-0.209532,-0.037812,-0.007451,-0.128988,-0.041164,-0.013531,-0.030732,0.667681,-0.117601,-0.127473,-0.016478,-0.033551,0.973059,3.39807,-0.105215,-0.002767,-0.212274,0.083333,0.0,4.458333,0.05323,0.165171,0.237367
2122,140.384552,943.400024,0.730606,0.766188,0.416667,0.0,0.107508,43664.0,0.327051,0.371221,0.093033,0.235401,-0.03868,0.345088,12.23196,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.474021,-0.230262,-0.032818,-0.00389,-0.13733,-0.043311,-0.014005,-0.032285,0.714998,-0.098588,-0.118594,-0.017077,-0.035244,1.154988,3.649545,-0.10931,-0.002461,-0.210545,0.041667,0.0,4.666667,0.049012,0.138304,0.191553
2123,130.082367,887.049988,0.66076,0.724949,0.458333,0.125,0.107451,44566.0,0.304601,0.363168,0.073308,0.196254,-0.03413,0.284319,12.075892,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.446325,-0.218472,-0.036979,-0.006629,-0.118525,-0.042151,-0.014157,-0.030713,0.648367,-0.116881,-0.145788,-0.016782,-0.030279,1.140224,3.411462,-0.104233,-0.003754,-0.082959,0.166667,0.0,3.708333,0.066859,0.201978,0.198352
2124,135.725159,917.059998,0.69715,0.765358,0.25,0.125,0.107278,44709.0,0.318394,0.363595,0.102265,0.255791,-0.042188,0.359774,12.128581,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.46421,-0.215855,-0.031965,-0.003527,-0.141259,-0.043771,-0.015298,-0.034045,0.697382,-0.092025,-0.11769,-0.015923,-0.036636,1.122442,3.540881,-0.114237,-0.001767,-0.244357,0.208333,0.0,9.625,0.04891,0.131389,0.166758
2125,146.722427,977.640015,0.72561,0.785555,0.291667,0.0,0.107236,38140.0,0.316608,0.366357,0.113308,0.278902,-0.046418,0.422055,12.11273,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479033,-0.216444,-0.025695,-0.002497,-0.14728,-0.045974,-0.016639,-0.03636,0.729667,-0.104179,-0.130184,-0.01574,-0.037038,1.214164,3.65869,-0.122144,-0.001735,-0.303204,0.125,0.0,6.666667,0.037821,0.125148,0.16748
2126,142.312576,962.340027,0.716401,0.775148,0.25,0.083333,0.107234,44781.0,0.365835,0.348632,0.101095,0.259482,-0.04214,0.358562,12.026218,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.476579,-0.226436,-0.032552,-0.002972,-0.148032,-0.044495,-0.015404,-0.035557,0.719801,-0.09415,-0.122829,-0.01604,-0.037705,1.090471,3.694919,-0.115473,-0.001394,-0.216176,0.125,0.0,5.958333,0.042877,0.140849,0.161043
2127,141.295471,955.210022,0.717917,0.785185,0.333333,0.083333,0.107552,43917.0,0.37721,0.39565,0.092082,0.245766,-0.039975,0.345444,12.379921,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.479361,-0.235982,-0.023993,-0.003292,-0.151294,-0.04456,-0.015101,-0.035299,0.731693,-0.097348,-0.127127,-0.015825,-0.039506,1.099972,3.636722,-0.112817,-0.001924,-0.182697,0.208333,0.125,6.208333,0.042151,0.124657,0.168522
2128,137.174744,950.960022,0.71971,0.763499,0.25,0.0,0.10765,38299.0,0.365821,0.380661,0.100233,0.257289,-0.04479,0.354571,12.411572,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475367,-0.225711,-0.03706,-0.003149,-0.15579,-0.045291,-0.016156,-0.034949,0.722144,-0.105408,-0.129581,-0.018922,-0.039688,1.090748,3.595749,-0.117155,-0.003085,-0.176472,0.208333,0.0,4.791667,0.057482,0.151651,0.163177
2129,143.50473,986.289978,0.744591,0.784516,0.125,0.0,0.107633,44805.0,0.377963,0.382239,0.101918,0.255543,-0.042246,0.36154,12.191153,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.494361,-0.230888,-0.042652,-0.001669,-0.136104,-0.046504,-0.015375,-0.034503,0.736874,-0.102914,-0.13135,-0.016769,-0.033587,1.155404,3.790637,-0.118864,-0.002628,-0.237813,0.125,0.0,5.166667,0.044386,0.122357,0.167833
2130,139.035416,933.669983,0.70785,0.775138,0.375,0.0,0.107537,44303.0,0.363382,0.354304,0.112015,0.261959,-0.042991,0.35851,12.196708,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.475165,-0.220875,-0.033368,-0.002633,-0.13104,-0.045379,-0.01574,-0.032766,0.720128,-0.097808,-0.126523,-0.01427,-0.031894,1.110889,3.665497,-0.118624,-0.002588,-0.234195,0.041667,0.0,5.333333,0.034579,0.124181,0.169811
2131,141.643555,957.570007,0.734163,0.784418,0.291667,0.0,0.107703,44883.0,0.316294,0.379829,0.100247,0.259354,-0.042477,0.369276,12.135101,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.483698,-0.226754,-0.02636,-0.002742,-0.150764,-0.045636,-0.01602,-0.036085,0.72731,-0.104599,-0.131953,-0.017024,-0.037304,1.204882,3.697409,-0.118926,-0.001371,-0.198376,0.083333,0.0,5.5,0.046054,0.12143,0.167583
2132,143.930511,978.390015,0.712843,0.778108,0.208333,0.0,0.107589,37802.0,0.364056,0.387223,0.106636,0.286471,-0.045625,0.397114,12.040831,-0.02,-0.8,-0.02,-0.25,-0.6,-2.0,0.480941,-0.233455,-0.03067,-0.002694,-0.144485,-0.046197,-0.016586,-0.035686,0.729794,-0.11305,-0.138094,-0.01888,-0.035225,1.07786,3.638866,-0.123855,-0.003351,-0.225499,0.083333,0.0,4.791667,0.047194,0.1494,0.162412
