iteration,reward,episode_length,height_reward,tilt_penalty,tipped_over,collapsed,exploration,steps_per_second
337,98.865982,1000.0,1.998431,-0.000592,0.0,0.0,0.072959,3026.0
338,98.827194,1000.0,1.998392,-0.000627,0.0,0.0,0.072885,3179.0
339,98.816223,1000.0,1.998387,-0.000618,0.0,0.0,0.072606,1764.0
340,98.838707,1000.0,1.998425,-0.000669,0.0,0.0,0.072524,1707.0
341,98.822433,1000.0,1.998382,-0.000629,0.0,0.0,0.073047,5879.0
342,98.842606,1000.0,1.996418,-0.000677,0.041667,0.0,0.073024,7828.0
343,98.828415,1000.0,1.998301,-0.000606,0.0,0.0,0.073147,4338.0
344,98.841927,1000.0,1.998436,-0.000576,0.0,0.0,0.073027,2810.0
345,98.81144,1000.0,1.998304,-0.000601,0.0,0.0,0.073063,1970.0
346,98.827728,1000.0,1.998363,-0.000638,0.0,0.0,0.072941,6676.0
347,98.825417,1000.0,1.99835,-0.000587,0.0,0.0,0.072474,6269.0
348,98.849174,1000.0,1.998193,-0.00054,0.0,0.0,0.07257,6448.0
349,98.845818,1000.0,1.998435,-0.000601,0.0,0.0,0.072517,6187.0
350,98.839218,1000.0,1.998338,-0.000639,0.0,0.0,0.072564,6419.0
351,98.846779,1000.0,1.998179,-0.000603,0.0,0.0,0.072373,6397.0
352,98.864189,1000.0,1.998148,-0.00059,0.0,0.0,0.072244,5965.0
353,98.833084,1000.0,1.998315,-0.000605,0.0,0.0,0.072215,6234.0
354,98.841095,1000.0,1.998137,-0.000609,0.0,0.0,0.07209,6202.0
355,98.84256,1000.0,1.99845,-0.000648,0.0,0.0,0.07194,5843.0
356,98.851654,1000.0,1.998308,-0.00061,0.0,0.0,0.071713,6043.0
357,98.849495,1000.0,1.998326,-0.000522,0.0,0.0,0.071465,5949.0
358,98.847153,1000.0,1.998155,-0.000569,0.0,0.0,0.071503,5648.0
359,98.841377,1000.0,1.998441,-0.000653,0.0,0.0,0.071453,5893.0
360,98.854698,1000.0,1.99852,-0.000631,0.0,0.0,0.071279,5841.0
361,98.829895,1000.0,1.998321,-0.000615,0.0,0.0,0.071276,5745.0
362,98.865402,1000.0,1.998679,-0.000602,0.0,0.0,0.071014,5685.0
363,98.855438,1000.0,1.998232,-0.000542,0.0,0.0,0.070994,5662.0
364,98.832695,1000.0,1.998354,-0.000658,0.0,0.0,0.071063,5626.0
365,98.850914,1000.0,1.998438,-0.00063,0.0,0.0,0.07103,5292.0
366,98.848175,1000.0,1.998224,-0.000656,0.0,0.0,0.071301,5510.0
367,98.620316,997.820007,1.994476,-0.000664,0.045455,0.0,0.072294,5481.0
368,98.605255,997.820007,1.998418,-0.00064,0.0,0.0,0.07339,5454.0
369,98.778694,999.580017,1.997199,-0.000733,0.043478,0.0,0.074822,5357.0
370,98.764526,999.320007,1.997065,-0.000766,0.041667,0.0,0.074721,4970.0
371,98.855911,1000.0,1.998246,-0.000634,0.0,0.0,0.074677,5179.0
372,98.845192,1000.0,1.998276,-0.000617,0.0,0.0,0.075722,4949.0
373,98.838577,1000.0,1.998393,-0.000612,0.0,0.0,0.075524,5126.0
374,98.855194,1000.0,1.998353,-0.000653,0.0,0.0,0.07572,5093.0
375,98.8405,1000.0,1.998457,-0.00062,0.0,0.0,0.075565,4978.0
376,98.835739,1000.0,1.998378,-0.000636,0.0,0.0,0.075562,4698.0
377,98.840874,1000.0,1.998275,-0.000614,0.0,0.0,0.075424,4917.0
378,98.830582,1000.0,1.998318,-0.000639,0.0,0.0,0.075469,4855.0
379,98.828789,1000.0,1.998341,-0.00061,0.0,0.0,0.075146,25055.0
380,98.847115,1000.0,1.998254,-0.000618,0.0,0.0,0.075101,85911.0
381,98.818756,1000.0,1.998328,-0.000641,0.0,0.0,0.074718,86975.0
382,98.843307,1000.0,1.998247,-0.000605,0.0,0.0,0.074811,90291.0
383,98.85025,1000.0,1.998338,-0.000571,0.0,0.0,0.07464,81628.0
384,98.810928,1000.0,1.998405,-0.00065,0.0,0.0,0.074516,73978.0
385,98.825043,1000.0,1.998317,-0.000633,0.0,0.0,0.074458,82317.0
386,98.830009,1000.0,1.998231,-0.000594,0.0,0.0,0.074453,89026.0
387,98.806175,1000.0,1.998291,-0.000628,0.0,0.0,0.074686,89459.0
388,98.822243,1000.0,1.998364,-0.000618,0.0,0.0,0.075317,88733.0
389,98.808556,1000.0,1.988011,-0.000723,0.041667,0.0,0.075441,87960.0
390,98.809158,1000.0,1.998242,-0.000573,0.0,0.0,0.07521,80717.0
391,98.82399,1000.0,1.998247,-0.000569,0.0,0.0,0.074949,89061.0
392,98.837517,1000.0,1.998245,-0.00052,0.0,0.0,0.074837,90925.0
393,98.794151,1000.0,1.997991,-0.000682,0.0,0.0,0.074494,88943.0
394,98.814346,1000.0,1.998146,-0.000539,0.0,0.0,0.074157,87921.0
395,98.821442,1000.0,1.997906,-0.000506,0.0,0.0,0.073937,89788.0
396,98.788986,1000.0,1.998268,-0.000608,0.0,0.0,0.07388,84627.0
397,98.808868,1000.0,1.998522,-0.000552,0.0,0.0,0.073768,91184.0
398,98.808998,1000.0,1.998258,-0.000524,0.0,0.0,0.073714,91695.0
399,98.829254,1000.0,1.998276,-0.000549,0.0,0.0,0.073682,89391.0
400,98.837257,1000.0,1.998385,-0.000557,0.0,0.0,0.073416,90385.0
401,98.808372,1000.0,1.998259,-0.000542,0.0,0.0,0.073337,91276.0
402,98.795952,1000.0,1.998329,-0.000608,0.0,0.0,0.073137,84414.0
403,98.81971,1000.0,1.998187,-0.000503,0.0,0.0,0.072961,91091.0
404,98.798286,1000.0,1.997828,-0.000513,0.0,0.0,0.072897,88728.0
405,98.816277,1000.0,1.998086,-0.00049,0.0,0.0,0.072648,91274.0
406,98.810532,1000.0,1.998154,-0.000606,0.0,0.0,0.072607,91496.0
407,98.794312,1000.0,1.997879,-0.000515,0.0,0.0,0.07229,91341.0
408,98.830658,1000.0,1.998203,-0.000525,0.0,0.0,0.072168,82643.0
409,98.818344,1000.0,1.998204,-0.000479,0.0,0.0,0.072003,46458.0
410,98.80925,1000.0,1.998009,-0.000534,0.0,0.0,0.071966,15571.0
411,98.81337,1000.0,1.998007,-0.00049,0.0,0.0,0.071901,25237.0
412,98.813606,1000.0,1.99807,-0.000501,0.0,0.0,0.071718,75752.0
413,98.802322,1000.0,1.998152,-0.000503,0.0,0.0,0.071593,81762.0
414,98.817398,1000.0,1.997986,-0.000522,0.0,0.0,0.071603,83658.0
415,98.820114,1000.0,1.99813,-0.0006,0.0,0.0,0.071153,82410.0
416,98.815742,1000.0,1.998192,-0.000508,0.0,0.0,0.071,70201.0
417,98.811928,1000.0,1.997939,-0.000486,0.0,0.0,0.070618,73230.0
418,98.807243,1000.0,1.99797,-0.000486,0.0,0.0,0.070121,76410.0
419,98.769623,999.719971,1.997954,-0.000522,0.041667,0.0,0.071042,82556.0
420,98.835915,1000.0,1.998046,-0.000496,0.0,0.0,0.070826,81539.0
421,98.832924,1000.0,1.997937,-0.000481,0.0,0.0,0.070875,71915.0
422,98.800217,1000.0,1.997835,-0.000506,0.0,0.0,0.071164,72419.0
423,98.811958,1000.0,1.992288,-0.002104,0.0,0.0,0.071412,71289.0
424,98.819962,1000.0,1.997803,-0.000476,0.0,0.0,0.071408,81275.0
425,98.841064,1000.0,1.997885,-0.000462,0.0,0.0,0.071409,82515.0
426,98.841194,1000.0,1.997864,-0.000464,0.0,0.0,0.071383,71843.0
427,98.841148,1000.0,1.99808,-0.000458,0.0,0.0,0.071321,84817.0
428,98.822037,1000.0,1.997903,-0.000467,0.0,0.0,0.07115,85373.0
429,98.819405,1000.0,1.997969,-0.000459,0.0,0.0,0.07123,82592.0
430,98.809082,1000.0,1.997807,-0.000483,0.0,0.0,0.071744,74722.0
431,98.43309,996.419983,1.992957,-0.000524,0.041667,0.0,0.072034,74428.0
432,98.826447,1000.0,1.997613,-0.000443,0.0,0.0,0.071965,72301.0
433,98.842667,1000.0,1.99823,-0.000462,0.0,0.0,0.072119,84881.0
434,98.849678,1000.0,1.998149,-0.000435,0.0,0.0,0.072407,86305.0
435,98.829094,1000.0,1.997906,-0.0005,0.0,0.0,0.072359,79263.0
436,98.840958,1000.0,1.99774,-0.000384,0.0,0.0,0.072363,77203.0
437,98.838661,1000.0,1.99785,-0.000412,0.0,0.0,0.072314,68699.0
438,98.809761,1000.0,1.998174,-0.000485,0.0,0.0,0.072163,82588.0
439,98.85659,1000.0,1.997959,-0.000415,0.0,0.0,0.071973,84557.0
440,98.82856,1000.0,1.997968,-0.000446,0.0,0.0,0.071867,84442.0
441,98.834625,1000.0,1.99789,-0.000447,0.0,0.0,0.071725,81881.0
442,98.841682,1000.0,1.998115,-0.000404,0.0,0.0,0.071577,71705.0
443,98.851189,1000.0,1.997847,-0.000396,0.0,0.0,0.071578,83844.0
444,98.843559,1000.0,1.997944,-0.000429,0.0,0.0,0.071607,87585.0
445,98.857063,1000.0,1.997946,-0.000398,0.0,0.0,0.071475,87734.0
446,98.82933,1000.0,1.998102,-0.000436,0.0,0.0,0.071209,85061.0
447,98.840492,1000.0,1.99792,-0.00039,0.0,0.0,0.071238,84462.0
448,98.84539,1000.0,1.998147,-0.000415,0.0,0.0,0.07082,80238.0
449,98.849312,1000.0,1.998239,-0.000423,0.0,0.0,0.070661,80419.0
450,98.858246,1000.0,1.997865,-0.000358,0.0,0.0,0.070592,87229.0
451,98.85157,1000.0,1.997837,-0.000384,0.0,0.0,0.070495,89524.0
452,98.84066,1000.0,1.998072,-0.000366,0.0,0.0,0.070441,89634.0
453,98.818161,1000.0,1.997673,-0.000392,0.0,0.0,0.070391,75497.0
454,98.837807,1000.0,1.997733,-0.000399,0.0,0.0,0.070491,84419.0
455,98.830482,1000.0,1.997891,-0.000386,0.0,0.0,0.070455,84166.0
456,98.855392,1000.0,1.998297,-0.0004,0.0,0.0,0.070272,85261.0
457,98.832977,1000.0,1.997917,-0.000453,0.0,0.0,0.070657,93873.0
458,98.86972,1000.0,1.998275,-0.000412,0.0,0.0,0.070525,88177.0
459,98.858345,1000.0,1.997924,-0.00038,0.0,0.0,0.071403,81492.0
460,98.846939,1000.0,1.997833,-0.000409,0.041667,0.0,0.071273,87733.0
461,98.842827,1000.0,1.995739,-0.001034,0.0,0.0,0.071338,88893.0
462,98.847038,1000.0,1.998107,-0.00037,0.0,0.0,0.071149,87437.0
463,98.825058,1000.0,1.997991,-0.000392,0.0,0.0,0.071287,88154.0
464,98.838181,1000.0,1.998011,-0.000382,0.0,0.0,0.071291,88341.0
465,98.863655,1000.0,1.998053,-0.000396,0.0,0.0,0.071205,81391.0
466,98.862457,1000.0,1.996955,-0.000672,0.0,0.0,0.071191,87887.0
467,98.828537,1000.0,1.998144,-0.000402,0.0,0.0,0.071146,88502.0
468,98.86348,1000.0,1.99801,-0.000373,0.0,0.0,0.071185,87864.0
469,98.841599,1000.0,1.997962,-0.000389,0.0,0.0,0.071021,89094.0
470,98.854462,1000.0,1.998113,-0.000394,0.0,0.0,0.070818,81428.0
471,98.832016,1000.0,1.997895,-0.000391,0.0,0.0,0.070861,88970.0
472,98.864388,1000.0,1.997934,-0.000434,0.0,0.0,0.070639,88719.0
473,98.848297,1000.0,1.998134,-0.000414,0.0,0.0,0.070491,88450.0
474,98.823334,1000.0,1.997875,-0.000424,0.0,0.0,0.070461,87304.0
475,98.843483,1000.0,1.998173,-0.000435,0.0,0.0,0.070312,82650.0
476,98.835739,1000.0,1.997773,-0.000397,0.0,0.0,0.07006,82938.0
477,98.849983,1000.0,1.997922,-0.000383,0.0,0.0,0.070055,85047.0
478,98.843498,1000.0,1.997888,-0.00038,0.0,0.0,0.069987,86361.0
479,98.82753,1000.0,1.997831,-0.000402,0.0,0.0,0.069989,87113.0
480,98.838066,1000.0,1.997692,-0.000433,0.0,0.0,0.07061,90605.0
481,98.235176,993.909973,1.980914,-0.000507,0.041667,0.0,0.070635,85231.0
482,98.854668,1000.0,1.997775,-0.000376,0.0,0.0,0.070512,79788.0
483,98.861557,1000.0,1.997974,-0.000385,0.0,0.0,0.070373,91081.0
484,98.846527,1000.0,1.997694,-0.000385,0.0,0.0,0.070378,90706.0
485,98.833847,1000.0,1.997617,-0.000387,0.0,0.0,0.070349,83685.0
486,98.836868,1000.0,1.997939,-0.000385,0.0,0.0,0.070191,91098.0
487,98.849068,1000.0,1.99794,-0.000393,0.0,0.0,0.070304,78216.0
488,98.825439,1000.0,1.99764,-0.000396,0.0,0.0,0.070354,85508.0
489,98.836594,1000.0,1.997899,-0.000382,0.0,0.0,0.070218,90308.0
490,98.83477,1000.0,1.997887,-0.000387,0.0,0.0,0.070062,88452.0
491,98.837021,1000.0,1.997775,-0.000392,0.0,0.0,0.070107,85979.0
492,98.844254,1000.0,1.997578,-0.000403,0.0,0.0,0.069995,92808.0
493,98.855865,1000.0,1.997661,-0.000393,0.0,0.0,0.070102,84216.0
494,98.851891,1000.0,1.998074,-0.000379,0.0,0.0,0.070002,89229.0
495,98.85778,1000.0,1.997725,-0.000388,0.0,0.0,0.069883,87082.0
496,98.832932,1000.0,1.997823,-0.000458,0.0,0.0,0.069708,89828.0
497,98.814117,1000.0,1.997627,-0.000413,0.0,0.0,0.07002,89320.0
498,98.158478,993.830017,1.986242,-0.00067,0.083333,0.0,0.0702,88918.0
499,98.830704,1000.0,1.997924,-0.000383,0.0,0.0,0.070146,83214.0
500,98.85379,1000.0,1.997966,-0.000372,0.0,0.0,0.070027,85984.0
501,98.830872,1000.0,1.997816,-0.000378,0.0,0.0,0.069994,88672.0
502,98.826164,1000.0,1.997625,-0.000372,0.0,0.0,0.069978,88749.0
503,98.833244,1000.0,1.99788,-0.000393,0.0,0.0,0.069847,89107.0
504,98.822983,1000.0,1.997723,-0.00039,0.0,0.0,0.070335,88715.0
505,98.858696,1000.0,1.997698,-0.000416,0.041667,0.0,0.070378,79741.0
506,98.830818,1000.0,1.997664,-0.000421,0.041667,0.0,0.070335,88488.0
507,98.853729,1000.0,1.997739,-0.000375,0.0,0.0,0.070157,35310.0
508,98.829483,1000.0,1.997668,-0.00036,0.0,0.0,0.069913,8206.0
509,98.834511,1000.0,1.997662,-0.000378,0.0,0.0,0.069902,31449.0
510,98.857254,1000.0,1.997972,-0.000389,0.0,0.0,0.069918,87925.0
511,98.833687,1000.0,1.997547,-0.000357,0.0,0.0,0.069877,88063.0
512,98.840378,1000.0,1.99795,-0.000334,0.0,0.0,0.069695,88453.0
513,98.852943,1000.0,1.997849,-0.000342,0.0,0.0,0.06989,87707.0
514,98.823997,1000.0,1.997576,-0.000375,0.0,0.0,0.069815,89222.0
515,98.846565,1000.0,1.997505,-0.00035,0.0,0.0,0.069704,80621.0
516,98.811447,1000.0,1.997631,-0.000366,0.0,0.0,0.069687,88680.0
517,98.857094,1000.0,1.99776,-0.000342,0.0,0.0,0.070497,89940.0
518,98.852043,1000.0,1.997703,-0.000326,0.0,0.0,0.070597,88388.0
519,98.839752,1000.0,1.997888,-0.00035,0.0,0.0,0.070558,88864.0
520,98.835381,1000.0,1.998012,-0.000366,0.0,0.0,0.070441,88873.0
521,98.837387,1000.0,1.997922,-0.000397,0.0,0.0,0.070461,82141.0
522,98.836685,1000.0,1.998054,-0.000367,0.0,0.0,0.071209,87283.0
523,98.554497,997.299988,1.994408,-0.000406,0.043478,0.0,0.0715,85856.0
524,98.840317,1000.0,1.99788,-0.000357,0.0,0.0,0.071203,87723.0
525,98.856812,1000.0,1.99814,-0.000378,0.0,0.0,0.071097,84907.0
526,98.847755,1000.0,1.997999,-0.000354,0.0,0.0,0.071755,80713.0
527,98.423355,995.76001,1.97923,-0.000514,0.043478,0.0,0.071773,89376.0
528,98.63694,1000.0,1.995012,-0.000812,0.0,0.0,0.071585,88286.0
529,98.632812,1000.0,1.997687,-0.000369,0.0,0.0,0.072401,88196.0
530,98.231491,994.159973,1.987374,-0.000431,0.043478,0.0,0.072201,86803.0
531,98.827835,1000.0,1.99768,-0.000382,0.0,0.0,0.072312,89314.0
532,98.831337,1000.0,1.997942,-0.000355,0.0,0.0,0.072123,81244.0
533,98.810959,1000.0,1.998013,-0.000407,0.0,0.0,0.071752,87558.0
534,98.840034,1000.0,1.99762,-0.000321,0.0,0.0,0.071301,92015.0
535,98.821571,1000.0,1.997691,-0.000379,0.0,0.0,0.071321,86901.0
536,98.835312,1000.0,1.997655,-0.000355,0.0,0.0,0.071181,81862.0
537,98.814705,1000.0,1.998068,-0.000398,0.0,0.0,0.070938,84541.0
538,98.826859,1000.0,1.998199,-0.000387,0.0,0.0,0.070576,80924.0
539,98.811638,1000.0,1.997785,-0.000391,0.0,0.0,0.070251,87710.0
540,98.81839,1000.0,1.997818,-0.000364,0.0,0.0,0.07071,87644.0
541,98.290367,995.059998,1.993596,-0.000455,0.043478,0.0,0.071201,84078.0
542,98.826202,1000.0,1.992139,-0.000413,0.041667,0.0,0.071094,87324.0
543,98.808701,1000.0,1.997879,-0.000378,0.0,0.0,0.071238,78697.0
544,98.794235,1000.0,1.99782,-0.000402,0.0,0.0,0.071102,86913.0
545,98.826874,1000.0,1.997728,-0.000386,0.0,0.0,0.07117,87048.0
546,98.777283,1000.0,1.997881,-0.000415,0.0,0.0,0.071077,86819.0
547,98.342598,1000.0,1.994955,-0.001161,0.0,0.0,0.071087,87399.0
548,98.787643,1000.0,1.997804,-0.000388,0.0,0.0,0.071067,88197.0
549,98.768356,1000.0,1.997679,-0.0004,0.0,0.0,0.071062,79133.0
550,98.76812,1000.0,1.997661,-0.000378,0.0,0.0,0.071027,86705.0
551,98.791908,1000.0,1.99779,-0.000399,0.0,0.0,0.071092,88380.0
552,98.759262,1000.0,1.99753,-0.000379,0.0,0.0,0.071071,88575.0
553,98.787575,1000.0,1.997686,-0.000377,0.0,0.0,0.071109,88119.0
554,98.764137,1000.0,1.997694,-0.000395,0.0,0.0,0.071042,89134.0
555,98.773003,1000.0,1.99762,-0.000371,0.0,0.0,0.071083,77476.0
556,98.790359,1000.0,1.997805,-0.000395,0.0,0.0,0.071013,87526.0
557,98.311775,1000.0,1.988833,-0.003029,0.0,0.0,0.070869,88290.0
558,98.781197,1000.0,1.997681,-0.000417,0.0,0.0,0.070789,89063.0
559,98.766838,1000.0,1.997669,-0.00038,0.0,0.0,0.070749,90145.0
560,98.731972,1000.0,1.997438,-0.000422,0.0,0.0,0.070688,79806.0
561,98.766998,1000.0,1.997663,-0.000384,0.0,0.0,0.071063,87895.0
562,98.762413,1000.0,1.997617,-0.00037,0.0,0.0,0.070999,85986.0
563,98.767006,1000.0,1.997745,-0.000388,0.0,0.0,0.071103,90534.0
564,98.757263,1000.0,1.997669,-0.00039,0.0,0.0,0.071244,87618.0
565,98.749725,1000.0,1.99742,-0.000423,0.0,0.0,0.071693,89204.0
566,98.511955,998.090027,1.989785,-0.000766,0.083333,0.0,0.071821,80036.0
567,98.668816,999.340027,1.997825,-0.000409,0.0,0.0,0.072504,88067.0
568,98.766876,1000.0,1.997491,-0.000347,0.0,0.0,0.073105,87395.0
569,98.76973,1000.0,1.997247,-0.000364,0.0,0.0,0.073374,91359.0
570,98.786736,1000.0,1.997401,-0.000396,0.0,0.0,0.073238,88242.0
571,98.754311,1000.0,1.997416,-0.000391,0.0,0.0,0.07318,88046.0
572,98.727692,1000.0,1.997475,-0.000384,0.0,0.0,0.073961,80856.0
573,98.758385,1000.0,1.997746,-0.000404,0.0,0.0,0.074128,88877.0
574,98.3936,996.51001,1.987599,-0.00055,0.041667,0.0,0.074373,88588.0
575,98.48159,997.530029,1.992232,-0.00048,0.043478,0.0,0.074356,89564.0
576,98.763855,1000.0,1.997641,-0.000355,0.0,0.0,0.074378,91163.0
577,98.774185,1000.0,1.997123,-0.00036,0.0,0.0,0.074251,89776.0
578,98.751221,1000.0,1.997605,-0.000361,0.0,0.0,0.074031,77994.0
579,98.769562,1000.0,1.997602,-0.000377,0.0,0.0,0.074156,88680.0
580,98.763878,1000.0,1.997696,-0.000371,0.0,0.0,0.074212,87857.0
581,98.759979,1000.0,1.997413,-0.000354,0.0,0.0,0.073889,88289.0
582,98.757324,1000.0,1.997571,-0.000351,0.0,0.0,0.073934,92195.0
583,98.737648,1000.0,1.997394,-0.000384,0.0,0.0,0.073791,79293.0
584,98.717796,1000.0,1.99763,-0.000369,0.0,0.0,0.073515,86735.0
585,98.752365,1000.0,1.99751,-0.00036,0.0,0.0,0.073445,87015.0
586,98.743866,1000.0,1.995766,-0.001078,0.0,0.0,0.073945,88140.0
587,98.735649,1000.0,1.997332,-0.000361,0.0,0.0,0.073801,88026.0
588,98.728333,1000.0,1.997447,-0.000364,0.0,0.0,0.073727,87650.0
589,98.729378,1000.0,1.997674,-0.00038,0.0,0.0,0.073712,78555.0
590,98.749168,1000.0,1.997541,-0.000348,0.0,0.0,0.073759,85685.0
591,98.736465,1000.0,1.996762,-0.000545,0.0,0.0,0.073835,87331.0
592,98.751205,1000.0,1.997657,-0.000374,0.0,0.0,0.074161,88602.0
593,98.739594,1000.0,1.997537,-0.00039,0.0,0.0,0.07438,88092.0
594,98.734169,1000.0,1.997367,-0.000359,0.0,0.0,0.074682,88817.0
595,98.735237,1000.0,1.997609,-0.00039,0.0,0.0,0.075469,78696.0
596,98.729797,1000.0,1.997594,-0.000388,0.0,0.0,0.076294,83623.0
597,98.720673,1000.0,1.997441,-0.000393,0.0,0.0,0.076138,83024.0
598,98.72261,1000.0,1.997888,-0.000417,0.0,0.0,0.076273,82186.0
599,98.750008,1000.0,1.99774,-0.000385,0.0,0.0,0.076571,75202.0
600,98.59803,1000.0,1.992763,-0.001363,0.0,0.0,0.076591,72384.0
601,98.728073,1000.0,1.997654,-0.000401,0.0,0.0,0.076435,84078.0
602,98.752281,1000.0,1.997716,-0.000376,0.0,0.0,0.076183,83440.0
603,98.737991,1000.0,1.997631,-0.000387,0.0,0.0,0.075733,81220.0
604,98.710838,1000.0,1.997401,-0.000399,0.0,0.0,0.075494,38053.0
605,98.730164,1000.0,1.99755,-0.000387,0.0,0.0,0.075189,22256.0
606,98.73513,1000.0,1.997801,-0.000398,0.0,0.0,0.075202,22963.0
607,98.69725,1000.0,1.996996,-0.000406,0.0,0.0,0.075542,85099.0
608,98.743774,1000.0,1.997749,-0.000438,0.0,0.0,0.076126,78916.0
609,98.730835,1000.0,1.997726,-0.000388,0.0,0.0,0.076269,77809.0
610,98.690887,1000.0,1.99746,-0.000402,0.0,0.0,0.076149,71883.0
611,98.730278,1000.0,1.997687,-0.000391,0.0,0.0,0.076191,87013.0
612,98.713089,1000.0,1.997305,-0.000367,0.0,0.0,0.076449,83250.0
613,98.733414,1000.0,1.997415,-0.000395,0.0,0.0,0.076429,83985.0
614,98.706039,1000.0,1.997462,-0.000403,0.0,0.0,0.07618,77967.0
615,98.731331,1000.0,1.997198,-0.000352,0.0,0.0,0.075975,77609.0
616,98.687393,1000.0,1.997538,-0.000408,0.0,0.0,0.076563,80399.0
617,98.692421,1000.0,1.997173,-0.000443,0.0,0.0,0.076235,85743.0
618,98.713554,1000.0,1.997891,-0.00035,0.0,0.0,0.076159,85007.0
619,98.701477,1000.0,1.99753,-0.00044,0.0,0.0,0.076527,84748.0
620,98.717712,1000.0,1.99775,-0.000424,0.0,0.0,0.076902,79858.0
621,98.088844,999.340027,1.982485,-0.00288,0.043478,0.0,0.077076,81130.0
622,98.147957,1000.0,1.997247,-0.000424,0.0,0.0,0.077044,82591.0
623,98.729515,1000.0,1.997765,-0.000365,0.0,0.0,0.077238,82950.0
624,98.712906,1000.0,1.997692,-0.000419,0.0,0.0,0.076843,93065.0
625,98.705322,1000.0,1.997474,-0.000397,0.0,0.0,0.076813,85433.0
626,98.705994,1000.0,1.997525,-0.000416,0.0,0.0,0.076571,77784.0
627,98.721161,1000.0,1.994252,-0.00169,0.0,0.0,0.076366,85067.0
628,98.661026,1000.0,1.992297,-0.00132,0.0,0.0,0.076274,82012.0
629,98.705894,1000.0,1.995229,-0.000816,0.0,0.0,0.076813,86041.0
630,98.714165,1000.0,1.997445,-0.00042,0.0,0.0,0.07674,85243.0
631,98.689072,1000.0,1.997391,-0.00041,0.0,0.0,0.076511,71259.0
632,98.687042,1000.0,1.993906,-0.001044,0.0,0.0,0.076473,85675.0
633,98.678925,1000.0,1.99749,-0.000448,0.0,0.0,0.076315,88354.0
634,98.696991,1000.0,1.993891,-0.001033,0.0,0.0,0.076286,85202.0
635,98.697205,1000.0,1.997506,-0.00041,0.0,0.0,0.076136,81083.0
636,98.699226,1000.0,1.99766,-0.000416,0.0,0.0,0.075787,83502.0
637,98.222336,1000.0,1.983784,-0.002783,0.0,0.0,0.075982,77933.0
638,98.714943,1000.0,1.997558,-0.00045,0.0,0.0,0.076014,87886.0
639,98.700546,1000.0,1.997614,-0.000419,0.0,0.0,0.07564,85382.0
640,98.705795,1000.0,1.997497,-0.000377,0.0,0.0,0.075467,86598.0
641,98.693398,1000.0,1.997555,-0.000407,0.0,0.0,0.075303,85026.0
642,98.688026,1000.0,1.997812,-0.000401,0.0,0.0,0.074798,89042.0
643,98.672592,1000.0,1.99731,-0.000425,0.0,0.0,0.074428,78373.0
644,98.667686,1000.0,1.997437,-0.000438,0.0,0.0,0.074027,87941.0
645,98.688934,1000.0,1.997677,-0.000412,0.0,0.0,0.073973,87525.0
646,98.713112,1000.0,1.997777,-0.000414,0.0,0.0,0.073765,89620.0
647,98.692871,1000.0,1.982986,-0.003269,0.0,0.0,0.073657,90289.0
648,98.683098,1000.0,1.997545,-0.00039,0.0,0.0,0.073615,80936.0
649,98.701157,1000.0,1.997387,-0.000386,0.0,0.0,0.073555,89293.0
650,98.73127,1000.0,1.998083,-0.000383,0.0,0.0,0.073613,89140.0
651,98.678726,1000.0,1.997386,-0.000384,0.0,0.0,0.073394,90859.0
652,98.679794,1000.0,1.997579,-0.000447,0.0,0.0,0.073035,91002.0
653,98.70842,1000.0,1.998001,-0.000377,0.0,0.0,0.07282,90837.0
654,98.097229,993.619995,1.97994,-0.000501,0.041667,0.0,0.073347,76747.0
655,98.071861,993.619995,1.9978,-0.00038,0.0,0.0,0.073186,87680.0
656,98.708244,1000.0,1.997671,-0.00039,0.0,0.0,0.072724,91319.0
657,98.724251,1000.0,1.997943,-0.000371,0.0,0.0,0.072561,82533.0
658,97.712212,1000.0,1.960292,-0.008763,0.0,0.0,0.072426,87326.0
659,98.152206,1000.0,1.99749,-0.000382,0.0,0.0,0.072068,92300.0
660,98.729538,1000.0,1.998033,-0.000345,0.0,0.0,0.0719,79776.0
661,98.747002,1000.0,1.998217,-0.000362,0.0,0.0,0.07189,84656.0
662,98.743195,1000.0,1.997984,-0.000397,0.0,0.0,0.071742,87629.0
663,98.728271,1000.0,1.997698,-0.000358,0.0,0.0,0.071654,89860.0
664,98.755989,1000.0,1.998041,-0.000342,0.0,0.0,0.071582,89172.0
665,98.738403,1000.0,1.998145,-0.000351,0.0,0.0,0.071639,88398.0
666,98.735893,1000.0,1.997795,-0.000374,0.0,0.0,0.07145,77266.0
667,98.739532,1000.0,1.997947,-0.000346,0.0,0.0,0.071542,88435.0
668,98.757378,1000.0,1.997914,-0.000347,0.0,0.0,0.071591,87347.0
669,98.749542,1000.0,1.998067,-0.000339,0.0,0.0,0.071438,84790.0
670,98.734459,1000.0,1.997987,-0.000343,0.0,0.0,0.071308,85681.0
671,98.772659,1000.0,1.997861,-0.000323,0.0,0.0,0.071692,77294.0
672,98.758888,1000.0,1.997951,-0.00033,0.0,0.0,0.071663,87945.0
673,98.75943,1000.0,1.998012,-0.00033,0.0,0.0,0.07151,87183.0
674,98.749397,1000.0,1.997902,-0.000335,0.0,0.0,0.071565,87829.0
675,98.765053,1000.0,1.997846,-0.00031,0.0,0.0,0.071479,87412.0
