iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
452,123.485626,1000.0,0.961882,0.98245,0.0,0.0,0.334621,47188.0,0.196667,0.96617,0.232046,0.509744,-0.076853,1.212469,7.751158
453,121.809441,1000.0,0.964521,0.983579,0.0,0.0,0.334389,45368.0,0.196268,0.941407,0.237352,0.512091,-0.076234,1.161163,7.744792
454,122.538261,1000.0,0.96325,0.984902,0.0,0.0,0.333874,33638.0,0.193707,0.960911,0.238531,0.504713,-0.075427,1.19243,7.706383
455,122.083549,1000.0,0.967135,0.983483,0.0,0.0,0.333457,49972.0,0.206676,0.931558,0.244041,0.507912,-0.076068,1.080299,7.713096
456,124.729012,1000.0,0.96748,0.985092,0.0,0.0,0.332803,49660.0,0.196738,0.938683,0.242654,0.521235,-0.077364,1.253687,7.72385
457,122.731506,1000.0,0.95607,0.983939,0.0,0.0,0.332229,48238.0,0.200628,0.96059,0.240959,0.506745,-0.075572,1.002649,7.697999
458,122.648262,1000.0,0.965353,0.985636,0.0,0.0,0.332378,45220.0,0.204663,0.957469,0.243995,0.495673,-0.074926,1.145688,7.705353
459,123.548965,1000.0,0.966227,0.985805,0.0,0.0,0.332523,39905.0,0.19753,0.943944,0.233727,0.487985,-0.072333,1.127989,7.63964
460,124.538353,1000.0,0.965161,0.986121,0.0,0.0,0.331888,27058.0,0.197005,0.946264,0.241859,0.502745,-0.074705,1.141276,7.695909
461,123.365608,1000.0,0.964481,0.985284,0.0,0.0,0.331792,31932.0,0.195202,0.95193,0.240816,0.509973,-0.075397,1.133875,7.670074
462,124.722244,1000.0,0.965222,0.985141,0.0,0.0,0.33135,32339.0,0.195679,0.937114,0.233162,0.474564,-0.069967,1.137441,7.664845
463,125.257843,1000.0,0.964385,0.985071,0.0,0.0,0.330481,32063.0,0.194618,0.94849,0.238407,0.49853,-0.074093,1.13819,7.723547
464,126.73912,1000.0,0.963967,0.984605,0.0,0.0,0.330552,40763.0,0.196421,0.9442,0.240419,0.516446,-0.076303,1.14969,7.654053
465,126.389595,1000.0,0.96391,0.984688,0.0,0.0,0.330455,30952.0,0.194393,0.948164,0.239455,0.507296,-0.075051,1.180806,7.663269
466,126.911827,1000.0,0.964743,0.9852,0.0,0.0,0.330338,41312.0,0.191021,0.942327,0.236085,0.494451,-0.072933,1.143894,7.713699
467,125.246765,1000.0,0.963209,0.984568,0.0,0.0,0.330036,40655.0,0.192253,0.949065,0.232691,0.49895,-0.073606,1.138759,7.73967
468,123.265755,1000.0,0.96413,0.985001,0.0,0.0,0.329775,39594.0,0.191305,0.943094,0.238757,0.50201,-0.07333,1.144574,7.72776
469,126.553284,1000.0,0.965262,0.984971,0.0,0.0,0.329271,40440.0,0.189436,0.940769,0.228608,0.479737,-0.070728,1.151785,7.686485
470,128.239792,1000.0,0.965684,0.984471,0.0,0.0,0.32846,32075.0,0.194666,0.94008,0.238135,0.49287,-0.072613,1.168476,7.699861
471,124.201767,1000.0,0.966289,0.985155,0.0,0.0,0.327669,39970.0,0.19115,0.938493,0.231398,0.490869,-0.072315,1.04097,7.713402
472,127.635918,1000.0,0.964318,0.985066,0.0,0.0,0.326826,42621.0,0.192413,0.937036,0.243559,0.513205,-0.074847,1.16799,7.701439
473,127.134537,992.080017,0.957976,0.975993,0.045455,0.0,0.325953,41044.0,0.192779,0.937231,0.23151,0.500303,-0.074343,1.159011,7.720393
474,126.142761,992.080017,0.963885,0.984947,0.0,0.0,0.32545,41081.0,0.190027,0.937878,0.233663,0.475957,-0.069598,1.145415,7.670883
475,125.862129,1000.0,0.964641,0.984857,0.0,0.0,0.324072,42578.0,0.194251,0.931691,0.244137,0.528718,-0.077397,1.150032,7.693388
476,124.921051,1000.0,0.967406,0.984553,0.0,0.0,0.323387,35412.0,0.190007,0.940704,0.215645,0.4439,-0.065766,1.146625,7.686666
477,127.185913,1000.0,0.964777,0.985435,0.0,0.0,0.322037,42630.0,0.188606,0.923974,0.236925,0.509848,-0.073519,1.227344,7.695675
478,127.561813,1000.0,0.969723,0.985823,0.0,0.0,0.321331,40652.0,0.191866,0.929375,0.232944,0.4754,-0.070132,1.16429,7.677215
479,123.74398,1000.0,0.962373,0.985983,0.0,0.0,0.32045,44994.0,0.1891,0.933148,0.250327,0.54373,-0.077486,0.988895,7.646761
480,125.668633,1000.0,0.967862,0.986337,0.0,0.0,0.318901,41366.0,0.186901,0.919446,0.234625,0.478532,-0.068534,1.155387,7.653142
481,127.530144,1000.0,0.965156,0.984634,0.0,0.0,0.317877,30460.0,0.197253,0.934309,0.253216,0.522819,-0.077844,1.201391,7.633137
482,130.0504,998.780029,0.957035,0.974721,0.066667,0.0,0.316487,47481.0,0.189565,0.92718,0.248709,0.545494,-0.080004,1.208009,7.674326
483,129.696732,998.780029,0.970845,0.987166,0.0,0.0,0.315484,46520.0,0.186146,0.919776,0.232117,0.453287,-0.06471,1.099764,7.652855
484,128.893341,997.530029,0.967056,0.982215,0.05,0.0,0.31479,42745.0,0.188153,0.924646,0.22323,0.444561,-0.06539,1.204133,7.634421
485,127.086151,998.75,0.964702,0.984027,0.0,0.0,0.313345,44784.0,0.195416,0.928525,0.243536,0.538922,-0.079526,1.066313,7.634016
486,127.594818,998.75,0.969869,0.986986,0.0,0.0,0.313182,53563.0,0.193449,0.914227,0.241702,0.492307,-0.071879,1.189839,7.638126
487,126.213264,1000.0,0.970995,0.986473,0.0,0.0,0.312243,56199.0,0.190186,0.904984,0.249785,0.52049,-0.074384,1.086879,7.639581
488,129.242996,1000.0,0.967409,0.986888,0.0,0.0,0.311677,32759.0,0.186788,0.925831,0.241661,0.503554,-0.072782,1.234987,7.583385
489,129.514343,1000.0,0.965789,0.985449,0.0,0.0,0.310807,50944.0,0.183626,0.904267,0.237041,0.523212,-0.073152,1.202228,7.619182
490,131.185059,1000.0,0.968795,0.987288,0.0,0.0,0.310374,51146.0,0.193346,0.911749,0.244491,0.484418,-0.070336,1.184827,7.636208
491,130.502136,1000.0,0.969291,0.986929,0.0,0.0,0.310266,57965.0,0.192169,0.933127,0.247324,0.520971,-0.074737,1.179595,7.60527
492,130.822128,1000.0,0.966592,0.985818,0.0,0.0,0.310236,60496.0,0.184651,0.917724,0.230398,0.507196,-0.072191,1.237652,7.62915
493,131.155685,1000.0,0.968903,0.98694,0.0,0.0,0.309919,54546.0,0.191034,0.904902,0.238796,0.495321,-0.070759,1.193793,7.607956
494,130.155579,1000.0,0.969006,0.987362,0.0,0.0,0.309682,53980.0,0.1951,0.900104,0.231477,0.445407,-0.064322,1.128401,7.606594
495,130.281021,1000.0,0.968518,0.98718,0.0,0.0,0.309516,34300.0,0.188896,0.905709,0.227988,0.437533,-0.063094,1.189156,7.6296
496,129.207489,1000.0,0.969729,0.986593,0.0,0.0,0.308973,49107.0,0.187563,0.916557,0.233271,0.492536,-0.069471,1.162989,7.592141
497,130.582687,1000.0,0.969483,0.986287,0.0,0.0,0.308782,58359.0,0.188767,0.900902,0.237007,0.486799,-0.067107,1.176847,7.616936
498,131.082733,1000.0,0.969388,0.98667,0.0,0.0,0.308635,58799.0,0.189604,0.899664,0.242439,0.485206,-0.068376,1.015964,7.58789
499,130.765839,1000.0,0.970191,0.987888,0.0,0.0,0.308424,52519.0,0.187259,0.904866,0.246848,0.521784,-0.074486,1.18533,7.610655
500,129.463074,1000.0,0.972074,0.986967,0.0,0.0,0.30804,50995.0,0.193434,0.899184,0.240326,0.473456,-0.066424,1.118367,7.63358
501,129.326904,1000.0,0.970525,0.987515,0.0,0.0,0.30812,43053.0,0.186169,0.896251,0.24278,0.493701,-0.068178,1.135727,7.601597
502,129.024521,1000.0,0.971116,0.987496,0.0,0.0,0.30769,29736.0,0.189556,0.890346,0.241782,0.484339,-0.068452,1.176364,7.593115
503,129.755295,1000.0,0.970304,0.987191,0.0,0.0,0.308425,41873.0,0.188504,0.894951,0.235514,0.469842,-0.066248,1.185202,7.563335
504,124.789299,1000.0,0.970069,0.987494,0.0,0.0,0.307887,42242.0,0.191115,0.898967,0.244871,0.493397,-0.069234,1.140134,7.563377
505,127.805695,1000.0,0.969779,0.987008,0.0,0.0,0.307916,43327.0,0.187064,0.893893,0.241254,0.499064,-0.069383,1.180413,7.575706
506,130.143341,1000.0,0.969916,0.987508,0.0,0.0,0.307525,42631.0,0.18843,0.893706,0.24522,0.506066,-0.070485,1.174845,7.549331
507,130.266342,1000.0,0.970294,0.9874,0.0,0.0,0.307689,44332.0,0.187103,0.896102,0.239338,0.492315,-0.068404,1.152475,7.541541
508,127.971146,1000.0,0.9713,0.987805,0.0,0.0,0.307357,30169.0,0.188913,0.893312,0.244429,0.498546,-0.06961,1.156691,7.565666
509,129.310532,1000.0,0.97148,0.987594,0.0,0.0,0.307099,32004.0,0.188916,0.884296,0.24611,0.498962,-0.069108,1.184468,7.585094
510,125.753693,1000.0,0.970115,0.987563,0.0,0.0,0.306501,26737.0,0.186124,0.888881,0.245231,0.50611,-0.069969,1.117681,7.562936
511,127.492561,1000.0,0.969765,0.987767,0.0,0.0,0.30581,30244.0,0.187499,0.883174,0.242941,0.49417,-0.06875,1.168688,7.589396
512,125.863968,1000.0,0.970845,0.987473,0.0,0.0,0.305473,29341.0,0.189357,0.896683,0.235996,0.466078,-0.064558,1.156257,7.558647
513,128.786102,1000.0,0.971562,0.988116,0.0,0.0,0.304388,46787.0,0.187992,0.886616,0.24699,0.507806,-0.070233,1.213976,7.551568
514,127.65799,1000.0,0.971554,0.987247,0.0,0.0,0.303521,52255.0,0.184734,0.881413,0.237193,0.485988,-0.066769,1.19289,7.567907
515,128.740494,1000.0,0.972897,0.98749,0.0,0.0,0.302484,47632.0,0.186248,0.878875,0.241155,0.498981,-0.069332,1.182985,7.601012
516,128.067749,1000.0,0.969484,0.987967,0.0,0.0,0.302049,48930.0,0.187887,0.881968,0.254989,0.530583,-0.072013,1.170735,7.578658
517,127.537537,1000.0,0.970017,0.986986,0.0,0.0,0.301072,56041.0,0.191997,0.879894,0.253762,0.52385,-0.073305,1.210783,7.568012
518,126.018974,1000.0,0.972129,0.988129,0.0,0.0,0.300846,50887.0,0.186929,0.867087,0.238428,0.488313,-0.067675,1.124084,7.620785
519,124.139664,1000.0,0.968921,0.988139,0.0,0.0,0.300095,32780.0,0.188483,0.875089,0.25097,0.521169,-0.071668,1.192928,7.582016
520,121.962845,1000.0,0.973587,0.987707,0.0,0.0,0.299054,46382.0,0.192449,0.871828,0.241192,0.46776,-0.065238,1.118102,7.631526
521,126.645035,1000.0,0.971454,0.987269,0.0,0.0,0.298396,52201.0,0.19492,0.858494,0.250183,0.510204,-0.070604,1.249173,7.57707
522,129.627594,1000.0,0.969535,0.988069,0.0,0.0,0.296862,48104.0,0.185618,0.87354,0.239896,0.462236,-0.063026,1.166938,7.582004
523,128.104767,1000.0,0.971929,0.98807,0.0,0.0,0.296077,50014.0,0.190827,0.863897,0.242672,0.504786,-0.069297,1.161629,7.572525
524,128.631927,1000.0,0.972299,0.988283,0.0,0.0,0.295449,55046.0,0.187527,0.86986,0.238777,0.483883,-0.066294,1.182222,7.578067
525,126.626755,1000.0,0.969506,0.986419,0.0,0.0,0.294784,30485.0,0.18615,0.887704,0.236689,0.449013,-0.062353,1.114679,7.564849
526,128.170395,1000.0,0.971867,0.987844,0.0,0.0,0.294191,49382.0,0.186191,0.862381,0.251358,0.528208,-0.070489,1.217783,7.534666
527,126.821533,1000.0,0.973269,0.987897,0.0,0.0,0.293441,49636.0,0.185447,0.878009,0.23247,0.463948,-0.063855,1.149844,7.538063
528,128.969574,1000.0,0.970409,0.987926,0.0,0.0,0.293103,48921.0,0.190243,0.851994,0.249248,0.514985,-0.070464,1.250583,7.526723
529,129.90802,1000.0,0.968322,0.987796,0.0,0.0,0.292377,48400.0,0.184033,0.837492,0.246001,0.495002,-0.065825,1.231267,7.546569
530,129.649139,1000.0,0.973321,0.988014,0.0,0.0,0.292087,50504.0,0.185894,0.864819,0.24786,0.512173,-0.068808,1.21291,7.611995
531,132.018082,1000.0,0.971951,0.988707,0.0,0.0,0.291896,45575.0,0.187075,0.847675,0.246454,0.489857,-0.066493,1.214765,7.544586
532,128.039581,1000.0,0.972906,0.987089,0.0,0.0,0.291299,32454.0,0.189249,0.877105,0.240573,0.502391,-0.069821,1.117456,7.558631
533,127.230965,1000.0,0.964699,0.987487,0.0,0.0,0.290402,53445.0,0.184547,0.874789,0.23528,0.517597,-0.070327,1.217312,7.523293
534,126.297012,1000.0,0.97266,0.988108,0.0,0.0,0.290267,49551.0,0.185368,0.853035,0.251247,0.538573,-0.07291,1.176259,7.583626
535,126.286079,1000.0,0.971109,0.987921,0.0,0.0,0.290453,42824.0,0.187768,0.848309,0.259299,0.537666,-0.072635,1.249067,7.554719
536,127.783356,1000.0,0.974231,0.98876,0.0,0.0,0.290317,54171.0,0.189967,0.85675,0.246379,0.503179,-0.06894,1.242678,7.522251
537,129.683609,1000.0,0.972878,0.988188,0.0,0.0,0.289977,50024.0,0.187027,0.860717,0.247958,0.527904,-0.072305,1.25618,7.536388
538,129.313736,1000.0,0.973015,0.988721,0.0,0.0,0.289414,30396.0,0.185107,0.841423,0.250603,0.53014,-0.071533,1.17948,7.562569
539,128.727448,1000.0,0.970328,0.987429,0.0,0.0,0.289144,63297.0,0.192765,0.84753,0.25619,0.542591,-0.074575,1.262163,7.523978
540,128.244293,1000.0,0.97221,0.988311,0.0,0.0,0.289005,52957.0,0.188099,0.854468,0.253502,0.516909,-0.070561,1.189674,7.488351
541,127.064056,1000.0,0.971995,0.988228,0.0,0.0,0.28937,51099.0,0.186936,0.856041,0.235388,0.477653,-0.065393,1.134139,7.511986
542,127.542778,1000.0,0.969651,0.987974,0.0,0.0,0.289281,52192.0,0.185598,0.842442,0.23587,0.475654,-0.063398,1.199458,7.520723
543,124.91539,1000.0,0.970987,0.988544,0.0,0.0,0.289436,48453.0,0.180713,0.84403,0.242405,0.502982,-0.067198,1.172644,7.486475
544,124.047371,1000.0,0.97204,0.987427,0.0,0.0,0.289474,45291.0,0.18322,0.844826,0.239857,0.494188,-0.066215,1.178266,7.506024
545,127.106567,1000.0,0.972534,0.988019,0.0,0.0,0.289092,32171.0,0.185724,0.844992,0.242144,0.508398,-0.068686,1.191605,7.502788
546,128.158585,1000.0,0.971957,0.987207,0.0,0.0,0.288902,45835.0,0.183708,0.847836,0.24214,0.518172,-0.069413,1.182539,7.460871
547,124.644531,1000.0,0.971924,0.987658,0.0,0.0,0.288351,45196.0,0.185666,0.843801,0.242697,0.503082,-0.067957,1.188829,7.466846
548,125.201073,996.059998,0.967409,0.98492,0.041667,0.0,0.28864,42528.0,0.182865,0.838274,0.237607,0.496016,-0.066833,1.149199,7.515836
549,125.104805,1000.0,0.971671,0.988108,0.0,0.0,0.28831,43158.0,0.183923,0.837348,0.242663,0.496082,-0.065929,1.159055,7.513519
550,125.497932,1000.0,0.972281,0.987353,0.0,0.0,0.287925,42793.0,0.18349,0.846971,0.242755,0.507553,-0.068234,1.168275,7.48575
551,127.181816,1000.0,0.971448,0.988028,0.0,0.0,0.287421,29449.0,0.1836,0.841262,0.245435,0.507058,-0.06807,1.193208,7.483797
552,130.176147,1000.0,0.972006,0.987522,0.0,0.0,0.286868,42068.0,0.183776,0.835445,0.245204,0.516544,-0.069634,1.19722,7.518449
553,126.541367,1000.0,0.968443,0.984834,0.041667,0.0,0.286055,43001.0,0.182434,0.832924,0.247994,0.512053,-0.068612,1.15642,7.555866
554,131.598663,1000.0,0.970388,0.988047,0.0,0.0,0.285386,44631.0,0.184518,0.840916,0.238405,0.486912,-0.065718,1.221727,7.525079
555,125.833359,994.219971,0.965618,0.983686,0.043478,0.0,0.285048,43263.0,0.185069,0.831745,0.2375,0.490803,-0.066237,1.194754,7.542258
556,126.713684,1000.0,0.973607,0.988656,0.0,0.0,0.284609,46765.0,0.184588,0.836742,0.251288,0.527766,-0.070563,1.218035,7.524145
557,126.448112,1000.0,0.972634,0.987724,0.0,0.0,0.284513,29341.0,0.184163,0.829687,0.252105,0.525489,-0.069969,1.118471,7.556679
558,125.190857,1000.0,0.973205,0.987792,0.0,0.0,0.284517,45498.0,0.179072,0.823594,0.239905,0.494666,-0.06533,1.160941,7.5785
559,127.510376,1000.0,0.971954,0.988203,0.0,0.0,0.283909,45491.0,0.183242,0.829469,0.251752,0.535519,-0.071059,1.208133,7.576702
560,127.109154,1000.0,0.971117,0.985752,0.0,0.0,0.283101,29070.0,0.186798,0.820905,0.245842,0.523534,-0.070641,1.161163,7.580478
561,126.516724,1000.0,0.972554,0.987559,0.0,0.0,0.282904,34117.0,0.181978,0.835554,0.240647,0.498195,-0.066275,1.175618,7.552098
562,129.186661,1000.0,0.97442,0.987105,0.0,0.0,0.281567,26163.0,0.182776,0.835452,0.246752,0.513934,-0.068105,1.259502,7.582512
563,127.047028,1000.0,0.974897,0.988352,0.0,0.0,0.280437,52468.0,0.183482,0.823737,0.240925,0.510427,-0.068232,1.112081,7.573537
564,127.165291,1000.0,0.972052,0.988042,0.0,0.0,0.280057,49118.0,0.181644,0.832582,0.243055,0.499995,-0.06718,1.172854,7.519477
565,128.136108,1000.0,0.975643,0.988552,0.0,0.0,0.278681,54071.0,0.178588,0.806113,0.233316,0.462929,-0.060396,1.207097,7.519501
566,130.074051,1000.0,0.971059,0.98708,0.0,0.0,0.2781,52270.0,0.183577,0.824668,0.241502,0.535447,-0.072319,1.157153,7.512666
567,128.791,1000.0,0.975873,0.988138,0.0,0.0,0.277871,53132.0,0.181907,0.818614,0.237634,0.487799,-0.065536,1.220313,7.520603
568,127.437424,996.080017,0.96661,0.982233,0.055556,0.0,0.277157,33053.0,0.182831,0.827639,0.243118,0.492854,-0.06595,1.151413,7.496399
569,129.367279,996.080017,0.971132,0.987979,0.0,0.0,0.276188,59773.0,0.179591,0.82131,0.241027,0.476152,-0.063374,1.192668,7.483598
570,129.493729,996.080017,0.971332,0.987073,0.0,0.0,0.275135,56962.0,0.175364,0.824192,0.23559,0.496328,-0.065242,1.149601,7.487113
571,130.686157,996.080017,0.969834,0.987004,0.0,0.0,0.274512,52180.0,0.177661,0.827139,0.23223,0.48586,-0.064421,1.13791,7.483199
572,131.437515,1000.0,0.975112,0.988089,0.0,0.0,0.27443,53939.0,0.173276,0.802675,0.220203,0.422197,-0.055137,1.181843,7.505482
573,131.564926,1000.0,0.973409,0.988271,0.0,0.0,0.27378,50546.0,0.180345,0.815015,0.229978,0.466929,-0.062812,1.259167,7.495017
574,131.411209,1000.0,0.970087,0.986296,0.0,0.0,0.27331,51454.0,0.179419,0.837692,0.239678,0.494422,-0.066028,1.138219,7.507728
575,131.254166,1000.0,0.970222,0.987435,0.0,0.0,0.272876,54950.0,0.181977,0.81076,0.232005,0.483256,-0.06467,1.148627,7.466698
576,129.353394,1000.0,0.97142,0.986299,0.0,0.0,0.272888,30435.0,0.182429,0.824836,0.251412,0.527232,-0.069452,1.164976,7.416931
577,130.96431,1000.0,0.971023,0.987675,0.0,0.0,0.273388,52179.0,0.174554,0.802561,0.237932,0.471671,-0.061225,1.21928,7.475259
578,129.284698,1000.0,0.974271,0.98702,0.0,0.0,0.272536,50867.0,0.179739,0.810756,0.245816,0.515144,-0.067553,1.196396,7.45708
579,127.453682,1000.0,0.971861,0.986845,0.0,0.0,0.272545,49295.0,0.180788,0.839484,0.247347,0.506438,-0.065616,1.106682,7.460302
580,128.122055,1000.0,0.973304,0.985485,0.0,0.0,0.273006,55653.0,0.179079,0.80867,0.216799,0.419536,-0.055639,1.213861,7.437978
581,126.193779,996.179993,0.961086,0.979842,0.071429,0.0,0.273268,53674.0,0.175193,0.815038,0.24757,0.550528,-0.071839,1.15213,7.499887
582,126.937248,996.179993,0.970284,0.985353,0.0,0.0,0.273673,53863.0,0.181952,0.811135,0.222406,0.443829,-0.058798,1.158286,7.491726
583,127.45916,996.179993,0.970618,0.986113,0.0,0.0,0.27393,32645.0,0.17998,0.809261,0.25559,0.543711,-0.069757,1.207005,7.452198
584,129.455688,1000.0,0.970178,0.987214,0.0,0.0,0.274387,42231.0,0.17405,0.807456,0.225599,0.483399,-0.06284,1.146036,7.472919
585,129.475113,1000.0,0.974207,0.988367,0.0,0.0,0.274612,37817.0,0.18028,0.804486,0.237408,0.486438,-0.064047,1.166991,7.434526
586,131.794357,1000.0,0.972747,0.988046,0.0,0.0,0.27466,46385.0,0.176882,0.810746,0.241089,0.492992,-0.064324,1.179465,7.452751
587,131.616821,1000.0,0.97374,0.98837,0.0,0.0,0.275013,45604.0,0.178001,0.812288,0.240028,0.50887,-0.066545,1.214057,7.447006
588,130.547302,1000.0,0.97209,0.987845,0.0,0.0,0.274587,29878.0,0.178887,0.809739,0.240826,0.504603,-0.065953,1.177291,7.420537
589,131.285156,1000.0,0.973365,0.988493,0.0,0.0,0.274146,45338.0,0.177138,0.813082,0.244237,0.512387,-0.066793,1.191685,7.420921
590,133.514435,1000.0,0.972763,0.988186,0.0,0.0,0.274202,43727.0,0.17801,0.807768,0.240591,0.493768,-0.064489,1.193914,7.418247
591,130.29245,1000.0,0.973843,0.988395,0.0,0.0,0.274842,45355.0,0.178417,0.810134,0.24091,0.491298,-0.064028,1.184817,7.427954
592,129.213669,1000.0,0.973525,0.987251,0.0,0.0,0.274004,46863.0,0.17802,0.810019,0.233689,0.48239,-0.063625,1.187382,7.43938
593,132.806656,1000.0,0.975256,0.988642,0.0,0.0,0.273444,48163.0,0.17859,0.807959,0.23909,0.499855,-0.065248,1.209689,7.433908
594,130.636414,1000.0,0.97298,0.988194,0.0,0.0,0.273481,47643.0,0.178057,0.801432,0.235188,0.497105,-0.064973,1.212217,7.432626
595,128.314362,1000.0,0.973268,0.988611,0.0,0.0,0.272681,30143.0,0.17743,0.80293,0.238859,0.49462,-0.064327,1.158443,7.395708
596,133.922775,1000.0,0.97306,0.988749,0.0,0.0,0.271501,45961.0,0.179256,0.797998,0.243322,0.502206,-0.065089,1.239012,7.417946
597,130.902481,1000.0,0.972672,0.988575,0.0,0.0,0.270321,48298.0,0.180743,0.82171,0.24891,0.521624,-0.067996,1.119012,7.412838
598,127.663826,992.340027,0.955583,0.969955,0.045455,0.0,0.269761,47430.0,0.177221,0.788005,0.239914,0.503683,-0.065586,1.186579,7.404122
599,129.138702,992.340027,0.973998,0.988638,0.0,0.0,0.2692,46228.0,0.180828,0.789174,0.233377,0.467668,-0.06108,1.156454,7.429267
600,132.389343,1000.0,0.972524,0.988365,0.0,0.0,0.268603,47544.0,0.177233,0.794914,0.241961,0.496272,-0.063349,1.169954,7.400101
601,132.708374,1000.0,0.973503,0.98883,0.0,0.0,0.267561,32915.0,0.188368,0.811521,0.256394,0.54623,-0.072388,1.167355,7.41581
602,128.834915,1000.0,0.972748,0.98897,0.0,0.0,0.266448,44822.0,0.175498,0.80379,0.253268,0.536975,-0.068042,1.131809,7.401698
603,128.902252,1000.0,0.971938,0.988936,0.0,0.0,0.265814,44341.0,0.183518,0.815096,0.253444,0.52352,-0.067406,1.246792,7.368097
604,133.011673,1000.0,0.972351,0.989303,0.0,0.0,0.264882,50247.0,0.17741,0.782535,0.241321,0.513347,-0.06588,1.283848,7.400936
605,133.618912,1000.0,0.971571,0.988852,0.0,0.0,0.26449,45122.0,0.176625,0.783095,0.236448,0.475349,-0.060507,1.099211,7.378316
606,133.233902,1000.0,0.970719,0.988764,0.0,0.0,0.264029,46614.0,0.183364,0.79292,0.237209,0.494934,-0.064104,1.203573,7.384354
607,133.363556,1000.0,0.975137,0.990309,0.0,0.0,0.262958,33160.0,0.180512,0.776142,0.238021,0.46393,-0.058089,1.265354,7.39133
608,133.898346,1000.0,0.975114,0.988479,0.0,0.0,0.261853,50164.0,0.17771,0.795667,0.245083,0.50968,-0.065059,1.099366,7.35596
609,135.506958,1000.0,0.973631,0.988546,0.0,0.0,0.261093,47785.0,0.176306,0.799206,0.236421,0.480687,-0.061483,1.220215,7.415384
610,131.459381,1000.0,0.975646,0.989687,0.0,0.0,0.260122,43604.0,0.183276,0.790576,0.248776,0.515558,-0.065901,1.085562,7.380543
611,132.584183,1000.0,0.973406,0.989699,0.0,0.0,0.259902,37110.0,0.176141,0.794,0.244377,0.516407,-0.065292,1.212617,7.358417
612,131.267761,1000.0,0.97403,0.989074,0.0,0.0,0.259262,37117.0,0.172431,0.770344,0.229759,0.484499,-0.061014,1.230472,7.385879
613,133.025833,1000.0,0.973193,0.988349,0.0,0.0,0.258501,25176.0,0.178301,0.791175,0.249771,0.517271,-0.065173,1.189287,7.382992
614,133.214981,1000.0,0.971014,0.988101,0.0,0.0,0.257294,43260.0,0.177635,0.801045,0.245656,0.51233,-0.064304,1.166294,7.364166
615,133.658539,1000.0,0.972055,0.989378,0.0,0.0,0.25654,49351.0,0.1795,0.776678,0.252509,0.532437,-0.066319,1.217371,7.36351
616,134.787689,1000.0,0.973971,0.988428,0.0,0.0,0.255929,54912.0,0.179636,0.773807,0.247258,0.516693,-0.066221,1.262591,7.401516
617,135.678696,1000.0,0.972999,0.98917,0.0,0.0,0.255406,56150.0,0.178268,0.763442,0.249252,0.486561,-0.060432,1.236334,7.377228
618,139.051086,1000.0,0.971114,0.98951,0.0,0.0,0.254579,48732.0,0.178921,0.77015,0.250877,0.50922,-0.063362,1.274227,7.383368
619,137.463547,1000.0,0.974433,0.989483,0.0,0.0,0.254328,31331.0,0.177075,0.779165,0.244536,0.506568,-0.062644,1.205901,7.367199
620,137.716141,1000.0,0.974066,0.988943,0.0,0.0,0.254137,48934.0,0.172573,0.775631,0.256992,0.545245,-0.066591,1.269507,7.377415
621,135.516418,1000.0,0.972433,0.989559,0.0,0.0,0.254108,46229.0,0.181624,0.788288,0.272186,0.565288,-0.070171,1.205278,7.336191
622,135.869354,1000.0,0.973374,0.989206,0.0,0.0,0.254197,54597.0,0.174482,0.786464,0.23726,0.510643,-0.063769,1.199701,7.338641
623,135.558167,1000.0,0.974775,0.989515,0.0,0.0,0.25371,54676.0,0.177174,0.76458,0.233606,0.461006,-0.057399,1.234439,7.364173
624,135.51326,1000.0,0.975427,0.988965,0.0,0.0,0.25272,47336.0,0.176555,0.759969,0.245952,0.489814,-0.060871,1.236461,7.354887
625,136.309235,1000.0,0.974565,0.990022,0.0,0.0,0.252267,46409.0,0.177876,0.775436,0.246407,0.500462,-0.061485,1.182928,7.3616
626,135.670975,1000.0,0.971758,0.989355,0.0,0.0,0.252098,27751.0,0.178318,0.773216,0.249398,0.514701,-0.063503,1.228296,7.301466
627,136.745544,998.460022,0.972097,0.987572,0.041667,0.0,0.252069,37922.0,0.177182,0.773026,0.251584,0.510981,-0.062951,1.210391,7.297905
628,137.564316,1000.0,0.97405,0.99007,0.0,0.0,0.252176,38657.0,0.176339,0.771915,0.243721,0.498735,-0.061622,1.253779,7.301069
629,135.552322,1000.0,0.973968,0.989688,0.0,0.0,0.252111,38352.0,0.178446,0.780483,0.250416,0.509692,-0.062804,1.212892,7.321906
630,138.043579,1000.0,0.974985,0.989924,0.0,0.0,0.252056,38939.0,0.175585,0.768735,0.254304,0.525381,-0.064109,1.254819,7.304006
631,134.996475,1000.0,0.975574,0.989882,0.0,0.0,0.251882,27553.0,0.175626,0.759827,0.246689,0.49695,-0.060629,1.230596,7.256606
632,136.891129,1000.0,0.97502,0.990114,0.0,0.0,0.251683,38883.0,0.177084,0.765911,0.25419,0.521285,-0.063775,1.231273,7.31406
633,137.267548,1000.0,0.974961,0.990165,0.0,0.0,0.250981,40050.0,0.176393,0.759458,0.248234,0.494961,-0.059704,1.203285,7.294107
634,134.918427,1000.0,0.973337,0.989774,0.0,0.0,0.250598,39359.0,0.177112,0.761992,0.247827,0.502918,-0.061204,1.199394,7.28901
