iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error
305,60.067745,992.070007,0.935736,0.963185,0.043478,0.0,0.494029,44939.0,0.250637
306,58.760891,997.900024,0.941331,0.968312,0.045455,0.0,0.493797,46180.0,0.245894
307,61.481396,1000.0,0.941506,0.969094,0.0,0.0,0.493269,33559.0,0.243229
308,63.165424,1000.0,0.941572,0.969353,0.0,0.0,0.493043,32015.0,0.247511
309,67.530357,1000.0,0.941178,0.968817,0.0,0.0,0.491952,33612.0,0.242159
310,64.684097,997.950012,0.932823,0.961091,0.045455,0.0,0.491454,29248.0,0.247364
311,63.36438,990.090027,0.930867,0.958087,0.095238,0.0,0.49019,50270.0,0.246545
312,57.20422,983.969971,0.929909,0.957603,0.045455,0.0,0.48974,38667.0,0.246728
313,55.925449,991.830017,0.941725,0.969772,0.0,0.0,0.488545,51532.0,0.25074
314,61.182644,1000.0,0.943937,0.970446,0.0,0.0,0.488429,51737.0,0.246475
315,60.481857,1000.0,0.944994,0.971197,0.0,0.0,0.487613,51861.0,0.25189
316,61.600861,992.210022,0.92055,0.94498,0.142857,0.0,0.48669,51245.0,0.242015
317,64.256027,986.73999,0.914034,0.940066,0.055556,0.0,0.485876,54456.0,0.239288
318,64.819931,988.27002,0.940502,0.971102,0.0,0.0,0.485153,54824.0,0.244679
319,63.35725,989.52002,0.915536,0.939588,0.1,0.0,0.484353,40759.0,0.244752
320,63.413929,981.26001,0.930684,0.960011,0.05,0.0,0.484366,52244.0,0.237512
321,64.004967,974.869995,0.925115,0.950291,0.1,0.0,0.48375,52362.0,0.246874
322,63.58165,986.659973,0.938389,0.969263,0.0,0.0,0.483578,53092.0,0.244982
323,62.795498,991.950012,0.940617,0.970816,0.0,0.0,0.482785,49689.0,0.247114
324,62.226559,994.049988,0.915838,0.944023,0.133333,0.0,0.482658,60511.0,0.238277
325,59.444149,986.150024,0.920748,0.947577,0.105263,0.0,0.482251,47786.0,0.246728
326,59.269783,986.150024,0.944546,0.970986,0.0,0.0,0.48148,38092.0,0.252302
327,60.654591,985.5,0.924912,0.959927,0.0625,0.0,0.481412,52765.0,0.25025
328,62.332298,995.22998,0.937099,0.965988,0.066667,0.0,0.481638,52565.0,0.243743
329,64.820045,989.799988,0.930168,0.959116,0.1,0.0,0.481401,47433.0,0.234629
330,61.144733,968.710022,0.880128,0.906566,0.235294,0.0,0.481761,52787.0,0.226173
331,63.093616,965.47998,0.92269,0.955185,0.058824,0.0,0.481576,53443.0,0.239243
332,61.597237,969.460022,0.917562,0.946128,0.052632,0.0,0.481031,46861.0,0.24568
333,63.998428,983.23999,0.920282,0.95302,0.090909,0.0,0.481148,35386.0,0.23905
334,67.642601,995.200012,0.933582,0.963688,0.043478,0.0,0.481775,44133.0,0.243478
335,67.930946,999.580017,0.937793,0.967158,0.041667,0.0,0.482037,39553.0,0.247318
336,63.565681,1000.0,0.938018,0.967959,0.0,0.0,0.482034,46845.0,0.248117
337,64.678749,1000.0,0.936253,0.966707,0.083333,0.0,0.481561,47118.0,0.245239
338,65.006424,994.099976,0.932376,0.961581,0.083333,0.0,0.481585,48267.0,0.245528
339,63.53434,1000.0,0.940294,0.970332,0.0,0.0,0.481103,37694.0,0.245956
340,66.22084,1000.0,0.939115,0.968776,0.0,0.0,0.480629,46740.0,0.246063
341,62.88707,990.919983,0.93051,0.962058,0.041667,0.0,0.480921,46992.0,0.244555
342,65.702431,991.5,0.935242,0.962834,0.041667,0.0,0.480964,44941.0,0.243085
343,66.893982,991.400024,0.930114,0.960943,0.041667,0.0,0.480667,45977.0,0.243296
344,65.624886,993.960022,0.933763,0.963235,0.041667,0.0,0.480341,47980.0,0.238937
345,61.318474,992.070007,0.933571,0.960956,0.083333,0.0,0.47979,36087.0,0.238275
346,60.047176,994.5,0.936167,0.963722,0.041667,0.0,0.47837,48422.0,0.241734
347,64.448402,994.150024,0.922629,0.958362,0.043478,0.0,0.477698,49721.0,0.240034
348,66.270248,977.789978,0.919855,0.947159,0.136364,0.0,0.476906,50566.0,0.237054
349,66.494026,993.859985,0.942205,0.969403,0.0,0.0,0.476222,49092.0,0.245996
350,60.630409,985.090027,0.92442,0.953827,0.095238,0.0,0.475917,46505.0,0.241177
351,61.373943,985.090027,0.942294,0.9705,0.0,0.0,0.474679,49957.0,0.246102
352,65.435585,989.97998,0.927228,0.961422,0.086957,0.0,0.475002,35354.0,0.250499
353,66.948814,977.799988,0.904629,0.932941,0.095238,0.0,0.474176,46345.0,0.233583
354,67.728577,979.869995,0.937882,0.970396,0.0,0.0,0.473289,47159.0,0.243713
355,68.653458,1000.0,0.936961,0.96935,0.0,0.0,0.471647,45774.0,0.238195
356,66.736473,1000.0,0.941235,0.968886,0.0,0.0,0.470508,47163.0,0.236328
357,67.02906,988.01001,0.909488,0.936424,0.111111,0.0,0.469861,51120.0,0.236904
358,68.868187,980.460022,0.927195,0.954899,0.1,0.0,0.469459,34473.0,0.237109
359,66.704956,977.169983,0.918383,0.950819,0.052632,0.0,0.468653,49264.0,0.236382
360,58.494286,985.820007,0.941509,0.970227,0.055556,0.0,0.468575,37412.0,0.242598
361,61.149761,999.659973,0.947855,0.972916,0.0,0.0,0.467519,32683.0,0.240729
362,64.072937,1000.0,0.943962,0.971353,0.0,0.0,0.466832,36414.0,0.238226
363,66.681412,1000.0,0.937759,0.969332,0.0,0.0,0.466452,29472.0,0.242383
364,66.675667,994.469971,0.930287,0.961077,0.05,0.0,0.466408,51654.0,0.23537
365,66.320374,985.450012,0.917099,0.945388,0.052632,0.0,0.465863,52639.0,0.232169
366,66.056358,975.179993,0.920417,0.952504,0.111111,0.0,0.465939,54641.0,0.246444
367,63.809509,972.849976,0.929343,0.959344,0.055556,0.0,0.465615,54808.0,0.247414
368,63.82589,971.22998,0.899837,0.9279,0.055556,0.0,0.464461,54588.0,0.241264
369,64.973534,976.090027,0.913964,0.944822,0.0625,0.0,0.464551,55753.0,0.23188
370,66.787766,981.940002,0.938124,0.965175,0.117647,0.0,0.464027,40082.0,0.241226
371,68.71553,989.090027,0.94077,0.970387,0.0,0.0,0.463856,51738.0,0.242551
372,68.468925,997.76001,0.943336,0.970348,0.0,0.0,0.463911,62752.0,0.244564
373,67.040329,997.710022,0.927558,0.961948,0.095238,0.0,0.464231,51342.0,0.23598
374,66.885719,996.25,0.931787,0.959563,0.05,0.0,0.463575,52761.0,0.240174
375,69.112587,998.539978,0.939702,0.97151,0.0,0.0,0.463234,43902.0,0.24073
376,74.147507,991.940002,0.935741,0.964953,0.041667,0.0,0.463438,43108.0,0.241582
377,67.4683,1000.0,0.934436,0.963881,0.041667,0.0,0.464224,33337.0,0.243712
378,73.971649,1000.0,0.939668,0.970272,0.0,0.0,0.465083,43403.0,0.242092
379,74.138161,1000.0,0.939831,0.969969,0.0,0.0,0.463973,43760.0,0.241077
380,65.443306,1000.0,0.932571,0.962448,0.083333,0.0,0.463718,44068.0,0.247932
381,68.685387,1000.0,0.938855,0.969769,0.0,0.0,0.463355,42603.0,0.246028
382,69.413078,994.690002,0.930753,0.963972,0.041667,0.0,0.463259,43117.0,0.242401
383,71.578995,1000.0,0.942645,0.970649,0.0,0.0,0.462933,38264.0,0.240655
384,66.288391,1000.0,0.940935,0.969629,0.0,0.0,0.462436,44066.0,0.23796
385,65.335243,1000.0,0.938569,0.970725,0.0,0.0,0.462858,38559.0,0.240565
386,67.630775,1000.0,0.940341,0.96959,0.0,0.0,0.462112,47545.0,0.243374
387,69.863159,1000.0,0.94211,0.970798,0.0,0.0,0.46101,47750.0,0.24224
388,70.056999,1000.0,0.937925,0.970917,0.0,0.0,0.460397,35154.0,0.246439
389,72.573929,992.309998,0.917406,0.945526,0.090909,0.0,0.460415,50093.0,0.238465
390,69.262001,990.869995,0.900609,0.930346,0.043478,0.0,0.46001,49014.0,0.232403
391,71.560173,1000.0,0.935246,0.969413,0.0,0.0,0.458845,49302.0,0.236549
392,70.176552,1000.0,0.936903,0.96904,0.0,0.0,0.458448,51897.0,0.238484
393,69.032921,998.890015,0.941069,0.969373,0.05,0.0,0.45879,49731.0,0.239769
394,69.834442,998.890015,0.941717,0.971361,0.0,0.0,0.458584,45763.0,0.245933
395,70.678886,997.330017,0.924562,0.958237,0.045455,0.0,0.457297,36201.0,0.240243
396,70.118919,991.700012,0.928724,0.957578,0.045455,0.0,0.45643,50449.0,0.241055
397,69.313248,994.369995,0.941889,0.970047,0.0,0.0,0.456012,53224.0,0.239086
398,68.231834,1000.0,0.92892,0.966997,0.0,0.0,0.454072,50920.0,0.241714
399,65.320114,990.349976,0.914776,0.950717,0.111111,0.0,0.453851,54100.0,0.241754
400,68.117851,982.97998,0.917071,0.953035,0.05,0.0,0.453327,48736.0,0.244078
401,70.648987,982.349976,0.921469,0.954314,0.052632,0.0,0.452554,47776.0,0.238473
402,67.79567,987.98999,0.924243,0.949185,0.055556,0.0,0.451762,35565.0,0.24492
403,66.228172,987.219971,0.931748,0.959062,0.052632,0.0,0.450979,49189.0,0.239966
404,71.72123,970.070007,0.908222,0.935479,0.157895,0.0,0.451296,49326.0,0.23355
405,69.200539,976.650024,0.930925,0.968938,0.0,0.0,0.451137,50404.0,0.243591
406,67.804878,990.679993,0.939496,0.970665,0.0,0.0,0.451202,46499.0,0.243682
407,68.535583,996.070007,0.93314,0.962372,0.055556,0.0,0.451291,49790.0,0.2434
408,69.811958,996.070007,0.934695,0.967253,0.0,0.0,0.449896,34352.0,0.242978
409,68.036987,992.97998,0.929797,0.961523,0.058824,0.0,0.450471,51949.0,0.241191
410,69.519386,992.97998,0.938102,0.970068,0.0,0.0,0.450502,45830.0,0.241329
411,68.895714,996.909973,0.930439,0.967948,0.0,0.0,0.450361,58650.0,0.248236
412,70.045578,997.580017,0.94196,0.967416,0.052632,0.0,0.451117,52660.0,0.253023
413,68.606911,997.580017,0.939264,0.968942,0.0,0.0,0.450872,39609.0,0.239136
414,70.964882,997.580017,0.937976,0.969856,0.0,0.0,0.451057,39933.0,0.238665
415,73.913795,1000.0,0.930739,0.969423,0.0,0.0,0.452023,26617.0,0.242298
416,72.170761,1000.0,0.93462,0.969222,0.0,0.0,0.452342,37589.0,0.24896
417,66.645554,990.690002,0.938506,0.967015,0.0,0.045455,0.453624,48101.0,0.244811
418,70.763977,999.469971,0.937068,0.969273,0.041667,0.0,0.454125,46065.0,0.244753
419,64.515793,996.030029,0.931793,0.967139,0.0,0.041667,0.454829,47664.0,0.245302
420,68.61602,1000.0,0.935581,0.969064,0.0,0.0,0.454217,30714.0,0.24573
421,66.807373,1000.0,0.93501,0.968906,0.0,0.0,0.454341,47238.0,0.249633
422,70.391533,1000.0,0.937262,0.97082,0.0,0.0,0.454287,46986.0,0.247366
423,73.437691,999.219971,0.940415,0.970252,0.041667,0.0,0.454494,45461.0,0.247604
424,74.185646,990.950012,0.926545,0.959972,0.083333,0.0,0.453994,45557.0,0.240352
425,71.591347,1000.0,0.937785,0.970028,0.0,0.0,0.454335,43962.0,0.248852
426,66.189621,1000.0,0.938091,0.970499,0.0,0.0,0.455152,32028.0,0.245041
427,66.734245,1000.0,0.935973,0.968759,0.0,0.0,0.454757,43852.0,0.242673
428,68.779816,1000.0,0.929474,0.969695,0.0,0.0,0.454325,43217.0,0.242583
429,75.546547,999.960022,0.935622,0.96847,0.0,0.041667,0.453826,42469.0,0.242356
430,70.488297,1000.0,0.938012,0.970905,0.0,0.0,0.453505,44320.0,0.243897
431,72.148689,991.25,0.920582,0.951286,0.043478,0.0,0.453646,44398.0,0.241284
432,71.800827,991.25,0.942367,0.971415,0.0,0.0,0.453166,32657.0,0.250402
433,73.11013,1000.0,0.941153,0.973053,0.0,0.0,0.452944,44692.0,0.242289
434,69.941055,1000.0,0.935868,0.970859,0.0,0.0,0.451948,48064.0,0.244682
435,69.205025,1000.0,0.943524,0.972699,0.0,0.0,0.451042,40336.0,0.241366
436,68.986069,991.880005,0.913114,0.950287,0.045455,0.0,0.450574,49299.0,0.239628
437,66.121628,991.880005,0.942117,0.971611,0.0,0.0,0.449259,49407.0,0.247727
438,65.145874,1000.0,0.939854,0.969831,0.0,0.0,0.448484,36615.0,0.242718
439,70.839439,1000.0,0.930897,0.967006,0.0,0.0,0.447754,50767.0,0.250601
440,76.558784,1000.0,0.943302,0.973384,0.0,0.0,0.446853,51374.0,0.240506
441,70.719208,1000.0,0.937972,0.970835,0.0,0.0,0.446288,51299.0,0.243845
442,68.509003,1000.0,0.935309,0.969176,0.0,0.0,0.446542,55431.0,0.246724
443,70.973251,996.130005,0.927379,0.963042,0.058824,0.0,0.446048,57087.0,0.243022
444,74.115768,996.130005,0.939305,0.972501,0.0,0.0,0.445437,51189.0,0.239556
445,79.18821,1000.0,0.945391,0.972695,0.0,0.0,0.445114,35600.0,0.240608
446,75.725937,993.390015,0.929812,0.959173,0.052632,0.0,0.444238,49027.0,0.242874
447,75.428917,993.390015,0.933579,0.964426,0.0,0.0,0.443834,51595.0,0.244065
448,74.793457,993.390015,0.940708,0.973413,0.0,0.0,0.443305,45729.0,0.244947
449,77.526237,1000.0,0.944566,0.974453,0.0,0.0,0.442878,52423.0,0.246827
450,75.82476,996.619995,0.937895,0.963098,0.052632,0.0,0.442486,46851.0,0.235422
451,68.886208,996.619995,0.946489,0.973027,0.0,0.0,0.441904,48932.0,0.245809
452,63.859272,996.619995,0.940706,0.972513,0.0,0.0,0.442309,31949.0,0.237979
453,63.382027,996.619995,0.937603,0.972977,0.0,0.0,0.442083,36513.0,0.242051
454,72.632431,1000.0,0.942584,0.971187,0.0,0.0,0.441211,33128.0,0.247921
455,71.703674,998.22998,0.927315,0.958324,0.055556,0.0,0.441201,36757.0,0.244067
456,68.459015,992.929993,0.933684,0.964629,0.055556,0.0,0.440609,49810.0,0.243093
457,68.234047,992.929993,0.943687,0.972596,0.0,0.0,0.440836,34387.0,0.243055
458,70.544044,1000.0,0.942071,0.970716,0.0,0.0,0.441256,44525.0,0.248519
459,71.075554,1000.0,0.9377,0.969572,0.0,0.0,0.442399,42984.0,0.242024
460,71.806633,1000.0,0.940815,0.969578,0.0,0.0,0.443412,38630.0,0.245277
461,74.744453,1000.0,0.942975,0.971906,0.0,0.0,0.442827,47156.0,0.245867
462,68.917542,1000.0,0.941246,0.970576,0.0,0.0,0.442576,46571.0,0.241064
463,71.840462,1000.0,0.93966,0.970916,0.0,0.0,0.442217,34285.0,0.24343
464,69.009636,1000.0,0.944184,0.971737,0.0,0.0,0.442068,46925.0,0.242496
465,73.860596,989.25,0.937259,0.967384,0.083333,0.0,0.441818,48544.0,0.239089
466,75.128792,1000.0,0.943149,0.972379,0.0,0.0,0.441025,46485.0,0.24288
467,73.746704,1000.0,0.941259,0.969987,0.0,0.0,0.439731,47236.0,0.244541
468,71.919052,1000.0,0.946217,0.973197,0.0,0.0,0.438852,47401.0,0.23919
